,time,open,high,low,close,tick_volume,spread,real_volume
422,1720451340,2375.21,2375.96,2374.92,2374.92,289,19,0
423,1720451520,2374.77,2375.23,2374.61,2374.93,277,19,0
424,1720451700,2374.93,2376.19,2374.84,2375.72,326,19,0
425,1720451880,2375.72,2377.05,2375.66,2376.99,395,19,0
426,1720452060,2376.99,2377.35,2376.39,2377.35,421,19,0
427,1720452240,2377.34,2377.43,2375.16,2375.98,431,19,0
428,1720452420,2376.03,2377.11,2374.79,2374.82,475,19,0
429,1720452600,2374.87,2374.94,2373.34,2373.58,538,19,0
430,1720452780,2373.56,2373.9,2372.14,2373.04,597,19,0
431,1720452960,2373.01,2373.34,2370.99,2371.32,597,19,0
432,1720453140,2371.41,2373.12,2370.29,2370.62,633,19,0
433,1720453320,2370.69,2372.44,2370.69,2371.84,442,19,0
434,1720453500,2371.85,2372.62,2371.77,2371.77,370,19,0
435,1720453680,2371.84,2374.11,2371.84,2373.31,444,19,0
436,1720453860,2373.22,2374.04,2372.65,2373.32,372,19,0
437,1720454040,2373.37,2374.28,2373.22,2373.46,401,19,0
438,1720454220,2373.47,2374.08,2372.14,2372.73,497,19,0
439,1720454400,2372.73,2373.92,2371.04,2373.9,726,19,0
440,1720454580,2373.91,2374.73,2372.99,2373.6,532,19,0
441,1720454760,2373.61,2375.32,2373.6,2374.36,591,19,0
442,1720454940,2374.35,2376.08,2374.1,2375.98,477,19,0
443,1720455120,2375.99,2376.24,2374.51,2375.32,465,19,0
444,1720455300,2375.41,2375.8,2374.13,2374.25,522,19,0
445,1720455480,2374.25,2374.68,2373.11,2373.57,570,19,0
446,1720455660,2373.59,2375.16,2373.09,2374.34,516,19,0
447,1720455840,2374.29,2374.85,2373.71,2374.26,396,19,0
448,1720456020,2374.25,2374.99,2373.98,2374.91,405,19,0
449,1720456200,2374.94,2375.99,2374.56,2375.31,732,19,0
450,1720456380,2375.34,2377.08,2374.37,2374.63,780,19,0
451,1720456560,2374.57,2374.73,2372.25,2373.07,763,19,0
452,1720456740,2373.01,2374.54,2372.64,2373.31,696,19,0
453,1720456920,2373.31,2373.99,2372.11,2373.93,689,19,0
454,1720457100,2373.95,2374.77,2372.24,2372.78,761,19,0
455,1720457280,2372.79,2372.79,2370.22,2370.42,685,19,0
456,1720457460,2370.4,2372.45,2370.29,2371.89,705,19,0
457,1720457640,2371.84,2374.04,2371.82,2373.49,527,19,0
458,1720457820,2373.49,2376.05,2373.16,2375.51,608,19,0
459,1720458000,2375.4,2376.76,2374.87,2376.76,731,19,0
460,1720458180,2376.87,2377.88,2376.53,2376.76,717,19,0
461,1720458360,2376.81,2379.02,2376.79,2378.66,697,19,0
462,1720458540,2378.67,2379.28,2377.8,2378.09,750,19,0
463,1720458720,2378.14,2379.5,2377.7,2377.88,646,19,0
464,1720458900,2377.86,2377.9,2375.87,2376.23,564,19,0
465,1720459080,2376.12,2376.44,2374.0,2375.79,617,19,0
466,1720459260,2375.74,2376.45,2375.17,2375.83,506,19,0
467,1720459440,2375.73,2376.44,2374.96,2375.51,513,19,0
468,1720459620,2375.45,2377.35,2375.45,2376.62,561,19,0
469,1720459800,2376.62,2376.93,2375.55,2376.5,460,19,0
470,1720459980,2376.47,2377.88,2376.05,2376.72,613,19,0
471,1720460160,2376.78,2377.34,2376.15,2376.27,446,19,0
472,1720460340,2376.29,2377.48,2376.15,2377.03,443,19,0
473,1720460520,2377.03,2377.53,2374.86,2374.99,547,19,0
474,1720460700,2375.11,2375.72,2374.68,2375.53,430,19,0
475,1720460880,2375.56,2375.83,2374.82,2375.45,395,19,0
476,1720461060,2375.45,2376.42,2374.08,2374.6,471,19,0
477,1720461240,2374.56,2375.04,2373.34,2373.37,423,19,0
478,1720461420,2373.33,2373.98,2373.15,2373.23,444,19,0
479,1720461600,2373.21,2374.44,2373.16,2374.05,527,19,0
480,1720461780,2374.06,2374.17,2373.05,2373.99,550,19,0
481,1720461960,2374.01,2374.7,2373.61,2373.93,459,19,0
482,1720462140,2373.91,2374.93,2373.35,2373.62,434,19,0
483,1720462320,2373.62,2373.83,2372.17,2372.95,611,19,0
484,1720462500,2373.02,2374.27,2372.93,2373.0,449,19,0
485,1720462680,2372.93,2374.18,2372.8,2373.18,383,19,0
486,1720462860,2373.18,2373.99,2372.83,2372.99,475,19,0
487,1720463040,2373.0,2373.01,2370.03,2370.28,782,19,0
488,1720463220,2370.29,2371.98,2369.19,2369.39,625,19,0
489,1720463400,2369.38,2369.56,2367.92,2368.05,674,19,0
490,1720463580,2368.06,2368.07,2365.8,2367.35,759,19,0
491,1720463760,2367.35,2367.87,2365.13,2365.15,608,19,0
492,1720463940,2365.18,2366.94,2364.8,2365.64,620,19,0
493,1720464120,2365.64,2365.96,2363.85,2363.86,499,19,0
494,1720464300,2363.87,2363.91,2357.6,2359.68,1225,19,0
495,1720464480,2359.68,2359.69,2352.74,2355.32,1167,19,0
496,1720464660,2355.32,2356.57,2351.01,2353.25,892,19,0
497,1720464840,2353.25,2355.67,2352.97,2354.76,849,19,0
498,1720465020,2354.63,2355.57,2353.96,2355.47,871,19,0
499,1720465200,2355.48,2355.97,2352.05,2352.22,844,19,0
500,1720465380,2352.22,2352.92,2351.09,2351.28,793,19,0
501,1720465560,2351.28,2354.49,2351.03,2354.12,753,19,0
502,1720465740,2354.19,2355.8,2354.0,2355.59,640,19,0
503,1720465920,2355.56,2356.07,2354.18,2354.89,561,19,0
504,1720466100,2354.9,2355.09,2352.78,2353.25,507,19,0
505,1720466280,2353.26,2355.45,2352.81,2355.14,418,19,0
506,1720466460,2355.06,2355.16,2352.5,2352.8,449,19,0
507,1720466640,2352.79,2353.39,2351.96,2353.11,528,19,0
508,1720466820,2353.11,2354.28,2353.07,2354.19,446,19,0
509,1720467000,2354.17,2354.85,2353.69,2354.58,424,19,0
510,1720467180,2354.58,2354.84,2354.32,2354.56,323,19,0
511,1720467360,2354.59,2355.71,2354.5,2354.6,391,19,0
512,1720467540,2354.61,2356.12,2354.21,2355.83,436,19,0
513,1720467720,2355.83,2357.38,2355.75,2357.29,428,19,0
514,1720467900,2357.28,2358.32,2356.99,2358.07,398,19,0
515,1720468080,2358.06,2358.77,2357.55,2358.53,459,19,0
516,1720468260,2358.53,2358.72,2357.14,2357.51,388,19,0
517,1720468440,2357.36,2358.45,2357.36,2358.31,285,19,0
518,1720468620,2358.22,2358.64,2357.49,2358.63,297,19,0
519,1720468800,2358.67,2359.27,2357.76,2358.31,319,19,0
520,1720468980,2358.31,2358.46,2357.61,2358.45,313,19,0
521,1720469160,2358.48,2358.85,2358.11,2358.28,285,19,0
522,1720469340,2358.42,2359.69,2357.94,2359.48,312,19,0
523,1720469520,2359.37,2359.43,2358.51,2359.31,344,19,0
524,1720469700,2359.32,2359.53,2358.35,2358.9,331,19,0
525,1720469880,2358.95,2359.51,2358.53,2358.8,292,19,0
526,1720470060,2358.76,2358.78,2357.78,2358.0,326,19,0
527,1720470240,2358.01,2358.9,2357.72,2357.85,338,19,0
528,1720470420,2357.86,2358.27,2355.5,2355.96,590,19,0
529,1720470600,2356.01,2358.15,2355.8,2357.97,339,19,0
530,1720470780,2358.0,2358.27,2357.53,2357.61,253,19,0
531,1720470960,2357.51,2358.67,2357.5,2358.62,196,19,0
532,1720471140,2358.61,2359.05,2358.16,2359.05,206,19,0
533,1720471320,2359.03,2359.47,2358.76,2358.81,198,19,0
534,1720471500,2358.69,2358.69,2357.05,2357.75,329,19,0
535,1720471680,2357.76,2357.82,2356.79,2356.86,228,19,0
536,1720471860,2356.88,2357.42,2356.49,2357.31,195,19,0
537,1720472040,2357.26,2357.59,2356.76,2356.93,232,19,0
538,1720472220,2356.94,2357.29,2356.27,2357.2,238,19,0
539,1720472400,2357.18,2358.09,2356.86,2358.08,230,19,0
540,1720472580,2357.98,2358.17,2357.16,2357.22,190,19,0
541,1720472760,2357.13,2357.14,2356.57,2356.89,205,19,0
542,1720472940,2356.9,2356.92,2356.42,2356.88,154,19,0
543,1720473120,2356.84,2357.39,2356.84,2357.11,139,19,0
544,1720473300,2356.97,2357.1,2356.36,2356.66,197,19,0
545,1720473480,2356.6,2357.09,2356.48,2356.82,155,19,0
546,1720473660,2356.77,2356.78,2355.6,2356.28,203,19,0
547,1720473840,2356.29,2356.3,2355.63,2355.69,215,19,0
548,1720474020,2355.7,2356.24,2355.64,2356.19,236,19,0
549,1720474200,2356.18,2356.71,2356.03,2356.5,124,19,0
550,1720474380,2356.51,2356.54,2355.9,2356.11,69,19,0
551,1720474560,2356.15,2356.8,2355.9,2356.52,138,19,0
552,1720474740,2356.52,2356.95,2356.24,2356.33,144,19,0
553,1720474920,2356.34,2356.55,2355.75,2355.88,149,19,0
554,1720475100,2355.87,2355.87,2354.84,2355.06,163,19,0
555,1720475280,2355.05,2355.27,2354.82,2354.92,104,19,0
556,1720475460,2354.9,2355.9,2354.9,2355.67,85,19,0
557,1720475640,2355.67,2356.5,2355.67,2356.42,100,19,0
558,1720475820,2356.42,2356.65,2356.03,2356.56,147,19,0
559,1720476000,2356.59,2357.08,2356.08,2356.9,198,19,0
560,1720476180,2356.88,2357.24,2356.7,2357.0,104,20,0
561,1720476360,2357.06,2357.55,2356.75,2357.34,129,19,0
562,1720476540,2357.21,2357.46,2357.15,2357.32,105,19,0
563,1720476720,2357.29,2357.84,2357.18,2357.63,94,19,0
564,1720476900,2357.63,2357.65,2357.35,2357.49,176,19,0
565,1720477080,2357.5,2357.62,2357.09,2357.23,138,19,0
566,1720477260,2357.23,2357.52,2356.4,2356.49,131,19,0
567,1720477440,2356.52,2357.17,2356.12,2357.08,186,19,0
568,1720477620,2357.06,2357.48,2356.99,2357.48,105,19,0
569,1720477800,2357.47,2357.48,2356.88,2357.42,105,19,0
570,1720477980,2357.42,2358.08,2357.31,2357.9,176,19,0
571,1720478160,2357.9,2358.09,2357.21,2357.64,161,19,0
572,1720478340,2357.64,2358.19,2357.59,2358.16,207,19,0
573,1720478520,2358.16,2359.13,2358.16,2358.92,232,19,0
574,1720478700,2358.95,2359.27,2358.83,2359.1,177,19,0
575,1720478880,2359.11,2359.55,2359.07,2359.48,255,19,0
576,1720479060,2359.5,2359.79,2359.27,2359.33,220,19,0
577,1720479240,2359.37,2359.79,2359.2,2359.55,210,19,0
578,1720479420,2359.56,2359.74,2358.86,2359.15,289,19,0
579,1720479600,2359.15,2359.29,2358.84,2359.07,184,19,0
580,1720479780,2359.17,2359.47,2359.17,2359.25,62,19,0
581,1720479960,2359.22,2359.79,2358.94,2358.95,59,19,0
582,1720480140,2358.86,2359.09,2358.61,2359.05,74,19,0
583,1720480320,2358.92,2358.92,2358.65,2358.81,65,19,0
584,1720480500,2358.75,2358.75,2358.18,2358.23,79,19,0
585,1720480680,2358.24,2358.31,2357.93,2358.18,69,19,0
586,1720480860,2358.06,2358.16,2358.01,2358.16,21,19,0
587,1720481040,2358.16,2358.38,2358.16,2358.22,43,19,0
588,1720481220,2358.19,2358.31,2358.05,2358.26,32,19,0
589,1720481400,2358.24,2358.86,2358.24,2358.82,61,19,0
590,1720481580,2358.9,2359.06,2358.86,2359.06,55,19,0
591,1720481760,2359.13,2359.22,2359.09,2359.16,32,19,0
592,1720481940,2359.17,2359.61,2358.74,2358.76,115,19,0
593,1720482120,2358.78,2358.95,2358.72,2358.74,48,19,0
594,1720482300,2358.74,2358.94,2358.68,2358.83,69,19,0
595,1720482480,2358.83,2358.86,2358.42,2358.86,72,19,0
596,1720482660,2358.99,2359.1,2358.43,2358.47,72,19,0
597,1720482840,2358.45,2358.74,2358.43,2358.74,38,19,0
598,1720483020,2358.67,2359.07,2358.64,2359.07,62,19,0
599,1720486800,2358.84,2359.41,2358.41,2358.54,122,25,0
600,1720486980,2358.58,2358.94,2358.58,2358.79,57,26,0
601,1720487160,2358.82,2359.29,2358.77,2359.27,43,24,0
602,1720487340,2359.26,2359.3,2359.04,2359.04,39,27,0
603,1720487520,2359.02,2359.1,2358.77,2359.07,51,27,0
604,1720487700,2359.07,2359.33,2359.04,2359.32,56,25,0
605,1720487880,2359.33,2359.49,2359.26,2359.47,48,28,0
606,1720488060,2359.47,2359.47,2359.17,2359.27,28,28,0
607,1720488240,2359.26,2359.27,2359.21,2359.22,28,30,0
608,1720488420,2359.22,2359.3,2359.1,2359.1,36,24,0
609,1720488600,2359.09,2359.29,2358.86,2359.02,57,29,0
610,1720488780,2359.02,2359.08,2358.85,2359.08,51,24,0
611,1720488960,2359.1,2359.25,2358.99,2359.19,31,26,0
612,1720489140,2359.19,2359.25,2359.06,2359.25,25,28,0
613,1720489320,2359.25,2359.25,2359.09,2359.25,38,28,0
614,1720489500,2359.24,2359.34,2359.08,2359.11,67,26,0
615,1720489680,2359.14,2359.37,2359.09,2359.31,66,26,0
616,1720489860,2359.34,2359.48,2359.25,2359.35,32,24,0
617,1720490040,2359.33,2359.52,2359.31,2359.44,51,20,0
618,1720490220,2359.45,2359.75,2359.45,2359.73,53,22,0
619,1720490400,2359.76,2360.18,2359.76,2360.07,30,19,0
620,1720490580,2360.07,2360.14,2359.98,2360.06,49,19,0
621,1720490760,2360.09,2360.46,2360.09,2360.19,72,19,0
622,1720490940,2360.23,2360.45,2360.14,2360.29,56,19,0
623,1720491120,2360.28,2360.54,2360.28,2360.53,26,19,0
624,1720491300,2360.56,2360.83,2360.48,2360.68,74,19,0
625,1720491480,2360.67,2360.94,2360.63,2360.92,43,19,0
626,1720491660,2360.93,2361.1,2360.86,2360.96,82,19,0
627,1720491840,2360.96,2360.96,2360.61,2360.64,35,21,0
628,1720492020,2360.64,2360.77,2360.55,2360.77,41,20,0
629,1720492200,2360.78,2361.33,2360.66,2361.28,85,19,0
630,1720492380,2361.29,2361.4,2361.04,2361.1,61,19,0
631,1720492560,2361.11,2361.23,2361.01,2361.23,47,19,0
632,1720492740,2361.23,2361.92,2361.23,2361.5,194,19,0
633,1720492920,2361.5,2361.68,2361.02,2361.46,150,19,0
634,1720493100,2361.42,2361.65,2360.91,2361.17,132,19,0
635,1720493280,2361.15,2361.57,2361.07,2361.53,84,19,0
636,1720493460,2361.52,2361.73,2361.48,2361.51,123,19,0
637,1720493640,2361.53,2362.01,2361.45,2361.93,118,19,0
638,1720493820,2361.91,2362.01,2361.6,2361.72,125,19,0
639,1720494000,2361.77,2362.89,2361.77,2362.49,254,19,0
640,1720494180,2362.52,2362.6,2361.77,2361.84,182,19,0
641,1720494360,2361.85,2362.09,2361.37,2362.02,170,19,0
642,1720494540,2362.02,2362.69,2362.02,2362.37,232,19,0
643,1720494720,2362.38,2363.48,2362.26,2363.32,148,19,0
644,1720494900,2363.32,2363.43,2362.46,2363.34,332,19,0
645,1720495080,2363.35,2363.63,2362.36,2362.46,286,19,0
646,1720495260,2362.43,2362.63,2362.08,2362.12,203,19,0
647,1720495440,2362.08,2362.7,2362.02,2362.26,258,19,0
648,1720495620,2362.26,2362.38,2361.71,2361.74,208,19,0
649,1720495800,2361.75,2362.25,2361.4,2361.5,282,19,0
650,1720495980,2361.49,2361.51,2360.71,2361.02,279,19,0
651,1720496160,2361.05,2361.91,2360.75,2361.91,325,19,0
652,1720496340,2361.91,2362.79,2361.55,2362.67,274,19,0
653,1720496520,2362.67,2362.77,2362.29,2362.31,142,20,0
654,1720496700,2362.33,2362.63,2362.3,2362.5,100,19,0
655,1720496880,2362.5,2362.79,2361.99,2362.05,255,19,0
656,1720497060,2362.08,2362.42,2362.0,2362.27,163,19,0
657,1720497240,2362.23,2362.28,2361.41,2361.79,226,19,0
658,1720497420,2361.81,2362.25,2361.56,2361.81,214,19,0
659,1720497600,2361.86,2362.94,2361.32,2362.14,621,19,0
660,1720497780,2362.13,2362.61,2361.78,2362.33,379,19,0
661,1720497960,2362.33,2362.89,2362.14,2362.78,330,19,0
662,1720498140,2362.78,2364.25,2362.64,2363.87,434,19,0
663,1720498320,2363.86,2365.21,2363.83,2364.12,372,19,0
664,1720498500,2364.12,2364.23,2362.86,2363.89,499,19,0
665,1720498680,2363.92,2363.99,2363.24,2363.66,303,19,0
666,1720498860,2363.72,2363.73,2362.48,2362.81,271,19,0
667,1720499040,2362.82,2363.03,2362.44,2362.92,303,19,0
668,1720499220,2362.88,2363.25,2362.58,2363.24,223,19,0
669,1720499400,2363.25,2364.52,2363.23,2364.11,358,19,0
670,1720499580,2364.1,2364.6,2363.62,2363.65,394,19,0
671,1720499760,2363.66,2364.07,2362.92,2363.99,388,19,0
672,1720499940,2363.99,2364.61,2363.69,2364.5,426,19,0
673,1720500120,2364.51,2365.22,2364.26,2364.31,368,19,0
674,1720500300,2364.34,2364.6,2363.13,2363.48,371,19,0
675,1720500480,2363.48,2363.94,2363.07,2363.31,311,19,0
676,1720500660,2363.32,2363.32,2362.8,2363.19,278,19,0
677,1720500840,2363.2,2363.58,2362.97,2363.02,264,19,0
678,1720501020,2363.03,2363.56,2362.72,2363.4,309,19,0
679,1720501200,2363.31,2363.35,2361.22,2361.44,442,19,0
680,1720501380,2361.45,2362.03,2361.04,2361.54,316,19,0
681,1720501560,2361.55,2362.11,2361.23,2361.72,298,19,0
682,1720501740,2361.68,2362.02,2360.92,2361.5,353,19,0
683,1720501920,2361.5,2361.52,2360.43,2360.64,458,19,0
684,1720502100,2360.73,2362.45,2360.65,2362.14,390,19,0
685,1720502280,2362.13,2362.13,2361.52,2362.04,170,19,0
686,1720502460,2362.02,2363.28,2361.9,2363.11,267,19,0
687,1720502640,2363.09,2363.33,2362.97,2363.3,209,19,0
688,1720502820,2363.28,2363.66,2362.63,2363.66,196,19,0
689,1720503000,2363.57,2364.48,2363.3,2364.36,435,19,0
690,1720503180,2364.36,2365.13,2364.34,2364.38,311,20,0
691,1720503360,2364.41,2365.29,2364.09,2365.25,338,19,0
692,1720503540,2365.24,2365.58,2364.83,2365.32,311,19,0
693,1720503720,2365.31,2365.61,2365.05,2365.52,239,19,0
694,1720503900,2365.52,2366.65,2365.29,2366.25,312,19,0
695,1720504080,2366.26,2366.3,2365.64,2365.75,284,19,0
696,1720504260,2365.72,2366.11,2365.16,2365.32,286,19,0
697,1720504440,2365.34,2365.36,2364.77,2364.9,306,19,0
698,1720504620,2364.89,2364.95,2363.93,2363.98,261,19,0
699,1720504800,2363.98,2364.92,2363.7,2364.77,393,19,0
700,1720504980,2364.79,2366.13,2364.54,2366.08,381,19,0
701,1720505160,2366.09,2366.28,2364.85,2365.28,305,19,0
702,1720505340,2365.12,2365.22,2363.36,2363.78,332,19,0
703,1720505520,2363.83,2364.32,2363.69,2364.23,216,19,0
704,1720505700,2364.25,2364.81,2363.96,2364.57,269,19,0
705,1720505880,2364.58,2365.89,2364.43,2365.31,304,19,0
706,1720506060,2365.25,2365.31,2363.55,2363.55,277,19,0
707,1720506240,2363.56,2364.21,2363.28,2363.85,277,19,0
708,1720506420,2363.82,2364.32,2363.48,2363.76,214,19,0
709,1720506600,2363.76,2364.21,2363.76,2364.04,163,19,0
710,1720506780,2364.03,2364.59,2363.91,2364.54,150,19,0
711,1720506960,2364.53,2364.9,2364.47,2364.79,92,20,0
712,1720507140,2364.79,2365.11,2364.24,2364.68,113,19,0
713,1720507320,2364.68,2365.51,2364.68,2365.11,185,19,0
714,1720507500,2365.11,2366.27,2364.95,2366.26,134,19,0
715,1720507680,2366.27,2366.69,2366.19,2366.38,136,19,0
716,1720507860,2366.39,2366.99,2366.23,2366.86,160,19,0
717,1720508040,2366.82,2367.51,2366.82,2367.12,200,19,0
718,1720508220,2367.11,2367.9,2367.09,2367.7,169,19,0
719,1720508400,2367.69,2368.04,2367.24,2367.56,299,19,0
720,1720508580,2367.55,2368.54,2367.49,2368.2,274,19,0
721,1720508760,2368.19,2368.52,2367.75,2367.82,267,19,0
722,1720508940,2367.8,2368.39,2367.8,2367.81,181,19,0
723,1720509120,2367.84,2368.44,2367.82,2368.17,276,19,0
724,1720509300,2368.16,2368.48,2367.48,2368.07,233,19,0
725,1720509480,2368.08,2368.71,2367.83,2367.83,236,19,0
726,1720509660,2367.8,2367.82,2366.91,2367.02,289,19,0
727,1720509840,2367.03,2367.58,2366.76,2367.5,292,19,0
728,1720510020,2367.49,2367.7,2367.37,2367.6,129,19,0
729,1720510200,2367.6,2367.8,2366.55,2366.69,229,19,0
730,1720510380,2366.71,2366.79,2366.33,2366.66,150,19,0
731,1720510560,2366.67,2366.98,2366.53,2366.91,98,19,0
732,1720510740,2366.9,2367.18,2366.64,2367.11,107,19,0
733,1720510920,2367.05,2367.3,2366.76,2366.83,99,19,0
734,1720511100,2366.85,2367.46,2366.85,2367.2,133,19,0
735,1720511280,2367.2,2367.33,2367.06,2367.23,96,20,0
736,1720511460,2367.23,2367.23,2366.98,2367.04,98,22,0
737,1720511640,2367.07,2368.23,2366.96,2367.73,238,19,0
738,1720511820,2367.76,2367.88,2366.82,2367.33,271,19,0
739,1720512000,2367.32,2368.21,2367.23,2368.07,202,19,0
740,1720512180,2368.09,2368.3,2367.96,2368.08,189,19,0
741,1720512360,2368.1,2368.24,2367.28,2367.32,205,19,0
742,1720512540,2367.32,2367.35,2366.52,2366.63,181,19,0
743,1720512720,2366.64,2366.65,2365.71,2366.13,192,19,0
744,1720512900,2366.03,2366.09,2365.3,2365.5,158,19,0
745,1720513080,2365.51,2365.59,2364.85,2364.9,137,19,0
746,1720513260,2364.86,2365.38,2364.69,2365.25,171,19,0
747,1720513440,2365.26,2365.38,2364.96,2365.17,136,19,0
748,1720513620,2365.17,2365.8,2365.12,2365.62,176,19,0
749,1720513800,2365.62,2366.22,2364.99,2365.03,439,19,0
750,1720513980,2365.06,2365.73,2364.73,2364.87,362,19,0
751,1720514160,2364.9,2365.73,2364.84,2365.31,246,19,0
752,1720514340,2365.3,2366.06,2364.83,2366.06,260,19,0
753,1720514520,2366.03,2366.15,2365.26,2365.56,275,19,0
754,1720514700,2365.57,2365.94,2365.0,2365.27,254,19,0
755,1720514880,2365.14,2365.41,2364.79,2365.26,287,19,0
756,1720515060,2365.2,2365.99,2364.81,2365.02,367,19,0
757,1720515240,2365.02,2365.68,2364.48,2365.08,444,19,0
758,1720515420,2365.1,2365.15,2364.08,2364.55,244,19,0
759,1720515600,2364.55,2365.49,2364.43,2365.07,439,19,0
760,1720515780,2365.09,2365.22,2364.54,2365.04,266,19,0
761,1720515960,2365.04,2365.39,2364.78,2365.15,249,19,0
762,1720516140,2365.15,2365.35,2364.47,2364.69,284,19,0
763,1720516320,2364.66,2364.66,2364.03,2364.25,293,19,0
764,1720516500,2364.23,2364.45,2363.29,2364.11,386,19,0
765,1720516680,2363.92,2364.21,2363.6,2364.02,316,19,0
766,1720516860,2364.01,2364.79,2364.01,2364.46,201,19,0
767,1720517040,2364.44,2364.71,2363.61,2364.25,277,19,0
768,1720517220,2364.25,2364.63,2364.12,2364.33,269,19,0
769,1720517400,2364.32,2364.96,2364.11,2364.47,317,19,0
770,1720517580,2364.49,2364.58,2363.94,2363.97,294,19,0
771,1720517760,2363.96,2364.39,2363.51,2363.54,340,19,0
772,1720517940,2363.55,2363.68,2362.86,2363.55,360,19,0
773,1720518120,2363.54,2363.57,2362.75,2363.23,254,19,0
774,1720518300,2363.22,2363.27,2362.69,2363.12,331,19,0
775,1720518480,2363.13,2363.55,2363.04,2363.07,250,19,0
776,1720518660,2363.09,2363.5,2362.96,2363.07,268,19,0
777,1720518840,2363.04,2363.24,2362.73,2362.97,302,19,0
778,1720519020,2362.94,2364.19,2362.94,2364.11,360,19,0
779,1720519200,2364.12,2364.47,2363.19,2363.32,333,19,0
780,1720519380,2363.28,2363.57,2362.92,2363.15,261,19,0
781,1720519560,2363.18,2363.26,2362.68,2362.76,329,19,0
782,1720519740,2362.78,2363.11,2362.69,2362.82,282,19,0
783,1720519920,2362.83,2362.96,2361.98,2362.23,309,19,0
784,1720520100,2362.24,2362.57,2362.14,2362.43,288,19,0
785,1720520280,2362.44,2362.55,2361.22,2361.47,438,19,0
786,1720520460,2361.5,2361.55,2359.86,2359.89,423,19,0
787,1720520640,2359.89,2360.62,2359.55,2359.59,489,19,0
788,1720520820,2359.57,2359.57,2358.35,2359.39,353,19,0
789,1720521000,2359.38,2360.3,2359.38,2359.77,369,19,0
790,1720521180,2359.8,2360.16,2359.6,2359.6,271,19,0
791,1720521360,2359.59,2359.67,2359.07,2359.49,328,19,0
792,1720521540,2359.49,2360.17,2359.46,2360.04,360,19,0
793,1720521720,2360.03,2360.03,2359.16,2359.17,284,19,0
794,1720521900,2359.17,2359.19,2358.68,2358.89,322,19,0
795,1720522080,2358.8,2359.04,2358.4,2358.66,271,19,0
796,1720522260,2358.66,2359.12,2358.35,2358.49,296,19,0
797,1720522440,2358.5,2359.17,2358.3,2358.54,319,19,0
798,1720522620,2358.53,2359.04,2358.32,2358.96,303,19,0
799,1720522800,2358.94,2358.99,2358.46,2358.8,296,19,0
800,1720522980,2358.79,2359.57,2358.72,2359.19,272,19,0
801,1720523160,2359.14,2359.8,2358.99,2359.79,301,19,0
802,1720523340,2359.79,2360.57,2359.68,2360.2,304,19,0
803,1720523520,2360.14,2360.96,2360.1,2360.57,408,19,0
804,1720523700,2360.55,2361.94,2360.38,2361.23,401,19,0
805,1720523880,2361.23,2361.9,2360.74,2360.76,406,19,0
806,1720524060,2360.75,2360.8,2360.02,2360.79,281,19,0
807,1720524240,2360.81,2360.83,2360.14,2360.4,200,19,0
808,1720524420,2360.41,2360.45,2359.53,2359.71,209,19,0
809,1720524600,2359.71,2359.92,2359.29,2359.56,270,19,0
810,1720524780,2359.7,2359.7,2358.49,2358.49,211,19,0
811,1720524960,2358.53,2358.94,2358.19,2358.83,244,19,0
812,1720525140,2358.85,2359.69,2358.8,2359.42,231,19,0
