,time,open,high,low,close,tick_volume,spread,real_volume
422,1721223000,2475.3,2475.3,2473.82,2473.96,455,19,0
423,1721223180,2473.96,2474.47,2473.37,2473.51,365,19,0
424,1721223360,2473.51,2473.66,2471.11,2471.12,440,19,0
425,1721223540,2471.12,2471.78,2470.33,2470.41,538,19,0
426,1721223720,2470.45,2470.45,2468.26,2468.53,631,19,0
427,1721223900,2468.52,2469.0,2468.08,2468.5,498,19,0
428,1721224080,2468.5,2469.41,2468.32,2468.63,414,19,0
429,1721224260,2468.61,2469.26,2467.44,2467.54,366,19,0
430,1721224440,2467.56,2468.11,2466.63,2467.96,442,19,0
431,1721224620,2467.98,2468.29,2467.62,2467.79,239,19,0
432,1721224800,2467.77,2469.03,2467.27,2468.99,317,19,0
433,1721224980,2468.98,2469.07,2467.99,2467.99,413,19,0
434,1721225160,2468.0,2468.87,2467.26,2468.87,544,19,0
435,1721225340,2468.88,2470.62,2468.57,2469.98,472,19,0
436,1721225520,2469.98,2470.58,2467.99,2468.05,548,19,0
437,1721225700,2468.06,2468.28,2467.5,2468.0,525,19,0
438,1721225880,2468.0,2469.36,2467.97,2468.64,514,19,0
439,1721226060,2468.62,2469.53,2468.15,2469.04,534,19,0
440,1721226240,2469.02,2469.69,2468.73,2469.36,473,19,0
441,1721226420,2469.4,2470.38,2468.86,2469.17,457,19,0
442,1721226600,2469.16,2470.01,2469.08,2469.8,445,19,0
443,1721226780,2469.8,2470.55,2469.49,2470.36,385,19,0
444,1721226960,2470.36,2470.43,2469.32,2470.35,459,19,0
445,1721227140,2470.36,2472.15,2470.16,2472.14,510,19,0
446,1721227320,2472.12,2472.55,2471.52,2472.26,487,19,0
447,1721227500,2472.26,2473.27,2471.69,2472.73,451,19,0
448,1721227680,2472.74,2472.78,2470.83,2471.02,559,19,0
449,1721227860,2470.96,2472.23,2470.84,2471.67,516,19,0
450,1721228040,2471.67,2471.69,2470.75,2471.03,496,19,0
451,1721228220,2471.03,2471.05,2469.86,2470.01,501,19,0
452,1721228400,2470.02,2470.75,2469.5,2470.57,687,19,0
453,1721228580,2470.58,2471.46,2469.32,2469.35,567,19,0
454,1721228760,2469.34,2469.4,2468.66,2468.96,381,19,0
455,1721228940,2468.95,2471.57,2468.78,2471.21,525,19,0
456,1721229120,2471.2,2472.21,2471.14,2472.08,469,19,0
457,1721229300,2472.07,2472.62,2471.7,2472.61,429,19,0
458,1721229480,2472.6,2474.27,2472.6,2474.22,611,19,0
459,1721229660,2474.24,2474.77,2473.68,2473.74,614,19,0
460,1721229840,2473.73,2474.77,2473.48,2474.28,592,19,0
461,1721230020,2474.3,2475.31,2474.3,2474.82,366,19,0
462,1721230200,2474.78,2474.98,2472.04,2472.98,718,19,0
463,1721230380,2473.0,2474.75,2473.0,2474.07,811,19,0
464,1721230560,2474.11,2475.0,2473.66,2474.3,664,19,0
465,1721230740,2474.3,2474.53,2471.6,2472.93,651,19,0
466,1721230920,2473.03,2474.46,2472.9,2474.3,661,19,0
467,1721231100,2474.37,2474.48,2472.73,2472.91,541,19,0
468,1721231280,2472.92,2473.95,2472.76,2473.54,635,19,0
469,1721231460,2473.55,2473.93,2473.11,2473.72,660,19,0
470,1721231640,2473.73,2473.94,2473.34,2473.75,509,19,0
471,1721231820,2473.76,2473.82,2472.31,2473.38,571,19,0
472,1721232000,2473.39,2475.24,2472.78,2474.55,777,19,0
473,1721232180,2474.58,2476.86,2474.43,2476.86,737,19,0
474,1721232360,2476.82,2477.76,2475.75,2476.65,819,19,0
475,1721232540,2476.65,2479.37,2476.65,2477.59,884,19,0
476,1721232720,2477.56,2477.72,2475.66,2475.87,506,19,0
477,1721232900,2475.76,2475.84,2473.76,2474.45,787,19,0
478,1721233080,2474.34,2475.0,2472.88,2475.0,780,19,0
479,1721233260,2475.15,2476.65,2474.18,2475.74,819,19,0
480,1721233440,2475.76,2476.58,2474.94,2475.32,720,19,0
481,1721233620,2475.32,2475.62,2473.64,2473.89,671,19,0
482,1721233800,2473.96,2475.23,2471.2,2471.34,958,19,0
483,1721233980,2471.34,2478.57,2471.34,2478.52,1014,19,0
484,1721234160,2478.56,2480.33,2477.78,2478.94,990,19,0
485,1721234340,2478.95,2480.43,2476.44,2478.63,911,19,0
486,1721234520,2478.63,2479.31,2475.7,2476.91,1008,19,0
487,1721234700,2476.9,2478.45,2475.35,2477.55,1025,19,0
488,1721234880,2477.57,2479.18,2476.68,2478.78,995,19,0
489,1721235060,2478.78,2480.24,2478.23,2479.98,873,19,0
490,1721235240,2480.07,2480.37,2479.16,2479.98,836,19,0
491,1721235420,2479.94,2483.37,2479.53,2482.9,941,19,0
492,1721235600,2482.9,2483.61,2478.96,2478.98,1150,19,0
493,1721235780,2479.0,2479.62,2475.44,2476.6,1107,19,0
494,1721235960,2476.61,2477.16,2473.51,2473.61,1261,19,0
495,1721236140,2473.61,2474.48,2467.59,2467.87,1288,19,0
496,1721236320,2467.95,2469.33,2464.0,2467.54,1346,19,0
497,1721236500,2467.47,2468.0,2463.82,2465.64,1275,19,0
498,1721236680,2465.64,2471.1,2465.56,2471.1,1281,19,0
499,1721236860,2471.08,2472.0,2469.56,2470.29,1006,19,0
500,1721237040,2470.3,2471.02,2467.28,2470.97,902,19,0
501,1721237220,2470.97,2471.7,2468.51,2469.54,930,19,0
502,1721237400,2469.55,2469.91,2466.86,2467.69,1022,19,0
503,1721237580,2467.68,2471.57,2467.65,2469.83,920,19,0
504,1721237760,2469.84,2470.09,2467.79,2467.85,882,19,0
505,1721237940,2467.83,2470.47,2467.77,2469.1,777,19,0
506,1721238120,2469.1,2472.22,2468.92,2471.16,758,19,0
507,1721238300,2471.14,2472.68,2470.89,2471.12,747,19,0
508,1721238480,2471.17,2471.34,2468.64,2470.33,829,19,0
509,1721238660,2470.33,2470.69,2467.56,2468.04,825,19,0
510,1721238840,2468.05,2468.57,2465.0,2465.01,880,19,0
511,1721239020,2465.01,2465.06,2461.05,2463.67,1224,19,0
512,1721239200,2463.6,2465.4,2462.69,2463.04,924,19,0
513,1721239380,2463.07,2464.78,2460.74,2464.68,1102,19,0
514,1721239560,2464.68,2465.14,2461.99,2462.19,944,19,0
515,1721239740,2462.17,2462.94,2459.38,2461.07,1034,19,0
516,1721239920,2461.06,2461.5,2457.95,2459.8,903,19,0
517,1721240100,2459.79,2461.25,2459.2,2459.72,818,19,0
518,1721240280,2459.31,2462.88,2458.76,2462.5,929,19,0
519,1721240460,2462.52,2464.39,2461.74,2463.6,845,19,0
520,1721240640,2463.6,2464.75,2463.2,2464.06,870,19,0
521,1721240820,2464.08,2465.88,2464.03,2464.74,751,19,0
522,1721241000,2464.7,2465.9,2464.0,2464.26,546,19,0
523,1721241180,2464.26,2465.04,2463.34,2464.7,452,19,0
524,1721241360,2464.7,2464.92,2463.45,2463.66,451,19,0
525,1721241540,2463.66,2464.48,2461.86,2461.89,575,19,0
526,1721241720,2461.91,2464.43,2461.91,2463.99,491,19,0
527,1721241900,2464.03,2464.65,2462.77,2463.97,442,19,0
528,1721242080,2463.97,2464.0,2461.54,2462.63,472,19,0
529,1721242260,2462.56,2462.56,2460.18,2460.57,469,19,0
530,1721242440,2460.72,2463.04,2460.56,2462.54,429,19,0
531,1721242620,2462.54,2463.63,2461.66,2463.44,319,19,0
532,1721242800,2463.43,2465.01,2463.43,2463.5,592,19,0
533,1721242980,2463.5,2463.5,2462.02,2462.22,421,19,0
534,1721243160,2462.22,2462.38,2461.16,2461.79,350,19,0
535,1721243340,2461.8,2462.12,2460.54,2461.16,289,19,0
536,1721243520,2461.16,2461.17,2459.61,2460.03,365,19,0
537,1721243700,2460.03,2460.31,2458.98,2460.0,318,19,0
538,1721243880,2459.99,2460.22,2458.6,2460.0,312,19,0
539,1721244060,2460.0,2460.0,2454.79,2454.95,598,19,0
540,1721244240,2454.97,2456.76,2452.96,2452.97,728,19,0
541,1721244420,2453.0,2454.61,2452.81,2453.33,512,19,0
542,1721244600,2453.33,2455.61,2452.98,2454.71,441,19,0
543,1721244780,2454.67,2457.41,2454.66,2456.97,370,19,0
544,1721244960,2456.99,2457.64,2455.81,2456.32,279,19,0
545,1721245140,2456.33,2457.0,2455.26,2456.19,299,19,0
546,1721245320,2456.19,2456.51,2455.62,2456.24,299,19,0
547,1721245500,2456.23,2456.24,2455.28,2455.89,286,19,0
548,1721245680,2455.88,2456.86,2455.7,2455.99,302,19,0
549,1721245860,2455.99,2458.24,2455.96,2457.62,372,19,0
550,1721246040,2457.62,2458.46,2457.18,2457.18,373,19,0
551,1721246220,2457.18,2457.51,2455.41,2455.55,522,19,0
552,1721246400,2455.56,2456.9,2455.08,2456.47,554,19,0
553,1721246580,2456.48,2456.48,2454.41,2456.37,418,19,0
554,1721246760,2456.28,2457.37,2455.98,2457.12,480,19,0
555,1721246940,2457.12,2457.21,2455.64,2456.91,515,19,0
556,1721247120,2456.97,2457.81,2456.68,2457.39,337,19,0
557,1721247300,2457.39,2459.24,2457.39,2458.3,300,19,0
558,1721247480,2458.3,2458.36,2456.58,2457.15,281,19,0
559,1721247660,2457.15,2458.63,2456.38,2458.13,315,19,0
560,1721247840,2458.2,2458.38,2456.54,2456.55,336,19,0
561,1721248020,2456.55,2457.23,2455.35,2455.51,368,19,0
562,1721248200,2455.53,2456.73,2454.61,2454.8,345,19,0
563,1721248380,2454.8,2455.18,2454.31,2454.93,264,19,0
564,1721248560,2454.93,2455.19,2454.45,2455.11,232,19,0
565,1721248740,2455.09,2455.47,2453.69,2453.74,283,19,0
566,1721248920,2453.73,2454.56,2453.71,2454.01,220,19,0
567,1721249100,2453.99,2455.42,2453.9,2454.72,297,19,0
568,1721249280,2454.74,2454.96,2453.63,2453.63,200,19,0
569,1721249460,2453.63,2454.13,2452.96,2453.42,160,19,0
570,1721249640,2453.42,2453.85,2453.06,2453.13,119,19,0
571,1721249820,2453.13,2453.13,2451.82,2452.51,175,19,0
572,1721250000,2452.41,2453.22,2451.73,2451.76,243,19,0
573,1721250180,2451.76,2452.6,2451.46,2452.6,212,19,0
574,1721250360,2452.56,2454.63,2451.88,2454.62,197,19,0
575,1721250540,2454.61,2455.57,2453.77,2454.99,241,19,0
576,1721250720,2454.98,2455.93,2454.88,2455.3,224,19,0
577,1721250900,2455.32,2455.81,2454.99,2455.73,274,19,0
578,1721251080,2455.73,2456.52,2455.21,2455.78,208,19,0
579,1721251260,2455.74,2456.05,2455.21,2455.98,299,19,0
580,1721251440,2455.99,2456.31,2455.49,2455.62,287,19,0
581,1721251620,2455.65,2456.62,2455.42,2456.4,342,19,0
582,1721251800,2456.4,2456.78,2456.1,2456.7,188,19,0
583,1721251980,2456.72,2458.07,2456.6,2457.74,216,19,0
584,1721252160,2457.76,2457.76,2456.82,2456.99,172,19,0
585,1721252340,2456.98,2457.07,2456.57,2456.57,135,19,0
586,1721252520,2456.57,2456.99,2456.35,2456.71,117,19,0
587,1721252700,2456.72,2458.14,2456.71,2457.81,141,19,0
588,1721252880,2457.81,2457.92,2457.51,2457.81,163,19,0
589,1721253060,2457.85,2458.03,2457.13,2457.13,168,19,0
590,1721253240,2457.13,2457.94,2456.98,2457.88,125,19,0
591,1721253420,2457.88,2458.03,2457.56,2457.94,144,19,0
592,1721253600,2457.94,2459.67,2457.93,2459.14,312,19,0
593,1721253780,2459.16,2460.08,2458.88,2459.94,230,19,0
594,1721253960,2459.97,2460.37,2459.56,2459.93,261,19,0
595,1721254140,2459.93,2460.17,2459.41,2459.81,283,19,0
596,1721254320,2459.81,2459.91,2459.39,2459.46,215,19,0
597,1721254500,2459.48,2459.87,2458.36,2458.36,207,19,0
598,1721254680,2458.39,2459.21,2458.24,2458.75,239,19,0
599,1721254860,2458.75,2458.75,2457.72,2457.82,198,19,0
600,1721255040,2457.79,2457.98,2457.17,2457.23,317,19,0
601,1721255220,2457.22,2457.71,2457.02,2457.69,167,19,0
602,1721255400,2457.7,2457.74,2457.1,2457.24,224,19,0
603,1721255580,2457.25,2457.65,2457.07,2457.24,131,19,0
604,1721255760,2457.24,2457.82,2457.17,2457.21,126,19,0
605,1721255940,2457.21,2457.44,2457.09,2457.25,182,19,0
606,1721256120,2457.25,2457.69,2457.02,2457.55,136,19,0
607,1721256300,2457.56,2458.38,2457.55,2458.34,206,19,0
608,1721256480,2458.34,2459.65,2458.34,2459.58,115,19,0
609,1721256660,2459.58,2459.63,2459.15,2459.52,140,19,0
610,1721256840,2459.52,2459.59,2456.99,2457.77,354,19,0
611,1721257020,2457.76,2458.38,2457.34,2457.99,348,19,0
612,1721257200,2458.06,2458.06,2457.37,2457.57,177,19,0
613,1721257380,2457.57,2457.67,2457.23,2457.43,99,19,0
614,1721257560,2457.43,2457.63,2457.37,2457.57,70,19,0
615,1721257740,2457.57,2457.61,2457.29,2457.43,88,19,0
616,1721257920,2457.43,2457.81,2457.33,2457.52,112,19,0
617,1721258100,2457.55,2457.6,2457.29,2457.34,108,19,0
618,1721258280,2457.37,2457.6,2457.25,2457.43,98,19,0
619,1721258460,2457.39,2457.59,2457.37,2457.47,92,19,0
620,1721258640,2457.45,2457.74,2457.32,2457.34,110,19,0
621,1721258820,2457.34,2457.6,2457.2,2457.59,95,19,0
622,1721259000,2457.58,2457.78,2457.42,2457.67,93,19,0
623,1721259180,2457.66,2458.04,2457.42,2457.98,93,19,0
624,1721259360,2457.97,2458.33,2457.92,2457.94,135,19,0
625,1721259540,2457.94,2458.04,2457.8,2457.88,60,19,0
626,1721259720,2457.88,2458.09,2457.88,2458.04,34,19,0
627,1721259900,2458.03,2458.75,2457.99,2458.52,110,19,0
628,1721260080,2458.53,2458.88,2458.21,2458.82,98,19,0
629,1721260260,2458.82,2459.39,2458.81,2459.15,98,19,0
630,1721260440,2459.15,2459.29,2458.62,2459.04,88,19,0
631,1721260620,2459.01,2459.01,2458.5,2458.54,81,19,0
632,1721264400,2458.23,2459.05,2457.65,2458.58,166,29,0
633,1721264580,2458.56,2458.66,2458.28,2458.5,80,44,0
634,1721264760,2458.5,2458.68,2458.02,2458.24,77,43,0
635,1721264940,2458.23,2458.94,2458.22,2458.61,87,47,0
636,1721265120,2458.6,2458.81,2458.35,2458.79,33,35,0
637,1721265300,2458.83,2458.99,2458.76,2458.93,54,19,0
638,1721265480,2458.9,2459.06,2458.84,2459.05,42,19,0
639,1721265660,2459.0,2459.24,2458.55,2459.24,70,19,0
640,1721265840,2459.19,2459.41,2458.82,2459.16,112,19,0
641,1721266020,2459.17,2459.18,2458.47,2458.66,125,26,0
642,1721266200,2458.65,2459.03,2458.47,2459.03,176,24,0
643,1721266380,2459.1,2459.19,2458.77,2458.95,159,19,0
644,1721266560,2458.93,2458.93,2458.42,2458.58,121,26,0
645,1721266740,2458.58,2458.66,2458.36,2458.51,87,22,0
646,1721266920,2458.46,2458.55,2458.39,2458.49,58,20,0
647,1721267100,2458.45,2458.5,2457.9,2458.16,175,19,0
648,1721267280,2458.16,2458.79,2458.16,2458.69,124,19,0
649,1721267460,2458.67,2458.85,2458.57,2458.69,154,19,0
650,1721267640,2458.66,2458.88,2458.63,2458.88,79,19,0
651,1721267820,2458.86,2459.2,2458.79,2459.17,75,19,0
652,1721268000,2459.15,2460.01,2459.06,2459.87,109,19,0
653,1721268180,2459.89,2461.13,2459.77,2460.84,232,19,0
654,1721268360,2460.79,2460.94,2460.04,2460.33,302,19,0
655,1721268540,2460.3,2460.69,2460.29,2460.55,162,19,0
656,1721268720,2460.56,2460.83,2460.41,2460.78,178,21,0
657,1721268900,2460.78,2461.06,2460.49,2461.03,81,19,0
658,1721269080,2461.04,2461.04,2460.44,2460.59,199,19,0
659,1721269260,2460.64,2460.96,2460.57,2460.96,96,21,0
660,1721269440,2460.94,2460.94,2460.48,2460.68,127,19,0
661,1721269620,2460.68,2461.45,2460.43,2460.47,206,19,0
662,1721269800,2460.53,2460.56,2459.85,2460.43,188,19,0
663,1721269980,2460.46,2460.81,2460.33,2460.81,148,19,0
664,1721270160,2460.8,2461.48,2460.71,2460.94,276,19,0
665,1721270340,2460.96,2461.27,2460.5,2461.02,202,19,0
666,1721270520,2461.08,2461.84,2461.03,2461.4,322,19,0
667,1721270700,2461.4,2461.64,2461.01,2461.25,343,19,0
668,1721270880,2461.26,2461.64,2461.19,2461.6,188,19,0
669,1721271060,2461.6,2461.82,2460.56,2460.64,276,19,0
670,1721271240,2460.66,2461.14,2460.55,2461.03,271,19,0
671,1721271420,2461.09,2461.4,2461.05,2461.3,211,20,0
672,1721271600,2461.31,2461.44,2460.44,2460.5,321,19,0
673,1721271780,2460.4,2460.4,2458.42,2458.71,319,19,0
674,1721271960,2458.71,2458.76,2457.82,2457.91,206,19,0
675,1721272140,2457.9,2458.98,2457.89,2458.78,237,19,0
676,1721272320,2458.79,2459.03,2458.12,2458.39,164,19,0
677,1721272500,2458.36,2458.66,2458.05,2458.51,205,19,0
678,1721272680,2458.5,2458.51,2457.91,2457.92,205,19,0
679,1721272860,2457.97,2458.37,2457.62,2458.37,169,19,0
680,1721273040,2458.32,2458.82,2458.26,2458.75,192,19,0
681,1721273220,2458.74,2459.33,2458.55,2458.98,238,19,0
682,1721273400,2458.97,2459.64,2458.13,2458.13,264,19,0
683,1721273580,2458.13,2458.21,2457.3,2458.2,243,19,0
684,1721273760,2458.22,2458.63,2458.08,2458.56,227,19,0
685,1721273940,2458.58,2458.97,2458.12,2458.87,208,19,0
686,1721274120,2458.84,2459.78,2458.62,2459.35,256,19,0
687,1721274300,2459.37,2459.42,2458.62,2459.16,222,19,0
688,1721274480,2459.18,2460.22,2459.12,2459.52,196,19,0
689,1721274660,2459.48,2459.5,2458.83,2459.4,253,19,0
690,1721274840,2459.39,2459.48,2458.15,2458.28,234,19,0
691,1721275020,2458.3,2459.08,2458.27,2458.78,210,19,0
692,1721275200,2458.78,2459.39,2458.03,2458.32,590,19,0
693,1721275380,2458.33,2459.6,2457.56,2459.24,455,19,0
694,1721275560,2459.23,2460.38,2458.91,2460.0,441,19,0
695,1721275740,2460.0,2460.38,2459.63,2460.27,601,19,0
696,1721275920,2460.23,2462.79,2460.12,2462.59,534,19,0
697,1721276100,2462.56,2463.21,2462.02,2462.62,544,19,0
698,1721276280,2462.61,2463.66,2461.98,2463.53,486,19,0
699,1721276460,2463.56,2464.08,2462.9,2462.92,443,19,0
700,1721276640,2462.92,2463.38,2462.0,2462.7,332,19,0
701,1721276820,2462.71,2463.33,2462.54,2462.94,221,19,0
702,1721277000,2462.97,2463.52,2462.43,2462.47,409,19,0
703,1721277180,2462.49,2462.53,2460.52,2461.49,437,19,0
704,1721277360,2461.49,2461.63,2459.64,2460.08,455,19,0
705,1721277540,2460.0,2460.54,2459.38,2460.35,357,19,0
706,1721277720,2460.37,2461.07,2460.17,2461.01,385,19,0
707,1721277900,2461.01,2462.35,2461.01,2462.2,429,19,0
708,1721278080,2462.17,2462.84,2461.35,2461.65,488,19,0
709,1721278260,2461.68,2462.02,2460.99,2462.01,356,19,0
710,1721278440,2462.03,2462.82,2461.98,2462.46,531,19,0
711,1721278620,2462.44,2463.18,2462.0,2462.39,497,19,0
712,1721278800,2462.4,2462.7,2461.9,2462.48,411,19,0
713,1721278980,2462.48,2462.67,2461.84,2461.97,330,19,0
714,1721279160,2461.97,2461.97,2461.17,2461.7,262,19,0
715,1721279340,2461.7,2462.24,2461.41,2461.56,217,19,0
716,1721279520,2461.56,2461.6,2460.79,2461.52,261,19,0
717,1721279700,2461.55,2461.87,2461.31,2461.52,184,19,0
718,1721279880,2461.52,2461.62,2461.13,2461.49,200,19,0
719,1721280060,2461.48,2461.48,2460.37,2460.66,169,19,0
720,1721280240,2460.59,2460.79,2460.25,2460.74,214,19,0
721,1721280420,2460.73,2460.93,2460.55,2460.77,205,19,0
722,1721280600,2460.8,2462.55,2460.35,2462.44,359,19,0
723,1721280780,2462.44,2464.91,2462.37,2463.97,470,19,0
724,1721280960,2463.97,2464.06,2462.7,2463.17,321,19,0
725,1721281140,2463.2,2464.02,2463.07,2463.32,342,19,0
726,1721281320,2463.3,2464.14,2463.24,2463.8,262,19,0
727,1721281500,2463.82,2464.0,2463.16,2463.83,332,19,0
728,1721281680,2463.8,2464.84,2463.68,2464.82,348,19,0
729,1721281860,2464.82,2465.02,2463.7,2464.89,310,19,0
730,1721282040,2464.89,2465.45,2464.63,2465.38,343,19,0
731,1721282220,2465.38,2465.94,2465.17,2465.56,301,19,0
732,1721282400,2465.55,2467.72,2465.21,2467.51,464,19,0
733,1721282580,2467.46,2468.01,2467.04,2467.24,439,19,0
734,1721282760,2467.24,2468.34,2467.13,2467.62,338,19,0
735,1721282940,2467.62,2468.06,2466.6,2467.99,302,19,0
736,1721283120,2467.99,2468.15,2467.02,2467.53,254,19,0
737,1721283300,2467.54,2468.28,2466.6,2467.08,308,19,0
738,1721283480,2467.06,2467.06,2465.44,2466.47,375,19,0
739,1721283660,2466.47,2466.83,2466.0,2466.31,308,19,0
740,1721283840,2466.31,2467.29,2466.01,2466.88,249,19,0
741,1721284020,2466.89,2467.29,2466.75,2467.26,294,19,0
742,1721284200,2467.27,2467.95,2467.15,2467.95,262,19,0
743,1721284380,2467.96,2467.96,2467.37,2467.76,254,19,0
744,1721284560,2467.76,2468.54,2467.71,2467.96,193,19,0
745,1721284740,2467.92,2468.63,2467.64,2468.31,168,19,0
746,1721284920,2468.36,2468.86,2468.13,2468.48,213,19,0
747,1721285100,2468.46,2468.46,2467.21,2467.23,277,19,0
748,1721285280,2467.15,2467.77,2466.64,2466.84,295,19,0
749,1721285460,2466.86,2467.4,2466.4,2466.64,349,19,0
750,1721285640,2466.64,2467.95,2466.64,2467.88,333,19,0
751,1721285820,2467.86,2468.19,2467.69,2467.94,219,19,0
752,1721286000,2467.93,2468.16,2467.6,2467.74,220,19,0
753,1721286180,2467.73,2467.91,2467.28,2467.41,175,19,0
754,1721286360,2467.44,2467.86,2467.02,2467.31,166,19,0
755,1721286540,2467.31,2467.76,2465.81,2466.71,281,19,0
756,1721286720,2466.72,2466.92,2466.33,2466.48,243,19,0
757,1721286900,2466.47,2466.79,2466.36,2466.76,147,19,0
758,1721287080,2466.8,2467.27,2466.52,2467.0,166,19,0
759,1721287260,2466.99,2468.03,2466.99,2467.53,332,19,0
760,1721287440,2467.5,2467.77,2467.07,2467.77,179,19,0
761,1721287620,2467.77,2467.77,2466.25,2466.69,263,19,0
762,1721287800,2466.71,2467.07,2466.51,2466.64,216,19,0
763,1721287980,2466.66,2466.95,2466.56,2466.84,143,19,0
764,1721288160,2466.83,2467.5,2466.83,2467.44,128,19,0
765,1721288340,2467.37,2467.51,2466.96,2467.11,92,19,0
766,1721288520,2467.11,2467.64,2467.11,2467.43,196,19,0
767,1721288700,2467.44,2467.67,2466.74,2466.74,233,19,0
768,1721288880,2466.74,2466.79,2465.46,2466.53,289,19,0
769,1721289060,2466.52,2466.55,2466.1,2466.27,165,19,0
770,1721289240,2466.32,2466.34,2465.82,2466.34,181,19,0
771,1721289420,2466.32,2466.42,2465.0,2465.17,236,19,0
772,1721289600,2465.18,2465.55,2464.87,2465.36,190,19,0
773,1721289780,2465.36,2467.89,2465.36,2467.18,476,19,0
774,1721289960,2467.18,2467.38,2466.74,2466.94,232,19,0
775,1721290140,2466.95,2467.47,2466.63,2467.44,274,19,0
776,1721290320,2467.45,2468.84,2466.93,2468.83,316,19,0
777,1721290500,2468.79,2469.11,2467.86,2468.17,303,19,0
778,1721290680,2468.15,2469.57,2467.85,2469.57,327,19,0
779,1721290860,2469.53,2469.84,2468.81,2468.93,418,19,0
780,1721291040,2468.92,2469.43,2468.82,2469.1,240,19,0
781,1721291220,2469.11,2469.11,2468.64,2468.97,166,19,0
782,1721291400,2468.97,2469.63,2467.93,2468.25,433,19,0
783,1721291580,2468.31,2468.41,2467.35,2467.64,313,19,0
784,1721291760,2467.64,2468.28,2467.34,2467.69,343,19,0
785,1721291940,2467.73,2468.92,2467.2,2468.55,594,19,0
786,1721292120,2468.54,2468.72,2467.8,2468.34,481,19,0
787,1721292300,2468.26,2468.96,2467.89,2468.49,322,19,0
788,1721292480,2468.43,2469.18,2468.2,2468.61,367,19,0
789,1721292660,2468.62,2468.85,2467.48,2468.34,404,19,0
790,1721292840,2468.41,2468.42,2467.07,2467.44,237,19,0
791,1721293020,2467.49,2467.68,2465.91,2466.89,515,19,0
792,1721293200,2466.91,2467.16,2465.35,2465.73,287,19,0
793,1721293380,2465.75,2466.16,2464.53,2465.33,484,19,0
794,1721293560,2465.33,2466.51,2465.32,2465.96,484,19,0
795,1721293740,2465.96,2466.4,2465.53,2465.84,428,19,0
796,1721293920,2465.87,2466.31,2465.29,2466.31,453,19,0
797,1721294100,2466.31,2466.69,2464.93,2466.54,429,19,0
798,1721294280,2466.53,2466.81,2466.08,2466.21,374,19,0
799,1721294460,2466.22,2467.53,2466.22,2466.76,459,19,0
800,1721294640,2466.75,2468.45,2466.65,2468.35,486,19,0
801,1721294820,2468.29,2469.26,2468.06,2469.17,424,19,0
802,1721295000,2469.09,2471.4,2468.78,2471.11,800,19,0
803,1721295180,2471.12,2471.73,2470.5,2471.68,606,19,0
804,1721295360,2471.69,2472.08,2470.68,2470.85,702,19,0
805,1721295540,2470.85,2471.25,2470.17,2470.86,564,19,0
806,1721295720,2470.87,2470.87,2469.2,2470.4,512,19,0
807,1721295900,2470.42,2471.44,2470.06,2470.26,467,19,0
808,1721296080,2470.21,2470.7,2469.37,2469.84,568,19,0
809,1721296260,2469.83,2470.62,2469.64,2470.01,478,19,0
810,1721296440,2470.01,2471.19,2469.8,2471.19,470,19,0
811,1721296620,2471.18,2471.43,2470.62,2471.43,375,19,0
