,time,open,high,low,close,tick_volume,spread,real_volume
422,1727129160,2626.95,2627.13,2626.63,2627.12,291,17,0
423,1727129340,2627.08,2627.44,2626.77,2627.12,388,17,0
424,1727129520,2627.14,2627.45,2626.73,2626.81,171,17,0
425,1727129700,2626.8,2627.11,2626.62,2627.07,139,17,0
426,1727129880,2627.08,2627.23,2626.67,2626.67,204,17,0
427,1727130060,2626.68,2627.13,2626.56,2627.13,138,17,0
428,1727130240,2627.08,2627.79,2627.0,2627.56,163,17,0
429,1727130420,2627.59,2627.9,2627.18,2627.27,171,17,0
430,1727130600,2627.17,2627.19,2626.24,2626.9,214,17,0
431,1727130780,2626.9,2627.22,2626.89,2627.11,146,17,0
432,1727130960,2627.14,2627.49,2627.09,2627.11,125,17,0
433,1727131140,2627.11,2627.11,2626.37,2626.58,175,17,0
434,1727131320,2626.53,2626.78,2626.18,2626.2,163,17,0
435,1727131500,2626.19,2626.38,2625.97,2626.14,184,17,0
436,1727131680,2626.15,2626.51,2625.85,2626.45,262,17,0
437,1727131860,2626.46,2626.76,2626.11,2626.31,176,17,0
438,1727132040,2626.3,2626.35,2625.68,2625.77,347,17,0
439,1727132220,2625.78,2626.35,2625.64,2626.26,382,17,0
440,1727132400,2626.25,2626.83,2626.25,2626.59,197,17,0
441,1727132580,2626.62,2626.92,2626.58,2626.72,122,17,0
442,1727132760,2626.72,2626.96,2626.36,2626.52,113,17,0
443,1727132940,2626.52,2626.59,2626.36,2626.44,84,19,0
444,1727133120,2626.41,2626.45,2626.19,2626.19,50,17,0
445,1727133300,2626.16,2626.86,2626.16,2626.86,151,17,0
446,1727133480,2626.87,2627.02,2626.84,2626.95,77,17,0
447,1727133660,2626.95,2627.22,2626.93,2627.09,64,17,0
448,1727133840,2627.08,2627.54,2627.08,2627.44,101,17,0
449,1727134020,2627.42,2627.8,2627.4,2627.6,120,17,0
450,1727134200,2627.6,2627.69,2627.47,2627.66,68,17,0
451,1727134380,2627.67,2627.8,2627.54,2627.55,58,17,0
452,1727134560,2627.56,2627.66,2627.02,2627.12,72,17,0
453,1727134740,2627.09,2627.35,2627.09,2627.22,77,17,0
454,1727134920,2627.26,2627.49,2627.17,2627.33,55,17,0
455,1727135100,2627.34,2627.84,2627.34,2627.7,119,17,0
456,1727135280,2627.66,2627.82,2627.49,2627.76,73,17,0
457,1727135460,2627.74,2628.43,2627.73,2628.42,119,17,0
458,1727135640,2628.33,2628.54,2628.21,2628.31,108,17,0
459,1727135820,2628.32,2628.42,2628.23,2628.34,40,17,0
460,1727139600,2627.56,2628.42,2626.41,2627.05,142,17,0
461,1727139780,2627.05,2627.92,2626.76,2627.83,72,23,0
462,1727139960,2627.83,2628.3,2627.81,2627.93,45,17,0
463,1727140140,2627.93,2627.94,2627.52,2627.63,39,22,0
464,1727140320,2627.62,2628.07,2627.5,2627.5,39,26,0
465,1727140500,2627.49,2627.67,2627.47,2627.55,42,30,0
466,1727140680,2627.54,2627.59,2627.09,2627.51,48,32,0
467,1727140860,2627.51,2627.9,2627.47,2627.8,35,27,0
468,1727141040,2627.8,2628.02,2627.71,2627.86,69,25,0
469,1727141220,2627.87,2628.06,2627.81,2627.86,49,23,0
470,1727141400,2627.84,2628.05,2627.57,2627.62,41,22,0
471,1727141580,2627.6,2627.69,2627.44,2627.62,41,22,0
472,1727141760,2627.61,2627.61,2627.4,2627.46,21,21,0
473,1727141940,2627.46,2627.46,2627.32,2627.35,31,17,0
474,1727142120,2627.34,2627.35,2627.15,2627.31,75,17,0
475,1727142300,2627.27,2627.4,2627.21,2627.4,65,17,0
476,1727142480,2627.4,2627.59,2627.4,2627.45,17,17,0
477,1727142660,2627.44,2627.54,2627.32,2627.54,35,19,0
478,1727142840,2627.54,2627.64,2627.41,2627.44,15,25,0
479,1727143020,2627.47,2627.62,2627.41,2627.41,41,22,0
480,1727143200,2627.44,2627.44,2626.48,2626.67,114,17,0
481,1727143380,2626.7,2627.13,2626.4,2627.13,109,17,0
482,1727143560,2627.12,2627.22,2627.0,2627.1,62,17,0
483,1727143740,2627.08,2627.23,2626.74,2626.74,64,17,0
484,1727143920,2626.74,2626.87,2626.55,2626.64,51,17,0
485,1727144100,2626.66,2626.66,2626.5,2626.62,62,17,0
486,1727144280,2626.61,2626.72,2626.4,2626.46,121,17,0
487,1727144460,2626.47,2626.56,2625.91,2626.02,138,17,0
488,1727144640,2626.1,2626.24,2626.04,2626.12,60,17,0
489,1727144820,2626.2,2626.44,2626.12,2626.12,78,17,0
490,1727145000,2626.12,2626.25,2625.94,2626.04,82,17,0
491,1727145180,2626.02,2626.14,2625.99,2626.03,70,17,0
492,1727145360,2625.99,2626.55,2625.95,2626.51,139,17,0
493,1727145540,2626.48,2626.48,2626.05,2626.13,66,17,0
494,1727145720,2626.13,2626.15,2625.79,2626.06,103,17,0
495,1727145900,2626.08,2626.49,2625.99,2626.26,133,17,0
496,1727146080,2626.24,2626.34,2625.99,2626.24,124,17,0
497,1727146260,2626.24,2626.43,2626.14,2626.33,71,17,0
498,1727146440,2626.34,2626.56,2626.16,2626.2,91,17,0
499,1727146620,2626.18,2626.32,2625.87,2626.27,97,17,0
500,1727146800,2626.3,2626.31,2624.64,2625.43,426,17,0
501,1727146980,2625.43,2625.54,2624.97,2625.42,275,17,0
502,1727147160,2625.41,2625.59,2624.99,2625.18,266,17,0
503,1727147340,2625.21,2625.77,2625.11,2625.48,218,17,0
504,1727147520,2625.48,2626.24,2625.26,2626.17,164,18,0
505,1727147700,2626.17,2626.56,2626.01,2626.17,191,17,0
506,1727147880,2626.14,2626.14,2625.66,2625.77,165,17,0
507,1727148060,2625.75,2625.97,2625.47,2625.59,189,17,0
508,1727148240,2625.59,2625.76,2625.23,2625.69,215,17,0
509,1727148420,2625.7,2625.76,2624.97,2625.76,197,17,0
510,1727148600,2625.76,2625.99,2625.3,2625.88,172,17,0
511,1727148780,2625.89,2625.94,2625.61,2625.83,108,17,0
512,1727148960,2625.85,2625.91,2625.64,2625.66,155,17,0
513,1727149140,2625.75,2625.82,2625.41,2625.42,122,17,0
514,1727149320,2625.41,2625.51,2625.09,2625.12,157,17,0
515,1727149500,2625.12,2625.14,2624.62,2624.66,203,17,0
516,1727149680,2624.61,2624.78,2623.76,2624.69,404,17,0
517,1727149860,2624.7,2624.78,2623.98,2624.59,389,17,0
518,1727150040,2624.58,2625.18,2624.43,2624.8,255,17,0
519,1727150220,2624.81,2625.33,2624.69,2625.12,237,17,0
520,1727150400,2625.13,2626.72,2624.87,2626.28,611,17,0
521,1727150580,2626.27,2627.06,2625.69,2626.61,535,17,0
522,1727150760,2626.7,2627.39,2626.11,2627.18,987,17,0
523,1727150940,2627.18,2628.33,2626.42,2628.24,715,17,0
524,1727151120,2628.28,2629.71,2627.91,2629.01,637,17,0
525,1727151300,2629.01,2630.16,2628.67,2629.87,707,17,0
526,1727151480,2629.86,2629.92,2628.48,2628.48,655,17,0
527,1727151660,2628.47,2629.27,2627.42,2629.01,522,17,0
528,1727151840,2629.03,2629.03,2627.86,2628.19,498,17,0
529,1727152020,2628.19,2628.46,2627.75,2627.96,393,17,0
530,1727152200,2627.98,2629.74,2627.24,2629.18,599,17,0
531,1727152380,2629.15,2629.73,2628.89,2629.13,374,17,0
532,1727152560,2629.08,2629.23,2627.65,2628.87,494,17,0
533,1727152740,2629.01,2629.22,2628.35,2629.09,379,17,0
534,1727152920,2629.15,2630.02,2628.92,2630.02,369,17,0
535,1727153100,2630.0,2630.16,2628.25,2628.44,402,17,0
536,1727153280,2628.45,2628.84,2628.12,2628.74,415,17,0
537,1727153460,2628.75,2629.52,2628.4,2629.27,371,17,0
538,1727153640,2629.28,2629.52,2628.99,2629.3,301,19,0
539,1727153820,2629.3,2629.61,2628.92,2629.1,337,17,0
540,1727154000,2629.03,2629.13,2627.23,2627.39,412,17,0
541,1727154180,2627.42,2627.48,2626.69,2627.48,440,17,0
542,1727154360,2627.47,2629.09,2627.23,2628.05,554,17,0
543,1727154540,2628.04,2628.34,2627.42,2627.71,316,17,0
544,1727154720,2627.62,2628.0,2627.3,2627.52,427,17,0
545,1727154900,2627.53,2628.02,2627.25,2627.32,345,17,0
546,1727155080,2627.35,2627.59,2627.05,2627.21,342,17,0
547,1727155260,2627.23,2627.57,2627.12,2627.46,263,17,0
548,1727155440,2627.45,2627.52,2627.1,2627.34,183,17,0
549,1727155620,2627.35,2627.91,2627.35,2627.47,178,17,0
550,1727155800,2627.5,2628.42,2627.17,2628.15,387,17,0
551,1727155980,2628.14,2628.37,2627.65,2627.8,270,17,0
552,1727156160,2627.75,2628.06,2627.55,2627.81,270,17,0
553,1727156340,2627.81,2627.88,2627.24,2627.51,229,17,0
554,1727156520,2627.52,2628.75,2627.48,2628.69,384,17,0
555,1727156700,2628.62,2629.22,2627.64,2628.41,440,17,0
556,1727156880,2628.42,2628.71,2627.34,2627.86,449,17,0
557,1727157060,2627.88,2628.43,2627.88,2628.29,197,17,0
558,1727157240,2628.25,2628.98,2628.23,2628.34,262,17,0
559,1727157420,2628.34,2629.31,2628.31,2628.91,395,17,0
560,1727157600,2628.88,2629.39,2628.78,2629.07,503,17,0
561,1727157780,2629.06,2630.08,2628.98,2629.45,488,17,0
562,1727157960,2629.43,2630.13,2628.92,2630.05,573,17,0
563,1727158140,2630.07,2630.18,2629.44,2629.56,448,17,0
564,1727158320,2629.53,2630.13,2629.45,2629.88,340,17,0
565,1727158500,2629.88,2631.65,2629.84,2631.64,528,17,0
566,1727158680,2631.64,2632.06,2631.27,2631.52,473,17,0
567,1727158860,2631.51,2632.16,2631.5,2631.8,434,17,0
568,1727159040,2631.82,2632.17,2631.72,2632.12,390,17,0
569,1727159220,2632.12,2632.2,2631.44,2632.08,477,17,0
570,1727159400,2632.08,2633.1,2631.92,2632.5,436,17,0
571,1727159580,2632.52,2632.99,2632.21,2632.96,411,17,0
572,1727159760,2632.94,2633.78,2632.76,2633.66,490,17,0
573,1727159940,2633.67,2634.32,2633.61,2634.15,390,17,0
574,1727160120,2634.14,2636.09,2634.12,2634.77,433,17,0
575,1727160300,2634.78,2635.56,2634.55,2635.02,276,17,0
576,1727160480,2635.08,2635.13,2634.31,2634.43,259,17,0
577,1727160660,2634.45,2635.43,2634.38,2635.16,285,17,0
578,1727160840,2635.16,2635.22,2634.06,2634.54,387,17,0
579,1727161020,2634.52,2634.59,2633.94,2634.01,232,17,0
580,1727161200,2634.01,2634.47,2633.93,2634.04,281,17,0
581,1727161380,2634.03,2634.06,2633.51,2633.68,220,17,0
582,1727161560,2633.65,2633.97,2633.29,2633.33,256,17,0
583,1727161740,2633.33,2633.33,2631.99,2632.6,468,17,0
584,1727161920,2632.61,2633.71,2632.41,2633.44,421,17,0
585,1727162100,2633.45,2634.32,2633.02,2634.12,389,17,0
586,1727162280,2634.13,2634.65,2633.88,2634.56,280,17,0
587,1727162460,2634.58,2634.89,2634.47,2634.6,244,17,0
588,1727162640,2634.61,2636.28,2634.59,2635.99,347,17,0
589,1727162820,2635.96,2636.2,2635.31,2635.8,408,17,0
590,1727163000,2635.8,2635.85,2634.79,2635.58,379,17,0
591,1727163180,2635.6,2635.67,2635.15,2635.6,357,17,0
592,1727163360,2635.58,2635.9,2635.24,2635.38,218,17,0
593,1727163540,2635.39,2636.31,2635.31,2636.1,299,17,0
594,1727163720,2636.1,2636.73,2635.88,2636.53,250,17,0
595,1727163900,2636.52,2636.75,2636.43,2636.62,330,17,0
596,1727164080,2636.61,2636.65,2635.98,2636.02,295,17,0
597,1727164260,2636.03,2636.86,2635.72,2636.8,197,17,0
598,1727164440,2636.8,2638.05,2636.76,2637.84,323,17,0
599,1727164620,2637.89,2638.26,2637.5,2638.07,336,17,0
600,1727164800,2638.14,2638.24,2637.5,2638.22,345,17,0
601,1727164980,2638.24,2638.43,2636.8,2636.85,406,17,0
602,1727165160,2636.84,2637.55,2636.71,2637.4,291,17,0
603,1727165340,2637.45,2638.13,2637.31,2637.79,379,17,0
604,1727165520,2637.82,2638.67,2637.78,2638.22,260,17,0
605,1727165700,2638.24,2640.03,2638.2,2639.05,477,17,0
606,1727165880,2639.07,2639.42,2638.48,2638.84,340,17,0
607,1727166060,2638.8,2639.45,2638.51,2638.69,334,17,0
608,1727166240,2638.72,2639.43,2637.79,2638.09,398,17,0
609,1727166420,2638.15,2638.18,2637.79,2637.92,221,17,0
610,1727166600,2637.93,2639.83,2636.97,2637.09,779,17,0
611,1727166780,2637.08,2637.21,2636.05,2636.19,637,17,0
612,1727166960,2636.15,2636.39,2635.18,2635.26,566,17,0
613,1727167140,2635.28,2635.6,2634.53,2634.79,513,17,0
614,1727167320,2634.77,2634.83,2633.21,2633.29,530,17,0
615,1727167500,2633.25,2633.25,2629.5,2631.59,829,17,0
616,1727167680,2631.53,2632.77,2631.1,2632.73,576,17,0
617,1727167860,2632.73,2633.33,2632.26,2632.34,572,17,0
618,1727168040,2632.33,2632.8,2628.28,2628.7,755,17,0
619,1727168220,2628.69,2629.43,2625.15,2625.38,966,17,0
620,1727168400,2625.39,2628.06,2624.47,2627.16,883,17,0
621,1727168580,2627.15,2627.59,2625.78,2627.27,839,17,0
622,1727168760,2627.27,2628.8,2626.97,2627.94,662,17,0
623,1727168940,2627.97,2629.51,2626.56,2629.39,635,17,0
624,1727169120,2629.41,2629.55,2627.65,2628.18,536,17,0
625,1727169300,2628.18,2629.19,2626.85,2628.96,548,17,0
626,1727169480,2628.96,2629.88,2628.23,2628.43,565,17,0
627,1727169660,2628.43,2628.88,2627.8,2627.96,455,17,0
628,1727169840,2627.84,2629.23,2627.5,2628.59,428,17,0
629,1727170020,2628.57,2628.57,2626.48,2627.18,580,17,0
630,1727170200,2627.18,2627.5,2626.51,2626.83,600,17,0
631,1727170380,2626.83,2627.24,2625.24,2626.38,671,17,0
632,1727170560,2626.22,2626.24,2624.52,2625.36,668,17,0
633,1727170740,2625.37,2626.68,2624.86,2626.37,526,17,0
634,1727170920,2626.37,2627.06,2625.51,2626.1,585,17,0
635,1727171100,2626.08,2628.44,2625.69,2628.38,614,17,0
636,1727171280,2628.37,2629.52,2628.36,2629.34,628,17,0
637,1727171460,2629.32,2629.71,2628.7,2628.89,653,17,0
638,1727171640,2628.87,2628.92,2627.63,2628.67,524,17,0
639,1727171820,2628.66,2629.54,2628.12,2628.65,568,17,0
640,1727172000,2628.77,2628.78,2626.57,2627.21,479,17,0
641,1727172180,2627.2,2628.11,2626.78,2628.0,426,17,0
642,1727172360,2627.98,2628.16,2626.96,2627.87,416,17,0
643,1727172540,2627.84,2628.21,2626.95,2627.68,500,17,0
644,1727172720,2627.68,2628.73,2627.22,2628.24,458,17,0
645,1727172900,2628.34,2629.87,2628.04,2629.19,519,17,0
646,1727173080,2629.18,2629.56,2628.15,2628.15,319,17,0
647,1727173260,2628.18,2629.77,2627.99,2629.77,516,17,0
648,1727173440,2629.77,2630.24,2628.53,2628.8,614,17,0
649,1727173620,2628.8,2629.2,2627.01,2627.4,500,17,0
650,1727173800,2627.39,2627.39,2625.88,2625.99,503,17,0
651,1727173980,2626.01,2626.44,2625.05,2625.32,335,17,0
652,1727174160,2625.32,2625.88,2624.61,2624.93,506,17,0
653,1727174340,2624.96,2624.99,2622.55,2623.11,717,17,0
654,1727174520,2623.11,2625.28,2623.11,2625.23,516,17,0
655,1727174700,2625.25,2628.43,2625.25,2627.61,570,17,0
656,1727174880,2627.5,2628.35,2627.5,2628.26,459,17,0
657,1727175060,2628.28,2628.98,2627.84,2628.74,532,17,0
658,1727175240,2628.76,2629.69,2628.55,2628.73,552,17,0
659,1727175420,2628.7,2629.35,2628.35,2628.9,277,17,0
660,1727175600,2628.87,2629.21,2627.81,2628.27,494,17,0
661,1727175780,2628.27,2629.09,2628.1,2629.05,570,17,0
662,1727175960,2629.06,2629.45,2628.59,2629.3,323,17,0
663,1727176140,2629.3,2629.31,2627.88,2628.11,335,17,0
664,1727176320,2628.16,2628.41,2627.89,2628.02,266,17,0
665,1727176500,2628.04,2628.52,2627.9,2628.31,388,17,0
666,1727176680,2628.27,2629.23,2627.67,2628.89,412,17,0
667,1727176860,2628.9,2629.11,2627.32,2627.89,391,17,0
668,1727177040,2627.92,2628.12,2626.96,2627.04,378,17,0
669,1727177220,2627.09,2627.78,2625.87,2627.74,394,17,0
670,1727177400,2627.73,2627.74,2626.28,2626.61,388,17,0
671,1727177580,2626.62,2628.93,2626.62,2628.93,493,17,0
672,1727177760,2628.92,2629.22,2628.58,2629.03,347,17,0
673,1727177940,2629.01,2629.41,2628.44,2628.78,356,17,0
674,1727178120,2628.84,2629.42,2628.63,2629.35,537,17,0
675,1727178300,2629.36,2629.42,2628.29,2628.54,515,17,0
676,1727178480,2628.55,2629.03,2628.05,2629.02,493,17,0
677,1727178660,2629.01,2629.13,2628.28,2628.33,455,17,0
678,1727178840,2628.34,2629.08,2628.13,2628.92,483,17,0
679,1727179020,2628.93,2629.07,2628.3,2628.97,509,17,0
680,1727179200,2628.97,2629.18,2628.44,2628.84,415,17,0
681,1727179380,2628.85,2629.59,2628.39,2629.15,333,17,0
682,1727179560,2629.16,2629.57,2628.78,2628.87,283,17,0
683,1727179740,2628.85,2629.96,2628.83,2629.18,290,17,0
684,1727179920,2629.16,2629.79,2628.22,2628.4,341,17,0
685,1727180100,2628.39,2628.4,2627.1,2627.95,336,17,0
686,1727180280,2627.95,2629.52,2627.57,2629.25,420,17,0
687,1727180460,2629.24,2629.45,2628.46,2628.78,303,17,0
688,1727180640,2628.76,2628.83,2627.99,2628.61,231,17,0
689,1727180820,2628.62,2628.67,2628.12,2628.28,187,17,0
690,1727181000,2628.22,2629.05,2627.69,2628.89,290,17,0
691,1727181180,2628.89,2629.85,2628.89,2629.14,259,17,0
692,1727181360,2629.15,2629.47,2628.52,2628.85,276,17,0
693,1727181540,2628.85,2629.26,2628.51,2628.55,240,17,0
694,1727181720,2628.53,2628.88,2628.0,2628.45,373,17,0
695,1727181900,2628.45,2629.82,2628.32,2629.52,320,17,0
696,1727182080,2629.52,2630.41,2629.43,2629.93,353,17,0
697,1727182260,2629.96,2630.4,2629.78,2630.14,227,17,0
698,1727182440,2630.15,2630.77,2629.75,2629.93,283,17,0
699,1727182620,2629.96,2630.82,2629.81,2630.72,292,17,0
700,1727182800,2630.73,2631.53,2630.58,2631.47,324,17,0
701,1727182980,2631.48,2632.08,2631.32,2632.06,455,17,0
702,1727183160,2632.05,2632.6,2631.92,2632.36,364,17,0
703,1727183340,2632.39,2633.1,2632.39,2632.44,258,17,0
704,1727183520,2632.48,2632.58,2631.46,2631.88,364,17,0
705,1727183700,2631.88,2632.74,2631.63,2632.74,264,17,0
706,1727183880,2632.77,2633.61,2632.46,2633.38,301,17,0
707,1727184060,2633.38,2634.29,2633.11,2634.08,444,17,0
708,1727184240,2634.08,2634.12,2633.46,2633.85,262,17,0
709,1727184420,2633.76,2634.19,2633.54,2633.94,307,17,0
710,1727184600,2633.94,2635.18,2633.78,2634.17,399,17,0
711,1727184780,2634.17,2634.52,2633.11,2633.97,577,17,0
712,1727184960,2633.96,2635.07,2633.31,2634.7,508,17,0
713,1727185140,2634.68,2635.26,2634.68,2635.1,454,17,0
714,1727185320,2635.11,2636.09,2634.66,2634.98,359,17,0
715,1727185500,2634.99,2635.06,2632.96,2632.96,324,17,0
716,1727185680,2632.96,2634.15,2632.94,2633.28,249,17,0
717,1727185860,2633.28,2634.25,2633.26,2633.73,323,17,0
718,1727186040,2633.68,2634.23,2633.61,2633.86,255,17,0
719,1727186220,2633.88,2634.73,2632.93,2633.37,388,17,0
720,1727186400,2633.3,2633.36,2632.43,2632.79,439,17,0
721,1727186580,2632.68,2632.77,2631.15,2631.48,575,17,0
722,1727186760,2631.44,2631.49,2629.27,2629.56,858,17,0
723,1727186940,2629.55,2631.96,2628.78,2631.42,588,17,0
724,1727187120,2631.41,2631.88,2630.84,2631.48,480,17,0
725,1727187300,2631.48,2632.41,2630.94,2630.94,351,17,0
726,1727187480,2630.8,2632.5,2630.73,2631.6,436,17,0
727,1727187660,2631.6,2632.57,2630.28,2630.79,357,17,0
728,1727187840,2630.8,2631.01,2630.02,2630.17,394,17,0
729,1727188020,2630.16,2630.51,2629.83,2630.38,394,17,0
730,1727188200,2630.38,2631.53,2630.17,2630.54,440,17,0
731,1727188380,2630.55,2630.56,2628.04,2628.13,430,17,0
732,1727188560,2628.16,2628.4,2625.85,2626.88,577,17,0
733,1727188740,2626.88,2626.91,2624.98,2625.31,488,17,0
734,1727188920,2625.29,2626.05,2624.63,2625.12,551,17,0
735,1727189100,2625.11,2626.02,2623.37,2626.02,667,17,0
736,1727189280,2626.02,2627.72,2625.79,2627.67,453,17,0
737,1727189460,2627.68,2628.01,2626.58,2627.55,617,17,0
738,1727189640,2627.51,2627.54,2625.58,2625.79,400,17,0
739,1727189820,2625.8,2626.88,2625.41,2626.37,372,17,0
740,1727190000,2626.37,2626.97,2625.53,2625.85,546,17,0
741,1727190180,2625.9,2626.3,2625.24,2625.98,592,17,0
742,1727190360,2625.94,2626.28,2624.69,2624.74,508,17,0
743,1727190540,2624.74,2626.33,2623.87,2624.19,640,17,0
744,1727190720,2624.2,2626.24,2623.45,2625.97,610,17,0
745,1727190900,2625.92,2626.01,2624.32,2624.49,477,17,0
746,1727191080,2624.48,2625.23,2624.22,2625.13,548,17,0
747,1727191260,2625.15,2627.42,2625.08,2627.1,595,17,0
748,1727191440,2627.13,2628.17,2626.09,2628.16,512,17,0
749,1727191620,2628.15,2628.99,2626.46,2627.26,644,17,0
750,1727191800,2627.14,2628.56,2627.04,2628.03,577,17,0
751,1727191980,2628.02,2629.99,2627.84,2628.76,778,17,0
752,1727192160,2628.82,2629.74,2627.03,2627.43,784,17,0
753,1727192340,2627.39,2628.84,2627.0,2628.28,551,17,0
754,1727192520,2628.28,2628.29,2626.98,2627.7,455,17,0
755,1727192700,2627.71,2628.42,2626.18,2626.54,610,17,0
756,1727192880,2626.54,2629.29,2626.51,2629.29,483,17,0
757,1727193060,2629.2,2631.17,2628.99,2631.17,639,17,0
758,1727193240,2631.18,2632.03,2630.95,2631.9,642,17,0
759,1727193420,2631.87,2633.22,2631.87,2633.15,604,17,0
760,1727193600,2633.16,2633.9,2630.94,2632.39,995,17,0
761,1727193780,2632.46,2635.03,2632.3,2634.53,958,17,0
762,1727193960,2634.55,2635.91,2633.29,2634.95,722,17,0
763,1727194140,2634.98,2636.6,2634.16,2634.89,900,17,0
764,1727194320,2634.9,2635.07,2632.33,2632.66,794,17,0
765,1727194500,2632.64,2633.71,2632.46,2633.35,755,17,0
766,1727194680,2633.35,2635.16,2633.28,2634.95,779,17,0
767,1727194860,2634.83,2636.56,2634.75,2635.65,667,17,0
768,1727195040,2635.64,2637.28,2635.09,2635.21,647,17,0
769,1727195220,2635.16,2635.47,2633.23,2633.8,758,17,0
770,1727195400,2633.8,2634.73,2632.3,2633.86,1025,17,0
771,1727195580,2633.85,2635.51,2633.25,2635.46,834,17,0
772,1727195760,2635.46,2635.91,2633.27,2634.23,780,17,0
773,1727195940,2634.22,2635.46,2633.13,2634.34,825,17,0
774,1727196120,2634.34,2634.93,2633.26,2634.82,674,17,0
775,1727196300,2634.83,2634.84,2633.33,2634.5,719,17,0
776,1727196480,2634.49,2634.71,2631.67,2633.35,850,17,0
777,1727196660,2633.35,2636.04,2632.91,2635.14,714,17,0
778,1727196840,2635.14,2636.75,2634.67,2636.14,649,17,0
779,1727197020,2636.13,2636.66,2635.18,2635.21,500,17,0
780,1727197200,2635.2,2638.29,2635.2,2637.31,1050,17,0
781,1727197380,2637.3,2637.57,2634.49,2636.22,1089,17,0
782,1727197560,2636.22,2638.42,2636.22,2636.96,909,17,0
783,1727197740,2636.96,2638.42,2636.61,2638.0,819,17,0
784,1727197920,2638.03,2639.11,2636.17,2636.2,940,17,0
785,1727198100,2636.18,2638.58,2635.69,2638.46,938,17,0
786,1727198280,2638.44,2639.0,2637.46,2638.62,901,17,0
787,1727198460,2638.6,2638.94,2635.67,2636.68,1048,17,0
788,1727198640,2636.67,2638.93,2636.31,2638.9,878,17,0
789,1727198820,2638.95,2639.58,2638.33,2638.65,788,17,0
790,1727199000,2638.65,2638.95,2637.17,2638.54,828,17,0
791,1727199180,2638.54,2638.98,2637.12,2637.92,826,17,0
792,1727199360,2637.87,2639.73,2636.58,2639.24,856,17,0
793,1727199540,2639.14,2639.95,2638.1,2639.67,758,17,0
794,1727199720,2639.66,2643.11,2639.31,2640.36,814,17,0
795,1727199900,2640.32,2642.07,2639.15,2641.98,913,17,0
796,1727200080,2641.98,2644.74,2641.87,2644.55,873,17,0
797,1727200260,2644.51,2646.92,2644.49,2646.57,918,17,0
798,1727200440,2646.58,2647.12,2643.83,2643.9,831,17,0
799,1727200620,2643.9,2644.71,2642.8,2643.51,826,17,0
800,1727200800,2643.51,2645.19,2642.71,2644.78,830,17,0
801,1727200980,2644.74,2646.07,2644.15,2645.15,878,17,0
802,1727201160,2645.15,2646.02,2644.57,2644.96,722,17,0
803,1727201340,2644.96,2646.09,2644.37,2645.82,742,17,0
804,1727201520,2645.9,2646.51,2644.94,2646.23,751,17,0
805,1727201700,2646.22,2647.15,2645.87,2646.64,817,17,0
806,1727201880,2646.64,2646.64,2644.12,2644.69,804,17,0
807,1727202060,2644.68,2646.06,2643.87,2645.46,704,17,0
808,1727202240,2645.45,2647.17,2645.37,2646.6,750,17,0
809,1727202420,2646.62,2648.36,2645.67,2645.93,781,17,0
810,1727202600,2645.95,2645.96,2643.5,2643.65,738,17,0
811,1727202780,2643.67,2644.68,2642.95,2643.51,692,17,0
