,time,open,high,low,close,tick_volume,spread,real_volume
422,1726153740,2520.73,2520.98,2520.54,2520.9,242,17,0
423,1726153920,2520.89,2521.0,2519.48,2519.8,368,17,0
424,1726154100,2519.73,2520.54,2519.16,2520.37,739,17,0
425,1726154280,2520.44,2523.52,2519.94,2523.47,677,17,0
426,1726154460,2523.45,2523.47,2521.93,2523.24,545,17,0
427,1726154640,2523.24,2523.24,2521.48,2522.67,738,17,0
428,1726154820,2522.69,2522.85,2520.25,2520.25,462,17,0
429,1726155000,2520.25,2522.86,2518.72,2521.81,1108,17,0
430,1726155180,2521.83,2524.78,2520.78,2524.16,896,17,0
431,1726155360,2524.26,2526.14,2524.14,2525.69,913,17,0
432,1726155540,2525.68,2530.23,2524.75,2527.53,1119,17,0
433,1726155720,2527.74,2529.02,2526.86,2527.62,1023,17,0
434,1726155900,2527.61,2535.12,2527.21,2532.68,1227,17,0
435,1726156080,2532.67,2535.2,2532.45,2533.69,1105,17,0
436,1726156260,2533.71,2535.32,2533.19,2533.28,1015,17,0
437,1726156440,2533.26,2535.16,2531.23,2531.32,1022,17,0
438,1726156620,2531.31,2531.68,2527.34,2528.53,1066,17,0
439,1726156800,2528.55,2528.71,2521.93,2528.49,1102,17,0
440,1726156980,2528.47,2531.18,2527.89,2530.95,1039,17,0
441,1726157160,2531.02,2535.12,2530.64,2535.03,881,17,0
442,1726157340,2535.05,2542.27,2534.95,2538.86,1338,17,0
443,1726157520,2538.87,2540.83,2537.63,2538.11,1055,17,0
444,1726157700,2538.09,2538.4,2531.7,2532.42,1128,17,0
445,1726157880,2532.33,2534.13,2531.36,2532.82,1213,17,0
446,1726158060,2532.83,2534.73,2530.96,2533.45,1053,17,0
447,1726158240,2533.45,2537.64,2532.91,2536.92,814,17,0
448,1726158420,2536.92,2539.51,2536.28,2539.51,867,17,0
449,1726158600,2539.45,2540.67,2537.83,2539.63,1173,17,0
450,1726158780,2539.73,2540.45,2537.31,2540.44,1027,17,0
451,1726158960,2540.52,2543.98,2540.52,2543.33,1193,17,0
452,1726159140,2543.3,2545.37,2543.07,2544.63,1049,17,0
453,1726159320,2544.71,2548.81,2544.68,2548.1,1120,17,0
454,1726159500,2548.11,2551.64,2544.01,2544.16,1306,17,0
455,1726159680,2544.11,2548.53,2543.75,2548.5,1083,17,0
456,1726159860,2548.57,2548.83,2544.63,2545.37,1012,17,0
457,1726160040,2545.45,2548.73,2545.16,2546.2,1021,17,0
458,1726160220,2546.27,2549.14,2545.28,2545.41,990,17,0
459,1726160400,2545.37,2548.58,2544.37,2547.55,1170,17,0
460,1726160580,2547.6,2548.8,2546.13,2548.8,832,17,0
461,1726160760,2548.78,2550.45,2547.92,2549.19,967,17,0
462,1726160940,2549.17,2549.22,2545.18,2546.47,804,17,0
463,1726161120,2546.46,2548.09,2542.88,2543.27,1065,17,0
464,1726161300,2543.27,2545.03,2541.96,2543.67,992,17,0
465,1726161480,2543.67,2545.99,2542.45,2544.72,859,17,0
466,1726161660,2544.56,2546.47,2544.05,2544.35,768,17,0
467,1726161840,2544.22,2544.23,2541.75,2543.6,853,17,0
468,1726162020,2543.57,2545.03,2542.73,2544.31,798,17,0
469,1726162200,2544.35,2546.79,2543.86,2546.14,760,17,0
470,1726162380,2546.14,2549.33,2546.03,2549.02,891,17,0
471,1726162560,2549.11,2549.96,2548.21,2549.32,866,17,0
472,1726162740,2549.24,2550.09,2548.94,2549.88,873,17,0
473,1726162920,2549.86,2550.72,2549.26,2549.86,787,17,0
474,1726163100,2549.84,2554.41,2549.33,2553.94,1035,17,0
475,1726163280,2553.92,2554.42,2551.98,2553.09,1081,17,0
476,1726163460,2553.09,2553.2,2549.62,2549.68,1028,17,0
477,1726163640,2549.77,2553.4,2549.77,2553.16,980,17,0
478,1726163820,2553.19,2554.74,2551.66,2553.34,994,17,0
479,1726164000,2553.36,2553.76,2551.55,2551.89,840,17,0
480,1726164180,2551.89,2553.32,2551.56,2552.89,676,17,0
481,1726164360,2552.9,2555.15,2552.9,2554.48,789,17,0
482,1726164540,2554.47,2554.5,2550.5,2550.91,805,17,0
483,1726164720,2550.91,2552.04,2550.1,2550.31,822,17,0
484,1726164900,2550.39,2551.54,2549.77,2551.52,897,17,0
485,1726165080,2551.53,2551.69,2548.82,2550.7,875,17,0
486,1726165260,2550.74,2553.73,2550.57,2553.71,679,17,0
487,1726165440,2553.73,2554.01,2552.12,2553.02,686,17,0
488,1726165620,2553.05,2553.66,2552.24,2553.58,633,17,0
489,1726165800,2553.69,2554.07,2552.8,2554.0,641,17,0
490,1726165980,2554.01,2554.06,2552.49,2553.39,487,17,0
491,1726166160,2553.4,2553.74,2552.76,2553.09,437,17,0
492,1726166340,2553.04,2553.16,2551.59,2552.48,448,17,0
493,1726166520,2552.55,2553.36,2552.49,2552.75,468,17,0
494,1726166700,2552.75,2552.78,2551.62,2552.35,452,17,0
495,1726166880,2552.28,2554.14,2551.78,2553.57,460,17,0
496,1726167060,2553.59,2554.5,2553.33,2554.28,438,17,0
497,1726167240,2554.28,2554.48,2553.26,2553.37,480,17,0
498,1726167420,2553.5,2554.48,2553.28,2553.28,533,17,0
499,1726167600,2553.18,2553.66,2552.28,2553.34,562,17,0
500,1726167780,2553.35,2553.62,2551.63,2551.73,526,17,0
501,1726167960,2551.73,2552.11,2550.93,2551.0,367,17,0
502,1726168140,2551.0,2551.45,2549.14,2549.7,527,17,0
503,1726168320,2549.68,2549.68,2545.61,2546.82,949,17,0
504,1726168500,2546.83,2547.8,2545.14,2545.98,848,17,0
505,1726168680,2545.96,2547.87,2545.94,2547.65,629,17,0
506,1726168860,2547.65,2548.73,2547.36,2547.92,566,17,0
507,1726169040,2547.98,2548.5,2544.96,2545.36,622,17,0
508,1726169220,2545.37,2546.49,2544.81,2545.59,586,17,0
509,1726169400,2545.55,2546.29,2545.05,2546.17,459,17,0
510,1726169580,2546.2,2548.03,2546.0,2547.98,479,17,0
511,1726169760,2547.93,2548.42,2546.99,2547.94,479,17,0
512,1726169940,2547.99,2548.71,2547.65,2548.11,413,17,0
513,1726170120,2548.14,2548.29,2547.52,2547.79,341,17,0
514,1726170300,2547.78,2548.46,2547.42,2548.22,358,17,0
515,1726170480,2548.22,2548.73,2547.94,2548.36,401,17,0
516,1726170660,2548.36,2549.93,2548.14,2549.88,487,17,0
517,1726170840,2549.92,2551.36,2549.9,2551.02,489,17,0
518,1726171020,2551.04,2551.17,2550.46,2550.68,452,17,0
519,1726171200,2550.72,2553.27,2550.61,2552.84,556,17,0
520,1726171380,2552.84,2553.18,2552.14,2552.64,506,17,0
521,1726171560,2552.63,2554.19,2552.62,2554.18,535,17,0
522,1726171740,2554.22,2554.76,2552.6,2552.94,466,17,0
523,1726171920,2552.95,2553.45,2551.8,2552.72,524,17,0
524,1726172100,2552.72,2554.44,2552.72,2554.36,333,17,0
525,1726172280,2554.36,2554.38,2551.16,2551.16,477,17,0
526,1726172460,2551.16,2551.46,2550.1,2550.2,564,17,0
527,1726172640,2550.2,2552.02,2550.09,2551.85,538,17,0
528,1726172820,2551.98,2552.84,2551.77,2551.83,507,17,0
529,1726173000,2551.83,2552.88,2551.78,2552.7,363,17,0
530,1726173180,2552.67,2552.92,2552.15,2552.72,277,18,0
531,1726173360,2552.72,2552.77,2551.74,2552.45,311,17,0
532,1726173540,2552.42,2553.6,2552.24,2553.03,254,17,0
533,1726173720,2553.04,2553.04,2552.32,2552.44,265,17,0
534,1726173900,2552.44,2552.97,2551.92,2551.97,219,17,0
535,1726174080,2551.99,2553.29,2551.32,2553.29,354,17,0
536,1726174260,2553.26,2554.19,2553.01,2553.84,437,17,0
537,1726174440,2553.85,2554.6,2553.66,2554.35,412,17,0
538,1726174620,2554.35,2554.63,2553.86,2553.99,436,17,0
539,1726174800,2553.98,2553.99,2552.36,2552.56,370,17,0
540,1726174980,2552.57,2553.67,2552.01,2553.5,393,17,0
541,1726175160,2553.51,2554.37,2553.06,2554.28,280,17,0
542,1726175340,2554.28,2554.51,2553.35,2553.48,338,19,0
543,1726175520,2553.54,2554.47,2553.15,2554.27,335,21,0
544,1726175700,2554.22,2555.14,2554.16,2554.48,468,17,0
545,1726175880,2554.48,2554.6,2553.39,2553.57,440,17,0
546,1726176060,2553.54,2554.16,2553.19,2554.14,318,17,0
547,1726176240,2554.13,2554.69,2553.94,2554.57,313,19,0
548,1726176420,2554.56,2554.94,2554.44,2554.61,410,17,0
549,1726176600,2554.63,2555.05,2554.03,2554.56,319,20,0
550,1726176780,2554.56,2555.37,2554.25,2555.19,340,17,0
551,1726176960,2555.14,2555.95,2554.62,2555.91,355,17,0
552,1726177140,2555.89,2557.16,2555.89,2557.09,357,17,0
553,1726177320,2557.07,2557.07,2555.6,2555.66,320,17,0
554,1726177500,2555.68,2555.87,2555.08,2555.48,302,17,0
555,1726177680,2555.41,2556.43,2555.3,2556.15,271,17,0
556,1726177860,2556.15,2556.23,2554.83,2556.07,533,17,0
557,1726178040,2556.08,2558.79,2555.95,2556.37,569,17,0
558,1726178220,2556.45,2556.68,2555.17,2555.88,479,17,0
559,1726178400,2555.89,2557.03,2555.61,2555.89,432,17,0
560,1726178580,2555.92,2556.62,2555.34,2556.6,385,17,0
561,1726178760,2556.59,2557.49,2556.43,2556.68,305,17,0
562,1726178940,2556.7,2556.87,2555.65,2556.04,253,17,0
563,1726179120,2556.03,2557.5,2555.91,2557.14,285,17,0
564,1726179300,2557.02,2557.29,2556.28,2556.6,296,17,0
565,1726179480,2556.6,2556.6,2555.25,2555.36,345,17,0
566,1726179660,2555.41,2556.22,2555.17,2555.86,309,17,0
567,1726179840,2555.86,2556.07,2555.01,2555.34,265,17,0
568,1726180020,2555.36,2555.37,2554.54,2554.65,232,17,0
569,1726180200,2554.64,2555.37,2554.52,2555.35,275,18,0
570,1726180380,2555.35,2557.42,2555.34,2557.23,304,17,0
571,1726180560,2557.24,2557.57,2557.01,2557.25,249,18,0
572,1726180740,2557.26,2557.59,2556.28,2556.28,313,17,0
573,1726180920,2556.24,2557.4,2556.1,2557.2,288,17,0
574,1726181100,2557.19,2558.28,2557.19,2558.19,380,17,0
575,1726181280,2558.19,2559.09,2558.07,2558.81,399,17,0
576,1726181460,2558.81,2558.92,2557.51,2557.88,437,17,0
577,1726181640,2557.88,2557.89,2556.78,2557.05,412,17,0
578,1726181820,2557.06,2557.94,2556.67,2557.84,486,17,0
579,1726182000,2557.87,2558.03,2557.11,2557.35,341,17,0
580,1726182180,2557.37,2557.9,2556.79,2556.98,243,17,0
581,1726182360,2556.97,2557.04,2556.71,2556.86,252,17,0
582,1726182540,2556.87,2557.81,2556.74,2557.73,202,17,0
583,1726182720,2557.76,2558.19,2557.68,2557.87,111,17,0
584,1726182900,2557.84,2558.31,2557.78,2557.81,141,17,0
585,1726183080,2557.81,2558.31,2557.74,2558.2,101,17,0
586,1726183260,2558.18,2558.96,2557.98,2558.95,106,17,0
587,1726183440,2558.96,2559.29,2558.58,2558.67,205,17,0
588,1726183620,2558.7,2559.65,2558.58,2559.18,193,17,0
589,1726183800,2559.19,2559.2,2558.42,2558.69,165,17,0
590,1726183980,2558.63,2559.4,2558.63,2559.4,121,17,0
591,1726184160,2559.4,2560.03,2559.29,2559.75,182,17,0
592,1726184340,2559.77,2559.99,2559.21,2559.41,205,17,0
593,1726184520,2559.37,2559.91,2558.99,2559.76,177,17,0
594,1726184700,2559.77,2560.02,2559.12,2559.13,252,17,0
595,1726184880,2559.13,2559.49,2559.11,2559.31,225,20,0
596,1726185060,2559.29,2559.41,2559.03,2559.18,159,18,0
597,1726185240,2559.14,2559.22,2558.35,2558.38,163,17,0
598,1726185420,2558.41,2558.95,2558.41,2558.6,185,17,0
599,1726189200,2558.19,2558.37,2557.76,2557.96,114,26,0
600,1726189380,2557.96,2558.42,2557.81,2558.27,75,25,0
601,1726189560,2558.26,2558.38,2558.08,2558.09,39,27,0
602,1726189740,2558.11,2558.27,2557.5,2557.5,99,21,0
603,1726189920,2557.48,2558.17,2557.1,2558.16,95,24,0
604,1726190100,2558.04,2558.24,2557.91,2558.04,55,33,0
605,1726190280,2558.08,2558.35,2558.01,2558.29,67,30,0
606,1726190460,2558.29,2558.71,2558.25,2558.49,86,23,0
607,1726190640,2558.46,2558.71,2558.16,2558.66,77,19,0
608,1726190820,2558.69,2558.85,2558.48,2558.85,50,17,0
609,1726191000,2558.85,2559.24,2558.81,2559.09,91,22,0
610,1726191180,2559.06,2559.47,2558.78,2559.41,82,22,0
611,1726191360,2559.41,2559.41,2558.81,2558.81,84,22,0
612,1726191540,2558.79,2559.02,2558.68,2558.93,110,17,0
613,1726191720,2558.94,2559.06,2558.82,2558.82,64,19,0
614,1726191900,2558.74,2558.79,2558.47,2558.62,78,19,0
615,1726192080,2558.61,2558.61,2558.36,2558.43,39,18,0
616,1726192260,2558.42,2558.8,2557.98,2558.01,72,17,0
617,1726192440,2558.0,2558.05,2557.33,2557.33,74,21,0
618,1726192620,2557.33,2557.61,2557.3,2557.34,76,23,0
619,1726192800,2557.34,2557.88,2557.3,2557.34,121,17,0
620,1726192980,2557.35,2558.46,2557.29,2558.28,146,17,0
621,1726193160,2558.14,2558.28,2557.81,2558.28,98,17,0
622,1726193340,2558.26,2558.26,2557.39,2557.53,81,17,0
623,1726193520,2557.44,2557.61,2557.21,2557.38,71,17,0
624,1726193700,2557.38,2557.82,2557.38,2557.52,70,17,0
625,1726193880,2557.52,2558.1,2557.5,2557.88,102,17,0
626,1726194060,2557.88,2557.97,2557.74,2557.83,54,17,0
627,1726194240,2557.83,2557.89,2557.22,2557.22,92,17,0
628,1726194420,2557.29,2557.69,2557.22,2557.69,60,17,0
629,1726194600,2557.68,2557.75,2556.78,2556.79,119,19,0
630,1726194780,2556.8,2557.44,2556.79,2557.21,88,17,0
631,1726194960,2557.19,2557.34,2556.94,2557.07,66,17,0
632,1726195140,2557.07,2557.41,2556.89,2557.25,137,17,0
633,1726195320,2557.26,2557.94,2557.25,2557.87,148,17,0
634,1726195500,2557.88,2558.06,2557.19,2557.36,167,17,0
635,1726195680,2557.38,2557.51,2556.57,2557.03,277,21,0
636,1726195860,2557.06,2558.53,2556.88,2558.1,234,17,0
637,1726196040,2558.01,2558.1,2557.83,2557.92,83,21,0
638,1726196220,2557.92,2558.5,2557.77,2558.39,161,21,0
639,1726196400,2558.4,2558.87,2557.13,2557.32,241,19,0
640,1726196580,2557.36,2557.78,2556.68,2557.78,210,19,0
641,1726196760,2557.71,2557.98,2557.52,2557.75,197,19,0
642,1726196940,2557.76,2558.82,2557.42,2558.7,270,18,0
643,1726197120,2558.7,2559.04,2558.4,2558.42,213,17,0
644,1726197300,2558.41,2558.79,2558.35,2558.54,293,17,0
645,1726197480,2558.55,2559.18,2558.5,2558.94,269,17,0
646,1726197660,2558.94,2559.16,2558.41,2558.48,271,17,0
647,1726197840,2558.47,2558.72,2558.25,2558.38,229,17,0
648,1726198020,2558.39,2559.07,2558.38,2558.89,170,17,0
649,1726198200,2558.89,2559.8,2558.86,2559.65,198,17,0
650,1726198380,2559.64,2559.82,2559.28,2559.42,241,17,0
651,1726198560,2559.43,2559.45,2559.09,2559.18,153,17,0
652,1726198740,2559.15,2559.85,2559.15,2559.62,158,17,0
653,1726198920,2559.67,2562.64,2559.52,2560.65,450,17,0
654,1726199100,2560.69,2560.76,2559.48,2559.71,555,17,0
655,1726199280,2559.73,2559.77,2558.46,2558.92,386,17,0
656,1726199460,2558.97,2559.02,2558.09,2558.35,392,17,0
657,1726199640,2558.37,2560.14,2557.96,2560.12,282,17,0
658,1726199820,2560.15,2561.64,2559.87,2561.53,305,17,0
659,1726200000,2561.54,2564.11,2561.47,2563.47,881,17,0
660,1726200180,2563.47,2563.94,2562.97,2563.38,780,17,0
661,1726200360,2563.31,2565.5,2563.3,2565.28,780,17,0
662,1726200540,2565.29,2567.98,2565.21,2565.69,864,17,0
663,1726200720,2565.74,2565.76,2562.13,2562.21,662,17,0
664,1726200900,2562.22,2562.4,2560.91,2561.04,728,17,0
665,1726201080,2561.04,2561.98,2560.7,2561.98,813,17,0
666,1726201260,2562.01,2562.53,2560.67,2560.67,488,17,0
667,1726201440,2560.66,2561.65,2560.34,2561.49,364,17,0
668,1726201620,2561.49,2562.4,2561.31,2562.37,419,17,0
669,1726201800,2562.37,2563.67,2562.09,2562.3,565,17,0
670,1726201980,2562.3,2564.61,2561.75,2564.4,490,17,0
671,1726202160,2564.4,2564.73,2563.03,2564.44,463,17,0
672,1726202340,2564.44,2564.71,2563.1,2563.32,471,17,0
673,1726202520,2563.31,2563.35,2561.32,2561.67,527,17,0
674,1726202700,2561.73,2561.96,2560.45,2560.48,555,17,0
675,1726202880,2560.49,2562.14,2559.91,2561.78,483,17,0
676,1726203060,2561.78,2562.4,2561.33,2562.23,394,17,0
677,1726203240,2562.24,2563.2,2562.24,2562.67,446,17,0
678,1726203420,2562.7,2563.22,2562.53,2563.17,399,17,0
679,1726203600,2563.17,2563.38,2561.56,2562.05,366,17,0
680,1726203780,2562.09,2563.0,2562.01,2562.41,318,17,0
681,1726203960,2562.43,2563.47,2562.13,2563.31,290,17,0
682,1726204140,2563.31,2563.4,2562.62,2562.79,292,17,0
683,1726204320,2562.77,2563.87,2562.44,2563.4,368,17,0
684,1726204500,2563.43,2564.82,2563.0,2564.57,279,17,0
685,1726204680,2564.54,2564.57,2563.66,2564.16,269,17,0
686,1726204860,2564.17,2564.45,2563.42,2563.55,191,18,0
687,1726205040,2563.55,2564.24,2563.51,2564.09,232,18,0
688,1726205220,2564.07,2564.42,2563.65,2563.99,187,17,0
689,1726205400,2564.03,2564.11,2562.8,2563.43,376,17,0
690,1726205580,2563.48,2563.94,2563.1,2563.88,305,17,0
691,1726205760,2563.9,2564.3,2563.14,2563.95,384,17,0
692,1726205940,2563.97,2564.18,2562.4,2563.37,444,17,0
693,1726206120,2563.39,2564.11,2563.13,2563.85,280,17,0
694,1726206300,2563.72,2563.94,2563.27,2563.36,278,18,0
695,1726206480,2563.36,2564.35,2563.19,2564.21,364,17,0
696,1726206660,2564.21,2564.61,2563.75,2564.42,280,17,0
697,1726206840,2564.48,2565.44,2564.33,2565.23,513,17,0
698,1726207020,2565.24,2565.59,2564.49,2565.35,511,17,0
699,1726207200,2565.34,2565.67,2564.56,2565.31,602,17,0
700,1726207380,2565.32,2566.46,2565.24,2565.94,365,17,0
701,1726207560,2565.94,2565.96,2565.0,2565.68,389,17,0
702,1726207740,2565.68,2566.4,2565.55,2566.31,348,17,0
703,1726207920,2566.31,2566.41,2565.84,2566.16,360,17,0
704,1726208100,2566.15,2566.24,2565.48,2565.58,256,17,0
705,1726208280,2565.6,2566.08,2565.46,2565.95,252,17,0
706,1726208460,2565.95,2566.23,2565.82,2566.09,281,21,0
707,1726208640,2566.1,2567.28,2566.08,2567.27,345,17,0
708,1726208820,2567.27,2567.69,2566.97,2567.23,362,17,0
709,1726209000,2567.27,2570.08,2567.21,2569.79,558,17,0
710,1726209180,2569.8,2569.85,2567.82,2568.48,377,17,0
711,1726209360,2568.49,2569.04,2566.94,2567.0,340,17,0
712,1726209540,2566.99,2567.15,2566.11,2566.31,266,17,0
713,1726209720,2566.32,2566.8,2566.23,2566.52,241,17,0
714,1726209900,2566.54,2566.92,2566.34,2566.65,216,17,0
715,1726210080,2566.66,2567.03,2566.48,2567.03,208,17,0
716,1726210260,2567.04,2567.63,2567.0,2567.58,179,17,0
717,1726210440,2567.58,2567.71,2567.06,2567.69,177,17,0
718,1726210620,2567.69,2568.08,2567.45,2567.91,214,17,0
719,1726210800,2567.9,2567.92,2567.43,2567.75,228,17,0
720,1726210980,2567.73,2567.84,2567.29,2567.66,217,17,0
721,1726211160,2567.67,2568.05,2567.2,2567.44,281,17,0
722,1726211340,2567.43,2567.61,2567.34,2567.47,76,17,0
723,1726211520,2567.46,2567.47,2566.59,2567.41,179,17,0
724,1726211700,2567.4,2567.44,2567.12,2567.34,120,18,0
725,1726211880,2567.36,2568.36,2567.36,2568.36,96,19,0
726,1726212060,2568.36,2568.41,2567.72,2567.87,136,17,0
727,1726212240,2567.86,2567.99,2567.22,2567.43,192,17,0
728,1726212420,2567.41,2568.12,2567.34,2568.12,133,17,0
729,1726212600,2568.13,2569.22,2568.12,2569.19,148,17,0
730,1726212780,2569.18,2569.63,2568.98,2569.28,202,17,0
731,1726212960,2569.29,2569.32,2568.62,2569.18,265,17,0
732,1726213140,2569.2,2569.44,2568.15,2568.58,279,17,0
733,1726213320,2568.59,2569.07,2568.58,2568.77,125,17,0
734,1726213500,2568.77,2569.14,2568.59,2569.14,138,17,0
735,1726213680,2569.14,2569.68,2569.05,2569.55,234,17,0
736,1726213860,2569.56,2570.01,2569.35,2570.01,343,17,0
737,1726214040,2570.02,2570.05,2568.5,2569.06,311,17,0
738,1726214220,2569.06,2569.22,2568.65,2568.83,228,17,0
739,1726214400,2568.79,2568.79,2567.92,2568.12,261,17,0
740,1726214580,2568.1,2568.26,2567.5,2567.67,209,17,0
741,1726214760,2567.68,2567.76,2567.02,2567.46,321,17,0
742,1726214940,2567.47,2568.05,2567.07,2567.97,329,17,0
743,1726215120,2567.96,2568.07,2567.08,2567.83,253,17,0
744,1726215300,2567.83,2568.41,2567.79,2568.33,245,17,0
745,1726215480,2568.33,2569.41,2567.94,2569.15,226,17,0
746,1726215660,2569.16,2569.39,2568.72,2569.38,156,17,0
747,1726215840,2569.39,2569.79,2568.92,2569.76,210,17,0
748,1726216020,2569.74,2570.25,2569.58,2569.83,282,17,0
749,1726216200,2569.82,2570.22,2569.04,2569.04,512,17,0
750,1726216380,2569.05,2569.8,2568.29,2568.87,497,17,0
751,1726216560,2568.88,2569.38,2568.27,2568.61,304,17,0
752,1726216740,2568.7,2569.11,2568.43,2569.1,238,17,0
753,1726216920,2569.1,2569.33,2568.32,2568.34,330,17,0
754,1726217100,2568.33,2568.4,2567.03,2567.14,538,17,0
755,1726217280,2567.15,2567.23,2565.89,2566.7,459,17,0
756,1726217460,2566.7,2568.0,2566.57,2567.88,294,17,0
757,1726217640,2567.86,2568.05,2567.11,2567.12,345,17,0
758,1726217820,2567.09,2567.13,2566.12,2566.52,426,17,0
759,1726218000,2566.51,2566.73,2565.83,2566.52,361,17,0
760,1726218180,2566.53,2566.84,2565.89,2566.15,362,17,0
761,1726218360,2566.09,2566.33,2565.17,2566.08,501,17,0
762,1726218540,2566.08,2566.7,2564.68,2564.75,501,17,0
763,1726218720,2564.76,2564.87,2563.66,2564.12,576,17,0
764,1726218900,2564.13,2564.78,2563.1,2564.72,509,17,0
765,1726219080,2564.72,2564.94,2563.63,2563.68,591,17,0
766,1726219260,2563.64,2565.39,2563.25,2565.38,435,17,0
767,1726219440,2565.37,2565.62,2563.6,2563.75,504,17,0
768,1726219620,2563.72,2568.01,2563.58,2567.62,613,17,0
769,1726219800,2567.68,2568.76,2566.91,2567.86,673,17,0
770,1726219980,2567.85,2567.87,2565.2,2566.2,502,17,0
771,1726220160,2566.16,2566.29,2564.89,2565.34,401,17,0
772,1726220340,2565.37,2566.73,2565.23,2566.45,549,17,0
773,1726220520,2566.47,2567.32,2565.9,2566.92,441,17,0
774,1726220700,2566.91,2567.32,2566.14,2566.23,389,17,0
775,1726220880,2566.24,2566.36,2564.39,2564.55,458,17,0
776,1726221060,2564.54,2565.31,2564.34,2564.64,652,17,0
777,1726221240,2564.64,2566.03,2564.15,2565.93,643,17,0
778,1726221420,2565.91,2567.27,2565.83,2567.1,629,17,0
779,1726221600,2567.09,2568.23,2565.85,2567.32,671,17,0
780,1726221780,2567.33,2568.92,2567.05,2567.93,726,17,0
781,1726221960,2567.93,2568.57,2567.14,2567.66,519,17,0
782,1726222140,2567.66,2568.16,2566.62,2566.87,366,17,0
783,1726222320,2566.87,2567.24,2565.28,2565.56,400,17,0
784,1726222500,2565.59,2565.82,2564.53,2564.76,445,17,0
785,1726222680,2564.77,2565.36,2564.15,2564.15,436,17,0
786,1726222860,2564.14,2564.93,2563.85,2564.93,414,17,0
787,1726223040,2564.94,2566.14,2564.73,2565.91,476,17,0
788,1726223220,2565.93,2566.19,2564.25,2565.26,435,17,0
789,1726223400,2565.27,2567.61,2565.16,2567.36,425,17,0
790,1726223580,2567.4,2568.09,2566.21,2567.04,560,17,0
791,1726223760,2566.83,2566.93,2564.91,2565.0,335,17,0
792,1726223940,2565.0,2567.81,2564.58,2567.65,356,17,0
793,1726224120,2567.65,2568.77,2566.94,2568.71,270,17,0
794,1726224300,2568.65,2570.39,2568.58,2569.51,451,17,0
795,1726224480,2569.5,2570.47,2569.13,2570.34,384,17,0
796,1726224660,2570.33,2571.0,2568.85,2569.17,651,17,0
797,1726224840,2569.18,2570.03,2568.7,2569.17,457,17,0
798,1726225020,2569.19,2570.21,2568.89,2569.8,387,17,0
799,1726225200,2569.83,2569.94,2567.91,2569.84,521,17,0
800,1726225380,2569.84,2570.93,2568.79,2568.84,503,17,0
801,1726225560,2568.87,2569.55,2568.51,2569.15,464,17,0
802,1726225740,2569.14,2569.34,2568.28,2569.0,544,17,0
803,1726225920,2568.94,2570.03,2568.85,2569.83,465,17,0
804,1726226100,2569.83,2570.01,2567.71,2568.15,429,18,0
805,1726226280,2568.15,2568.6,2567.81,2567.91,287,17,0
806,1726226460,2567.94,2568.65,2567.35,2568.1,225,17,0
807,1726226640,2568.06,2568.06,2566.46,2566.67,370,17,0
808,1726226820,2566.68,2566.73,2565.86,2565.97,401,17,0
809,1726227000,2566.08,2566.97,2565.63,2566.15,480,17,0
810,1726227180,2566.25,2566.84,2566.08,2566.61,391,17,0
