,time,open,high,low,close,tick_volume,spread,real_volume
422,1724087160,2497.27,2499.61,2497.15,2499.33,928,17,0
423,1724087340,2499.39,2499.47,2496.26,2498.4,909,17,0
424,1724087520,2498.39,2498.82,2496.05,2497.48,825,17,0
425,1724087700,2497.48,2497.86,2495.74,2496.47,794,17,0
426,1724087880,2496.48,2496.73,2494.89,2495.78,634,17,0
427,1724088060,2495.76,2497.09,2493.89,2496.74,739,17,0
428,1724088240,2496.74,2498.33,2496.12,2498.27,765,17,0
429,1724088420,2498.28,2499.12,2497.79,2499.12,553,17,0
430,1724088600,2499.13,2500.2,2498.1,2499.77,770,17,0
431,1724088780,2499.73,2503.02,2499.73,2501.82,830,17,0
432,1724088960,2501.85,2503.66,2501.61,2503.44,800,17,0
433,1724089140,2503.43,2504.72,2502.69,2502.75,804,17,0
434,1724089320,2502.75,2503.16,2501.71,2502.6,723,17,0
435,1724089500,2502.6,2503.41,2501.26,2502.68,761,17,0
436,1724089680,2502.68,2504.37,2502.49,2503.49,916,17,0
437,1724089860,2503.45,2503.85,2502.37,2503.38,790,17,0
438,1724090040,2503.34,2503.46,2502.14,2502.62,806,17,0
439,1724090220,2502.62,2502.97,2500.87,2501.24,689,17,0
440,1724090400,2501.23,2502.83,2499.88,2502.65,740,17,0
441,1724090580,2502.65,2502.95,2502.0,2502.26,582,17,0
442,1724090760,2502.27,2503.22,2502.15,2502.7,566,17,0
443,1724090940,2502.48,2504.66,2502.48,2503.48,624,17,0
444,1724091120,2503.49,2504.02,2503.25,2503.7,615,17,0
445,1724091300,2503.72,2504.03,2502.68,2503.83,678,17,0
446,1724091480,2503.83,2504.27,2503.55,2503.77,564,17,0
447,1724091660,2503.76,2504.21,2503.52,2503.9,521,17,0
448,1724091840,2503.88,2505.94,2503.54,2505.58,755,17,0
449,1724092020,2505.57,2505.73,2504.23,2504.39,490,17,0
450,1724092200,2504.4,2504.49,2502.21,2504.08,526,17,0
451,1724092380,2504.08,2504.14,2502.76,2502.82,386,17,0
452,1724092560,2502.71,2502.71,2501.01,2501.07,572,17,0
453,1724092740,2501.08,2502.06,2499.99,2500.44,488,17,0
454,1724092920,2500.43,2501.7,2500.07,2501.56,519,17,0
455,1724093100,2501.54,2502.11,2501.15,2501.22,462,17,0
456,1724093280,2501.21,2503.65,2501.21,2502.98,379,17,0
457,1724093460,2502.85,2503.97,2502.62,2503.97,404,17,0
458,1724093640,2503.98,2504.28,2502.98,2503.64,418,17,0
459,1724093820,2503.65,2504.06,2503.28,2503.97,369,17,0
460,1724094000,2503.96,2505.27,2503.2,2504.94,567,17,0
461,1724094180,2504.92,2505.23,2504.69,2504.99,441,17,0
462,1724094360,2505.0,2505.07,2504.02,2504.02,427,17,0
463,1724094540,2504.05,2504.38,2503.75,2504.33,374,17,0
464,1724094720,2504.32,2505.86,2504.32,2505.18,395,17,0
465,1724094900,2505.16,2505.44,2504.14,2504.14,379,17,0
466,1724095080,2504.12,2504.6,2501.89,2502.42,474,17,0
467,1724095260,2502.45,2503.26,2501.92,2502.61,357,17,0
468,1724095440,2502.62,2503.9,2502.14,2503.9,400,17,0
469,1724095620,2503.91,2504.61,2503.55,2503.66,387,17,0
470,1724095800,2503.63,2505.48,2503.17,2505.28,516,17,0
471,1724095980,2505.27,2505.8,2504.88,2505.12,395,17,0
472,1724096160,2505.08,2505.93,2504.89,2505.74,276,17,0
473,1724096340,2505.72,2507.42,2505.64,2507.12,329,17,0
474,1724096520,2507.11,2507.27,2506.23,2506.83,338,17,0
475,1724096700,2506.82,2507.06,2506.35,2506.91,368,17,0
476,1724096880,2506.9,2507.32,2505.93,2506.88,310,17,0
477,1724097060,2506.88,2506.92,2505.25,2505.67,398,17,0
478,1724097240,2505.68,2506.38,2505.24,2506.29,308,17,0
479,1724097420,2506.29,2506.34,2505.42,2505.45,255,17,0
480,1724097600,2505.44,2505.44,2504.21,2505.03,388,17,0
481,1724097780,2505.04,2505.79,2504.27,2504.58,249,17,0
482,1724097960,2504.54,2505.28,2504.43,2504.43,214,17,0
483,1724098140,2504.44,2504.49,2503.38,2503.87,314,17,0
484,1724098320,2503.86,2503.97,2503.11,2503.69,265,17,0
485,1724098500,2503.63,2504.78,2503.48,2504.78,245,17,0
486,1724098680,2504.78,2504.87,2503.94,2504.83,236,17,0
487,1724098860,2504.85,2505.25,2503.07,2503.25,267,17,0
488,1724099040,2503.24,2503.9,2502.21,2502.49,421,17,0
489,1724099220,2502.55,2503.48,2502.36,2502.6,518,17,0
490,1724099400,2502.6,2502.81,2500.97,2501.5,518,17,0
491,1724099580,2501.51,2501.57,2500.68,2501.37,376,17,0
492,1724099760,2501.37,2502.19,2501.37,2501.88,292,17,0
493,1724099940,2501.9,2503.06,2501.57,2502.85,315,17,0
494,1724100120,2502.84,2503.52,2502.53,2503.4,317,17,0
495,1724100300,2503.41,2504.05,2503.41,2503.94,334,17,0
496,1724100480,2503.96,2504.1,2502.46,2502.46,187,17,0
497,1724100660,2502.48,2503.67,2502.41,2503.12,284,17,0
498,1724100840,2503.1,2503.96,2502.76,2503.49,325,17,0
499,1724101020,2503.49,2503.49,2502.93,2503.11,244,17,0
500,1724101200,2503.08,2504.28,2503.05,2504.07,215,17,0
501,1724101380,2504.06,2504.4,2503.11,2503.29,234,17,0
502,1724101560,2503.3,2503.74,2503.1,2503.65,214,17,0
503,1724101740,2503.66,2503.93,2503.58,2503.85,192,17,0
504,1724101920,2503.86,2504.29,2503.47,2503.77,188,17,0
505,1724102100,2503.77,2503.8,2502.84,2502.84,200,17,0
506,1724102280,2502.84,2504.0,2502.67,2503.68,316,17,0
507,1724102460,2503.68,2504.09,2503.28,2503.87,234,17,0
508,1724102640,2503.87,2503.89,2502.67,2502.69,253,17,0
509,1724102820,2502.7,2503.58,2502.45,2503.16,318,17,0
510,1724103000,2503.14,2503.79,2503.05,2503.79,136,17,0
511,1724103180,2503.78,2504.27,2503.6,2503.94,243,17,0
512,1724103360,2503.96,2504.57,2503.89,2504.36,245,17,0
513,1724103540,2504.34,2504.36,2503.84,2504.3,209,17,0
514,1724103720,2504.29,2504.58,2503.78,2504.52,221,17,0
515,1724103900,2504.53,2504.67,2504.22,2504.5,114,17,0
516,1724104080,2504.49,2504.49,2503.97,2504.16,107,17,0
517,1724104260,2504.16,2504.58,2503.88,2504.48,154,17,0
518,1724104440,2504.48,2504.67,2504.31,2504.56,142,17,0
519,1724104620,2504.54,2504.81,2504.23,2504.25,238,17,0
520,1724104800,2504.24,2504.67,2503.89,2504.64,309,17,0
521,1724104980,2504.69,2505.18,2504.43,2505.14,256,17,0
522,1724105160,2505.17,2505.17,2504.42,2504.65,243,17,0
523,1724105340,2504.64,2504.75,2503.02,2503.23,234,17,0
524,1724105520,2503.23,2503.98,2503.12,2503.79,193,17,0
525,1724105700,2503.78,2503.93,2503.38,2503.93,173,17,0
526,1724105880,2503.94,2505.24,2503.94,2504.64,240,17,0
527,1724106060,2504.67,2505.07,2504.48,2504.92,175,17,0
528,1724106240,2504.93,2505.19,2504.66,2504.89,162,17,0
529,1724106420,2504.89,2505.02,2504.55,2504.7,161,17,0
530,1724106600,2504.66,2504.96,2504.43,2504.96,151,17,0
531,1724106780,2504.98,2504.98,2504.5,2504.61,134,17,0
532,1724106960,2504.63,2504.84,2504.18,2504.24,205,17,0
533,1724107140,2504.23,2504.31,2503.71,2503.79,171,17,0
534,1724107320,2503.78,2504.2,2503.76,2504.15,123,17,0
535,1724107500,2504.2,2504.95,2504.08,2504.55,218,17,0
536,1724107680,2504.55,2504.89,2504.53,2504.61,186,17,0
537,1724107860,2504.61,2504.75,2504.43,2504.74,189,17,0
538,1724108040,2504.75,2505.16,2504.59,2504.73,219,17,0
539,1724108220,2504.69,2505.84,2504.69,2505.44,234,17,0
540,1724108400,2505.45,2505.56,2504.73,2505.13,184,17,0
541,1724108580,2505.12,2505.25,2504.88,2505.15,129,17,0
542,1724108760,2505.16,2505.43,2504.85,2505.0,94,17,0
543,1724108940,2505.01,2505.02,2504.2,2504.53,110,17,0
544,1724109120,2504.54,2504.64,2503.43,2503.51,155,17,0
545,1724109300,2503.52,2504.03,2503.52,2503.73,128,17,0
546,1724109480,2503.81,2504.25,2503.81,2504.19,87,17,0
547,1724109660,2504.2,2504.45,2504.19,2504.28,47,17,0
548,1724109840,2504.24,2504.29,2503.94,2504.08,68,17,0
549,1724110020,2504.08,2504.21,2503.87,2504.21,66,17,0
550,1724110200,2504.21,2504.5,2503.91,2504.5,67,17,0
551,1724110380,2504.51,2504.51,2504.28,2504.42,54,17,0
552,1724110560,2504.42,2504.5,2504.11,2504.12,58,17,0
553,1724110740,2504.12,2504.13,2503.67,2503.73,85,17,0
554,1724110920,2503.73,2503.73,2503.34,2503.44,106,17,0
555,1724111100,2503.42,2503.98,2503.36,2503.91,78,17,0
556,1724111280,2503.89,2504.06,2503.87,2503.93,52,17,0
557,1724111460,2503.92,2504.54,2503.87,2504.21,107,17,0
558,1724111640,2504.22,2504.38,2504.1,2504.16,83,17,0
559,1724111820,2504.09,2504.17,2503.84,2504.13,81,17,0
560,1724115600,2503.47,2503.88,2503.14,2503.41,61,41,0
561,1724115780,2503.41,2503.96,2503.31,2503.6,40,18,0
562,1724115960,2503.61,2503.96,2503.6,2503.88,40,38,0
563,1724116140,2503.86,2504.24,2503.86,2504.19,32,27,0
564,1724116320,2504.11,2504.16,2504.06,2504.07,14,28,0
565,1724116500,2504.06,2504.06,2503.64,2503.65,25,28,0
566,1724116680,2503.65,2503.65,2503.34,2503.43,27,35,0
567,1724116860,2503.35,2503.52,2503.33,2503.44,45,28,0
568,1724117040,2503.43,2503.43,2502.28,2502.45,123,17,0
569,1724117220,2502.51,2502.7,2502.0,2502.25,91,18,0
570,1724117400,2502.25,2503.32,2502.25,2503.27,73,17,0
571,1724117580,2503.28,2503.54,2503.22,2503.32,37,17,0
572,1724117760,2503.28,2503.33,2502.8,2502.97,39,17,0
573,1724117940,2503.12,2503.47,2503.11,2503.14,39,17,0
574,1724118120,2503.14,2503.14,2502.7,2502.84,29,17,0
575,1724118300,2502.84,2503.17,2502.69,2503.16,34,17,0
576,1724118480,2503.16,2503.91,2503.16,2503.9,51,17,0
577,1724118660,2503.91,2504.13,2503.9,2504.13,41,17,0
578,1724118840,2504.13,2504.55,2504.11,2504.55,53,18,0
579,1724119020,2504.54,2504.54,2503.98,2504.26,81,18,0
580,1724119200,2504.26,2504.26,2503.94,2504.03,47,17,0
581,1724119380,2504.07,2504.21,2503.95,2504.21,64,17,0
582,1724119560,2504.2,2504.22,2503.98,2504.02,23,17,0
583,1724119740,2504.02,2504.13,2503.4,2503.5,69,17,0
584,1724119920,2503.5,2503.5,2503.17,2503.28,58,19,0
585,1724120100,2503.27,2503.38,2503.14,2503.25,58,17,0
586,1724120280,2503.26,2503.32,2502.96,2502.96,60,17,0
587,1724120460,2502.95,2503.07,2502.47,2502.75,79,17,0
588,1724120640,2502.77,2502.89,2502.59,2502.88,65,17,0
589,1724120820,2502.91,2503.21,2502.86,2503.16,54,17,0
590,1724121000,2503.19,2503.46,2503.16,2503.46,67,17,0
591,1724121180,2503.49,2503.66,2502.48,2502.63,146,17,0
592,1724121360,2502.65,2503.59,2502.65,2502.88,101,17,0
593,1724121540,2502.98,2503.67,2502.91,2503.42,174,17,0
594,1724121720,2503.41,2503.49,2503.14,2503.47,75,17,0
595,1724121900,2503.48,2503.66,2503.24,2503.24,69,17,0
596,1724122080,2503.28,2503.53,2503.08,2503.23,48,17,0
597,1724122260,2503.2,2503.62,2503.14,2503.3,64,17,0
598,1724122440,2503.3,2503.55,2502.84,2503.54,120,17,0
599,1724122620,2503.57,2503.74,2503.47,2503.62,70,17,0
600,1724122800,2503.65,2504.71,2503.65,2504.08,290,17,0
601,1724122980,2504.06,2504.65,2503.97,2504.37,194,17,0
602,1724123160,2504.34,2504.74,2504.25,2504.35,233,17,0
603,1724123340,2504.33,2504.74,2504.25,2504.32,133,17,0
604,1724123520,2504.31,2504.49,2503.88,2504.04,155,17,0
605,1724123700,2504.08,2504.32,2503.34,2504.16,455,17,0
606,1724123880,2504.11,2504.72,2504.02,2504.3,370,17,0
607,1724124060,2504.27,2504.73,2504.16,2504.2,301,17,0
608,1724124240,2504.21,2504.54,2504.03,2504.29,282,17,0
609,1724124420,2504.27,2504.72,2504.05,2504.2,188,17,0
610,1724124600,2504.25,2504.8,2504.25,2504.8,179,17,0
611,1724124780,2504.84,2505.6,2504.84,2505.35,193,17,0
612,1724124960,2505.31,2506.4,2505.2,2506.3,173,17,0
613,1724125140,2506.3,2506.89,2506.16,2506.69,244,17,0
614,1724125320,2506.69,2506.69,2505.39,2506.09,229,17,0
615,1724125500,2506.15,2506.29,2505.43,2505.85,359,17,0
616,1724125680,2505.86,2506.29,2505.75,2506.24,153,17,0
617,1724125860,2506.26,2506.3,2505.88,2505.91,124,17,0
618,1724126040,2505.92,2506.31,2505.59,2505.81,261,17,0
619,1724126220,2505.82,2505.86,2504.88,2504.95,182,17,0
620,1724126400,2504.91,2506.69,2504.63,2506.53,584,17,0
621,1724126580,2506.47,2507.32,2505.73,2507.2,649,17,0
622,1724126760,2507.19,2508.23,2504.23,2504.97,682,17,0
623,1724126940,2504.98,2505.87,2503.4,2503.91,518,17,0
624,1724127120,2503.86,2503.92,2501.66,2502.83,600,17,0
625,1724127300,2502.85,2503.93,2502.77,2503.76,475,17,0
626,1724127480,2503.76,2504.46,2503.37,2503.55,524,17,0
627,1724127660,2503.62,2505.03,2503.62,2504.86,476,18,0
628,1724127840,2504.86,2506.16,2504.86,2505.73,487,17,0
629,1724128020,2505.78,2505.81,2504.4,2504.55,180,17,0
630,1724128200,2504.56,2504.76,2502.87,2503.75,419,17,0
631,1724128380,2503.83,2504.56,2503.51,2503.92,423,17,0
632,1724128560,2503.91,2504.28,2502.86,2503.45,571,17,0
633,1724128740,2503.44,2504.42,2503.12,2504.36,548,17,0
634,1724128920,2504.36,2505.42,2504.09,2504.91,414,17,0
635,1724129100,2504.92,2505.22,2504.3,2504.31,520,17,0
636,1724129280,2504.32,2504.9,2503.9,2504.9,444,17,0
637,1724129460,2504.9,2505.17,2502.02,2502.18,469,17,0
638,1724129640,2502.18,2503.2,2501.48,2502.09,483,17,0
639,1724129820,2502.09,2502.53,2501.19,2501.91,589,17,0
640,1724130000,2501.91,2502.24,2501.09,2501.7,647,17,0
641,1724130180,2501.69,2501.69,2499.74,2500.08,410,17,0
642,1724130360,2500.08,2500.35,2499.06,2500.08,480,17,0
643,1724130540,2499.97,2500.22,2499.29,2499.53,416,17,0
644,1724130720,2499.51,2500.17,2498.67,2500.15,501,17,0
645,1724130900,2500.14,2500.77,2500.07,2500.56,249,17,0
646,1724131080,2500.59,2501.05,2500.1,2500.86,243,17,0
647,1724131260,2500.82,2501.32,2500.72,2500.92,278,17,0
648,1724131440,2500.93,2500.96,2500.58,2500.91,273,17,0
649,1724131620,2500.87,2501.19,2500.41,2500.51,310,17,0
650,1724131800,2500.54,2501.15,2499.62,2499.82,495,17,0
651,1724131980,2499.88,2500.26,2499.51,2500.08,372,17,0
652,1724132160,2500.09,2500.25,2499.21,2499.21,410,17,0
653,1724132340,2499.21,2501.15,2499.0,2501.05,604,17,0
654,1724132520,2501.04,2501.81,2500.25,2500.49,593,17,0
655,1724132700,2500.51,2501.48,2500.05,2500.13,409,17,0
656,1724132880,2500.04,2500.04,2499.25,2499.64,372,17,0
657,1724133060,2499.68,2499.82,2498.78,2498.83,312,17,0
658,1724133240,2498.75,2500.5,2498.75,2500.33,380,17,0
659,1724133420,2500.36,2500.36,2499.21,2499.65,476,17,0
660,1724133600,2499.65,2500.14,2499.46,2499.8,311,17,0
661,1724133780,2499.81,2500.07,2499.17,2499.46,421,17,0
662,1724133960,2499.47,2500.44,2499.25,2500.41,299,17,0
663,1724134140,2500.45,2500.65,2499.05,2499.18,317,17,0
664,1724134320,2499.19,2499.91,2499.17,2499.37,395,17,0
665,1724134500,2499.38,2500.22,2499.38,2499.91,392,17,0
666,1724134680,2499.9,2500.1,2499.41,2499.5,284,17,0
667,1724134860,2499.46,2500.17,2499.31,2500.0,253,17,0
668,1724135040,2500.08,2501.08,2499.98,2501.0,285,17,0
669,1724135220,2500.99,2501.44,2500.75,2501.23,308,17,0
670,1724135400,2501.24,2501.49,2501.07,2501.45,180,17,0
671,1724135580,2501.36,2501.55,2500.34,2500.52,322,17,0
672,1724135760,2500.53,2500.92,2500.45,2500.85,139,18,0
673,1724135940,2500.86,2500.89,2500.54,2500.79,126,17,0
674,1724136120,2500.79,2500.79,2500.13,2500.16,163,17,0
675,1724136300,2500.17,2500.55,2500.16,2500.36,127,17,0
676,1724136480,2500.37,2501.83,2500.36,2501.72,167,17,0
677,1724136660,2501.71,2502.37,2501.59,2502.32,179,17,0
678,1724136840,2502.31,2502.31,2501.74,2501.93,179,17,0
679,1724137020,2501.93,2502.01,2501.57,2501.76,70,17,0
680,1724137200,2501.77,2502.43,2501.72,2501.94,148,17,0
681,1724137380,2501.97,2502.25,2501.31,2502.24,112,17,0
682,1724137560,2502.24,2502.26,2501.94,2501.95,70,17,0
683,1724137740,2501.94,2502.03,2501.65,2501.96,87,17,0
684,1724137920,2501.95,2501.99,2501.42,2501.51,133,17,0
685,1724138100,2501.51,2501.52,2501.25,2501.32,82,17,0
686,1724138280,2501.32,2501.48,2500.71,2500.71,109,17,0
687,1724138460,2500.7,2500.81,2500.37,2500.52,145,17,0
688,1724138640,2500.5,2500.66,2500.2,2500.21,100,17,0
689,1724138820,2500.22,2500.22,2499.42,2499.89,129,17,0
690,1724139000,2499.88,2501.41,2499.84,2501.32,132,17,0
691,1724139180,2501.33,2501.67,2501.02,2501.65,142,17,0
692,1724139360,2501.66,2502.0,2501.45,2501.72,118,17,0
693,1724139540,2501.72,2502.57,2501.64,2502.52,225,17,0
694,1724139720,2502.5,2502.76,2502.27,2502.74,171,17,0
695,1724139900,2502.53,2502.61,2501.62,2501.69,181,17,0
696,1724140080,2501.71,2501.85,2501.48,2501.52,213,17,0
697,1724140260,2501.53,2501.78,2501.02,2501.29,241,17,0
698,1724140440,2501.33,2501.67,2501.1,2501.39,111,17,0
699,1724140620,2501.4,2501.4,2500.69,2500.78,70,17,0
700,1724140800,2500.78,2501.98,2500.67,2501.98,224,17,0
701,1724140980,2501.88,2502.28,2501.87,2501.99,186,18,0
702,1724141160,2501.99,2502.13,2501.64,2502.09,198,17,0
703,1724141340,2502.08,2502.82,2502.04,2502.65,150,17,0
704,1724141520,2502.64,2503.5,2502.48,2503.43,186,17,0
705,1724141700,2503.43,2503.51,2502.96,2502.97,230,17,0
706,1724141880,2502.97,2503.21,2502.68,2503.01,184,17,0
707,1724142060,2503.0,2503.0,2502.47,2502.8,173,17,0
708,1724142240,2502.79,2503.67,2502.76,2502.8,277,17,0
709,1724142420,2502.81,2502.85,2501.78,2502.35,457,17,0
710,1724142600,2502.36,2502.99,2501.62,2501.8,415,17,0
711,1724142780,2501.81,2502.71,2500.91,2502.62,389,17,0
712,1724142960,2502.53,2502.62,2501.69,2502.14,258,17,0
713,1724143140,2502.14,2502.34,2501.69,2501.83,354,17,0
714,1724143320,2501.85,2502.05,2500.93,2501.21,389,17,0
715,1724143500,2501.2,2501.61,2501.08,2501.23,196,17,0
716,1724143680,2501.28,2501.67,2501.15,2501.16,210,17,0
717,1724143860,2501.2,2501.55,2500.72,2501.07,176,17,0
718,1724144040,2501.04,2501.3,2500.39,2500.52,276,17,0
719,1724144220,2500.53,2500.55,2499.41,2499.47,317,17,0
720,1724144400,2499.49,2499.86,2498.85,2499.74,331,17,0
721,1724144580,2499.74,2500.61,2499.54,2499.6,318,17,0
722,1724144760,2499.62,2499.77,2498.25,2498.83,287,17,0
723,1724144940,2498.83,2498.89,2497.37,2497.73,329,17,0
724,1724145120,2497.74,2498.59,2497.29,2498.1,335,17,0
725,1724145300,2498.1,2498.44,2497.54,2498.38,305,17,0
726,1724145480,2498.36,2498.65,2498.11,2498.64,230,17,0
727,1724145660,2498.64,2499.72,2498.3,2499.59,351,17,0
728,1724145840,2499.59,2502.42,2499.3,2502.39,532,17,0
729,1724146020,2502.39,2505.08,2502.39,2505.07,928,17,0
730,1724146200,2505.06,2505.79,2502.75,2502.82,733,17,0
731,1724146380,2502.83,2504.53,2502.25,2503.9,756,17,0
732,1724146560,2504.04,2504.31,2503.03,2503.5,645,17,0
733,1724146740,2503.5,2503.95,2503.03,2503.49,669,17,0
734,1724146920,2503.48,2503.83,2502.94,2503.63,522,17,0
735,1724147100,2503.64,2504.67,2503.64,2504.29,490,17,0
736,1724147280,2504.29,2504.3,2503.29,2503.86,379,17,0
737,1724147460,2503.82,2504.19,2503.21,2503.33,355,17,0
738,1724147640,2503.33,2503.53,2502.05,2502.46,448,17,0
739,1724147820,2502.44,2502.71,2501.7,2502.36,490,17,0
740,1724148000,2502.35,2503.03,2502.07,2502.9,491,17,0
741,1724148180,2502.91,2503.38,2502.62,2502.71,334,17,0
742,1724148360,2502.71,2502.81,2501.14,2501.69,339,17,0
743,1724148540,2501.74,2503.13,2501.33,2502.93,334,17,0
744,1724148720,2502.94,2504.33,2502.71,2504.31,294,17,0
745,1724148900,2504.32,2504.84,2503.84,2504.79,299,17,0
746,1724149080,2504.79,2505.0,2504.21,2504.31,244,17,0
747,1724149260,2504.33,2505.59,2504.3,2505.56,411,17,0
748,1724149440,2505.55,2506.85,2505.33,2506.35,442,17,0
749,1724149620,2506.34,2506.67,2504.57,2505.56,578,17,0
750,1724149800,2505.52,2506.25,2505.37,2505.59,426,17,0
751,1724149980,2505.58,2506.16,2504.91,2506.14,396,17,0
752,1724150160,2506.15,2509.05,2506.12,2508.85,497,17,0
753,1724150340,2508.83,2509.78,2508.61,2509.54,559,17,0
754,1724150520,2509.59,2513.34,2509.2,2513.07,738,17,0
755,1724150700,2513.24,2513.83,2510.67,2511.46,741,17,0
756,1724150880,2511.48,2511.65,2510.25,2511.38,604,17,0
757,1724151060,2511.39,2513.08,2511.14,2513.0,476,17,0
758,1724151240,2513.09,2513.61,2511.88,2513.6,503,17,0
759,1724151420,2513.77,2515.08,2513.31,2514.86,640,17,0
760,1724151600,2514.87,2516.37,2514.35,2515.77,737,17,0
761,1724151780,2516.11,2520.72,2515.59,2520.43,822,17,0
762,1724151960,2520.43,2521.46,2517.21,2518.13,924,17,0
763,1724152140,2518.11,2520.8,2518.11,2518.71,842,17,0
764,1724152320,2518.71,2518.86,2515.92,2516.58,765,17,0
765,1724152500,2516.56,2517.07,2514.95,2515.87,617,17,0
766,1724152680,2515.91,2517.54,2515.91,2517.01,498,17,0
767,1724152860,2517.0,2517.75,2515.92,2517.57,528,17,0
768,1724153040,2517.67,2518.42,2516.24,2516.24,559,17,0
769,1724153220,2516.24,2516.24,2514.76,2515.78,555,17,0
770,1724153400,2515.77,2517.76,2515.42,2517.71,536,17,0
771,1724153580,2517.73,2518.22,2517.24,2517.79,583,17,0
772,1724153760,2517.77,2519.93,2517.43,2519.93,634,17,0
773,1724153940,2519.85,2520.47,2518.82,2518.92,699,17,0
774,1724154120,2518.93,2520.4,2518.18,2519.1,1039,17,0
775,1724154300,2519.08,2521.24,2518.71,2521.2,634,17,0
776,1724154480,2521.23,2523.04,2520.56,2520.56,525,17,0
777,1724154660,2520.56,2521.29,2520.35,2520.68,545,17,0
778,1724154840,2520.68,2521.12,2519.88,2520.04,547,17,0
779,1724155020,2520.04,2520.22,2519.24,2519.78,347,17,0
780,1724155200,2519.83,2521.2,2519.74,2521.2,349,17,0
781,1724155380,2521.22,2521.73,2520.76,2521.63,386,17,0
782,1724155560,2521.64,2522.93,2521.58,2522.12,419,17,0
783,1724155740,2522.12,2524.44,2522.02,2523.36,542,17,0
784,1724155920,2523.38,2523.91,2522.69,2523.39,561,17,0
785,1724156100,2523.37,2524.02,2523.15,2523.51,405,17,0
786,1724156280,2523.52,2523.82,2522.66,2523.21,436,17,0
787,1724156460,2523.22,2525.02,2522.81,2524.58,490,17,0
788,1724156640,2524.59,2525.17,2524.04,2524.08,578,17,0
789,1724156820,2524.1,2524.94,2523.73,2524.62,327,17,0
790,1724157000,2524.62,2524.71,2521.94,2522.07,567,17,0
791,1724157180,2522.02,2522.28,2521.51,2521.83,447,17,0
792,1724157360,2521.88,2523.23,2521.88,2522.74,241,17,0
793,1724157540,2522.76,2523.24,2521.72,2521.78,431,17,0
794,1724157720,2521.77,2523.19,2521.47,2522.53,565,17,0
795,1724157900,2522.51,2523.38,2521.32,2523.19,409,17,0
796,1724158080,2523.17,2523.17,2520.77,2521.68,408,17,0
797,1724158260,2521.69,2522.83,2521.33,2522.74,335,17,0
798,1724158440,2522.77,2522.77,2521.01,2521.4,430,17,0
799,1724158620,2521.35,2521.82,2521.26,2521.68,236,17,0
800,1724158800,2521.69,2522.28,2521.19,2521.9,260,17,0
801,1724158980,2521.89,2522.93,2521.87,2522.47,296,17,0
802,1724159160,2522.43,2522.56,2521.79,2522.26,269,17,0
803,1724159340,2522.15,2522.66,2521.14,2521.85,304,17,0
804,1724159520,2521.83,2522.66,2521.58,2522.13,246,17,0
805,1724159700,2522.12,2522.51,2521.47,2522.42,247,17,0
806,1724159880,2522.46,2522.46,2521.15,2521.8,215,17,0
807,1724160060,2521.81,2522.63,2521.69,2522.03,292,17,0
808,1724160240,2521.89,2523.67,2521.87,2523.51,357,17,0
809,1724160420,2523.51,2524.51,2523.29,2523.91,443,17,0
810,1724160600,2523.9,2524.05,2522.0,2522.55,599,17,0
811,1724160780,2522.46,2523.32,2522.39,2523.16,364,17,0
