,time,open,high,low,close,tick_volume,spread,real_volume
421,1723742100,2445.24,2447.29,2444.94,2446.75,902,17,0
422,1723742280,2446.83,2447.78,2446.08,2446.56,953,17,0
423,1723742460,2446.56,2447.98,2446.05,2446.93,964,17,0
424,1723742640,2446.92,2449.77,2446.55,2449.47,808,17,0
425,1723742820,2449.3,2453.5,2448.37,2452.27,984,17,0
426,1723743000,2452.19,2452.44,2450.39,2451.71,791,17,0
427,1723743180,2451.71,2454.76,2451.36,2454.76,748,17,0
428,1723743360,2454.74,2456.24,2453.82,2454.4,931,17,0
429,1723743540,2454.41,2456.42,2453.58,2455.78,832,17,0
430,1723743720,2455.79,2455.8,2453.42,2454.34,760,17,0
431,1723743900,2454.35,2458.55,2454.21,2457.06,743,17,0
432,1723744080,2457.03,2457.13,2454.28,2454.6,828,17,0
433,1723744260,2454.61,2455.2,2453.82,2454.64,882,17,0
434,1723744440,2454.61,2454.96,2452.48,2452.59,918,17,0
435,1723744620,2452.6,2453.15,2451.16,2452.2,816,17,0
436,1723744800,2452.23,2452.58,2450.52,2452.53,874,17,0
437,1723744980,2452.39,2454.47,2452.26,2453.34,754,17,0
438,1723745160,2453.34,2455.69,2452.85,2455.52,616,17,0
439,1723745340,2455.57,2458.21,2455.29,2458.18,798,17,0
440,1723745520,2458.12,2458.33,2456.03,2457.65,807,17,0
441,1723745700,2457.64,2457.93,2455.5,2456.0,668,17,0
442,1723745880,2455.86,2456.19,2454.83,2454.96,639,17,0
443,1723746060,2454.94,2456.01,2453.53,2455.83,638,17,0
444,1723746240,2455.81,2457.25,2455.59,2456.56,698,17,0
445,1723746420,2456.54,2456.82,2455.6,2456.37,503,17,0
446,1723746600,2456.43,2457.14,2455.83,2456.86,492,17,0
447,1723746780,2456.96,2457.61,2454.82,2455.68,426,17,0
448,1723746960,2455.72,2456.23,2455.04,2455.6,472,17,0
449,1723747140,2455.61,2456.01,2455.28,2455.63,413,17,0
450,1723747320,2455.62,2456.41,2455.27,2455.77,560,17,0
451,1723747500,2455.79,2457.57,2455.29,2457.54,600,17,0
452,1723747680,2457.51,2458.11,2456.1,2457.09,660,17,0
453,1723747860,2457.09,2458.06,2456.2,2457.98,623,17,0
454,1723748040,2457.99,2458.3,2457.45,2457.9,415,17,0
455,1723748220,2458.02,2459.52,2457.97,2458.37,504,17,0
456,1723748400,2458.38,2459.71,2458.15,2459.46,544,17,0
457,1723748580,2459.45,2459.55,2458.56,2459.47,407,17,0
458,1723748760,2459.48,2459.54,2457.58,2458.08,453,17,0
459,1723748940,2458.11,2458.99,2457.86,2458.47,407,17,0
460,1723749120,2458.46,2459.91,2458.46,2458.65,431,17,0
461,1723749300,2458.64,2459.04,2458.04,2458.75,346,17,0
462,1723749480,2458.74,2458.78,2458.02,2458.32,310,17,0
463,1723749660,2458.32,2458.93,2458.12,2458.26,363,17,0
464,1723749840,2458.26,2459.18,2457.52,2458.42,441,17,0
465,1723750020,2458.41,2459.05,2458.21,2458.39,374,17,0
466,1723750200,2458.43,2458.63,2457.14,2457.17,268,17,0
467,1723750380,2457.13,2457.83,2456.94,2457.67,251,17,0
468,1723750560,2457.66,2457.66,2456.46,2456.52,363,17,0
469,1723750740,2456.51,2456.61,2455.6,2456.13,418,17,0
470,1723750920,2456.13,2456.49,2455.76,2456.13,305,17,0
471,1723751100,2456.11,2456.39,2455.82,2456.02,308,17,0
472,1723751280,2456.07,2456.35,2455.1,2455.36,340,17,0
473,1723751460,2455.4,2456.21,2455.4,2456.17,267,17,0
474,1723751640,2456.21,2456.57,2455.31,2455.32,201,17,0
475,1723751820,2455.27,2455.85,2455.04,2455.71,246,17,0
476,1723752000,2455.72,2456.22,2455.31,2455.4,235,17,0
477,1723752180,2455.41,2455.44,2454.06,2454.67,304,17,0
478,1723752360,2454.68,2455.22,2453.79,2455.21,238,17,0
479,1723752540,2455.21,2455.63,2454.89,2455.53,250,17,0
480,1723752720,2455.51,2456.07,2455.11,2455.65,260,17,0
481,1723752900,2455.63,2455.76,2453.72,2453.8,211,17,0
482,1723753080,2453.81,2455.32,2453.42,2455.32,267,17,0
483,1723753260,2455.37,2456.4,2455.22,2455.79,403,17,0
484,1723753440,2455.73,2456.13,2455.2,2455.69,362,17,0
485,1723753620,2455.69,2455.7,2453.71,2454.82,476,17,0
486,1723753800,2454.85,2455.65,2454.07,2454.49,459,17,0
487,1723753980,2454.55,2455.38,2454.0,2454.31,339,17,0
488,1723754160,2454.31,2454.62,2454.0,2454.38,192,17,0
489,1723754340,2454.38,2455.28,2454.08,2454.39,284,17,0
490,1723754520,2454.39,2454.55,2453.82,2454.41,255,17,0
491,1723754700,2454.41,2455.18,2454.05,2454.25,278,17,0
492,1723754880,2454.28,2455.14,2453.85,2454.86,267,17,0
493,1723755060,2454.85,2455.19,2454.48,2454.52,293,17,0
494,1723755240,2454.53,2455.29,2454.43,2454.53,357,17,0
495,1723755420,2454.5,2455.55,2454.35,2455.46,295,17,0
496,1723755600,2455.45,2455.66,2454.76,2454.9,349,17,0
497,1723755780,2454.93,2456.55,2454.83,2456.33,281,17,0
498,1723755960,2456.34,2456.9,2456.07,2456.76,392,17,0
499,1723756140,2456.78,2456.81,2455.69,2456.14,240,17,0
500,1723756320,2456.14,2456.6,2455.56,2456.15,284,17,0
501,1723756500,2456.14,2456.67,2456.13,2456.47,303,17,0
502,1723756680,2456.46,2456.72,2456.15,2456.3,318,17,0
503,1723756860,2456.34,2456.86,2456.08,2456.13,211,17,0
504,1723757040,2456.17,2457.04,2455.94,2456.07,317,17,0
505,1723757220,2456.09,2457.33,2456.02,2457.21,296,17,0
506,1723757400,2457.19,2457.79,2457.07,2457.12,246,17,0
507,1723757580,2457.11,2457.95,2456.85,2457.95,275,17,0
508,1723757760,2457.96,2458.03,2456.92,2457.07,300,17,0
509,1723757940,2457.05,2457.54,2456.87,2457.12,234,17,0
510,1723758120,2457.11,2457.56,2456.55,2457.09,195,17,0
511,1723758300,2457.15,2457.83,2456.8,2457.69,158,17,0
512,1723758480,2457.73,2458.04,2457.01,2457.05,222,17,0
513,1723758660,2457.03,2458.08,2456.9,2457.37,301,17,0
514,1723758840,2457.38,2457.8,2457.02,2457.73,200,17,0
515,1723759020,2457.73,2458.29,2457.62,2458.22,208,17,0
516,1723759200,2458.22,2459.11,2457.89,2458.96,503,17,0
517,1723759380,2458.96,2460.62,2458.96,2460.52,365,17,0
518,1723759560,2460.53,2460.86,2460.07,2460.21,624,17,0
519,1723759740,2460.23,2461.31,2460.14,2461.19,336,17,0
520,1723759920,2461.21,2461.44,2460.75,2460.99,391,17,0
521,1723760100,2460.97,2461.22,2460.6,2460.96,204,17,0
522,1723760280,2460.87,2461.58,2460.43,2461.43,231,17,0
523,1723760460,2461.44,2461.59,2460.43,2460.61,234,17,0
524,1723760640,2460.65,2461.17,2460.41,2460.62,273,17,0
525,1723760820,2460.6,2460.77,2460.35,2460.38,173,17,0
526,1723761000,2460.38,2460.49,2459.5,2459.72,222,17,0
527,1723761180,2459.72,2460.03,2458.48,2458.48,275,17,0
528,1723761360,2458.5,2458.51,2456.77,2456.96,387,17,0
529,1723761540,2456.95,2457.23,2456.21,2456.74,335,17,0
530,1723761720,2456.78,2457.2,2456.72,2456.92,231,17,0
531,1723761900,2456.94,2456.95,2455.6,2455.61,363,17,0
532,1723762080,2455.63,2456.12,2454.84,2455.11,443,17,0
533,1723762260,2455.07,2456.17,2455.04,2455.37,465,17,0
534,1723762440,2455.38,2455.44,2454.12,2454.26,338,17,0
535,1723762620,2454.27,2455.71,2454.2,2455.54,412,17,0
536,1723762800,2455.53,2455.77,2454.76,2454.85,322,17,0
537,1723762980,2454.88,2455.52,2454.88,2455.52,126,17,0
538,1723763160,2455.5,2456.23,2455.47,2456.13,135,17,0
539,1723763340,2456.23,2456.31,2455.79,2456.22,125,17,0
540,1723763520,2456.23,2456.58,2456.03,2456.11,139,17,0
541,1723763700,2456.08,2456.64,2456.08,2456.17,117,17,0
542,1723763880,2456.18,2456.19,2455.34,2455.46,109,17,0
543,1723764060,2455.47,2455.51,2455.21,2455.46,190,17,0
544,1723764240,2455.44,2455.55,2454.9,2455.36,173,17,0
545,1723764420,2455.36,2455.98,2454.99,2455.88,121,17,0
546,1723764600,2455.9,2456.23,2455.76,2456.21,95,17,0
547,1723764780,2456.22,2456.26,2455.76,2456.06,101,17,0
548,1723764960,2455.95,2457.41,2455.93,2457.01,186,17,0
549,1723765140,2456.92,2457.39,2456.72,2456.95,133,17,0
550,1723765320,2456.91,2456.95,2456.3,2456.67,157,17,0
551,1723765500,2456.66,2456.87,2456.38,2456.5,123,17,0
552,1723765680,2456.52,2456.52,2454.7,2454.99,207,17,0
553,1723765860,2454.9,2455.86,2454.9,2455.8,101,17,0
554,1723766040,2455.77,2456.39,2455.73,2456.32,107,17,0
555,1723766220,2456.32,2456.66,2456.01,2456.47,72,17,0
556,1723770000,2455.65,2456.36,2455.26,2455.28,62,33,0
557,1723770180,2455.36,2455.88,2455.14,2455.17,52,38,0
558,1723770360,2455.2,2455.78,2455.16,2455.69,54,32,0
559,1723770540,2455.59,2455.73,2455.49,2455.63,34,31,0
560,1723770720,2455.58,2455.6,2455.26,2455.48,39,24,0
561,1723770900,2455.54,2455.66,2455.43,2455.54,44,25,0
562,1723771080,2455.54,2455.54,2455.28,2455.35,44,24,0
563,1723771260,2455.36,2455.37,2454.68,2454.76,49,23,0
564,1723771440,2454.76,2455.0,2454.51,2454.98,68,18,0
565,1723771620,2455.03,2455.08,2454.9,2455.0,38,19,0
566,1723771800,2455.05,2455.4,2455.0,2455.4,28,17,0
567,1723771980,2455.41,2455.9,2455.39,2455.81,37,21,0
568,1723772160,2455.8,2455.8,2455.0,2455.07,59,22,0
569,1723772340,2455.07,2455.15,2454.89,2455.01,37,20,0
570,1723772520,2455.01,2455.26,2455.0,2455.0,34,22,0
571,1723772700,2454.99,2455.0,2454.83,2454.9,21,22,0
572,1723772880,2454.88,2455.0,2454.81,2454.96,38,19,0
573,1723773060,2454.97,2455.09,2454.85,2454.89,35,22,0
574,1723773240,2454.94,2454.94,2454.8,2454.81,44,21,0
575,1723773420,2454.79,2454.89,2454.6,2454.8,34,21,0
576,1723773600,2454.87,2454.89,2454.59,2454.63,34,21,0
577,1723773780,2454.69,2454.79,2454.61,2454.61,28,17,0
578,1723773960,2454.64,2455.2,2454.34,2455.18,54,17,0
579,1723774140,2455.22,2455.5,2455.09,2455.12,42,18,0
580,1723774320,2455.14,2455.87,2455.1,2455.8,58,19,0
581,1723774500,2455.75,2456.14,2455.6,2456.07,308,17,0
582,1723774680,2456.08,2456.29,2455.41,2455.53,127,17,0
583,1723774860,2455.54,2456.11,2455.52,2455.93,62,20,0
584,1723775040,2455.93,2456.19,2455.84,2455.94,59,17,0
585,1723775220,2455.82,2456.16,2455.71,2456.16,42,20,0
586,1723775400,2456.26,2456.85,2456.15,2456.74,67,17,0
587,1723775580,2456.73,2457.25,2456.68,2456.82,82,17,0
588,1723775760,2456.81,2456.84,2456.57,2456.68,64,17,0
589,1723775940,2456.62,2456.82,2456.12,2456.32,81,17,0
590,1723776120,2456.36,2457.68,2456.36,2457.45,194,17,0
591,1723776300,2457.45,2457.66,2456.93,2457.36,301,17,0
592,1723776480,2457.36,2458.24,2457.21,2457.85,275,17,0
593,1723776660,2457.88,2458.03,2457.12,2457.23,173,17,0
594,1723776840,2457.24,2457.24,2456.96,2457.19,78,17,0
595,1723777020,2457.16,2457.65,2457.08,2457.3,61,18,0
596,1723777200,2457.3,2458.09,2457.18,2457.36,271,17,0
597,1723777380,2457.37,2457.96,2457.37,2457.53,172,17,0
598,1723777560,2457.51,2457.75,2457.32,2457.33,140,17,0
599,1723777740,2457.31,2458.09,2457.31,2458.09,121,17,0
600,1723777920,2458.1,2458.45,2457.76,2457.84,214,17,0
601,1723778100,2457.85,2458.85,2457.85,2458.61,227,17,0
602,1723778280,2458.6,2458.73,2458.41,2458.62,126,17,0
603,1723778460,2458.59,2458.99,2458.51,2458.59,192,17,0
604,1723778640,2458.53,2458.53,2457.66,2457.9,174,17,0
605,1723778820,2457.86,2458.78,2457.83,2458.72,168,17,0
606,1723779000,2458.73,2459.73,2458.58,2459.53,192,17,0
607,1723779180,2459.59,2459.72,2458.8,2458.89,168,17,0
608,1723779360,2458.9,2458.98,2457.69,2458.03,169,17,0
609,1723779540,2458.0,2458.0,2457.2,2457.25,141,17,0
610,1723779720,2457.24,2458.13,2456.91,2458.05,196,17,0
611,1723779900,2458.01,2458.8,2457.98,2458.57,172,17,0
612,1723780080,2458.57,2458.9,2458.34,2458.45,141,17,0
613,1723780260,2458.46,2458.92,2458.22,2458.72,153,17,0
614,1723780440,2458.72,2458.8,2458.25,2458.46,292,17,0
615,1723780620,2458.45,2458.97,2458.27,2458.37,225,17,0
616,1723780800,2458.55,2459.14,2456.95,2457.14,601,17,0
617,1723780980,2457.13,2458.02,2456.94,2457.09,465,17,0
618,1723781160,2457.1,2457.88,2456.93,2457.52,422,17,0
619,1723781340,2457.52,2457.74,2456.61,2457.23,433,17,0
620,1723781520,2457.26,2458.69,2456.98,2458.14,365,17,0
621,1723781700,2458.16,2458.3,2456.92,2456.98,342,17,0
622,1723781880,2456.98,2458.55,2456.05,2458.46,574,17,0
623,1723782060,2458.46,2460.06,2458.14,2459.37,511,17,0
624,1723782240,2459.34,2459.39,2457.55,2457.63,466,17,0
625,1723782420,2457.62,2458.57,2457.53,2458.14,342,17,0
626,1723782600,2458.16,2458.32,2456.89,2456.91,435,17,0
627,1723782780,2456.9,2456.93,2455.69,2456.17,532,17,0
628,1723782960,2456.18,2458.62,2456.18,2458.58,474,17,0
629,1723783140,2458.57,2459.02,2457.97,2458.09,547,17,0
630,1723783320,2458.11,2458.85,2458.0,2458.76,415,17,0
631,1723783500,2458.69,2459.46,2457.42,2457.46,454,17,0
632,1723783680,2457.46,2457.79,2457.08,2457.37,421,17,0
633,1723783860,2457.37,2457.99,2457.12,2457.76,417,17,0
634,1723784040,2457.76,2457.76,2456.93,2456.98,364,17,0
635,1723784220,2456.99,2457.5,2456.7,2457.31,435,17,0
636,1723784400,2457.29,2457.29,2456.27,2457.05,427,17,0
637,1723784580,2457.05,2457.1,2456.31,2456.92,306,17,0
638,1723784760,2456.93,2457.67,2456.91,2457.28,383,17,0
639,1723784940,2457.25,2457.29,2456.43,2456.44,297,17,0
640,1723785120,2456.45,2456.46,2455.48,2456.25,379,17,0
641,1723785300,2456.25,2456.35,2455.95,2456.25,159,17,0
642,1723785480,2456.25,2456.26,2455.07,2455.28,280,17,0
643,1723785660,2455.23,2455.47,2454.54,2455.24,360,17,0
644,1723785840,2455.25,2455.41,2454.36,2454.71,391,17,0
645,1723786020,2454.73,2455.04,2454.02,2454.86,334,17,0
646,1723786200,2454.86,2454.97,2453.79,2454.31,496,17,0
647,1723786380,2454.32,2455.17,2453.58,2454.85,441,17,0
648,1723786560,2454.87,2455.4,2454.6,2455.19,449,17,0
649,1723786740,2455.22,2456.05,2454.79,2455.36,418,17,0
650,1723786920,2455.37,2456.38,2455.37,2456.11,381,17,0
651,1723787100,2455.95,2455.95,2455.12,2455.46,328,17,0
652,1723787280,2455.37,2455.49,2454.42,2454.43,404,17,0
653,1723787460,2454.45,2455.49,2454.45,2455.31,476,17,0
654,1723787640,2455.29,2455.71,2454.78,2454.96,309,17,0
655,1723787820,2454.95,2455.37,2454.67,2454.92,303,17,0
656,1723788000,2454.94,2455.29,2454.29,2455.26,377,17,0
657,1723788180,2455.27,2455.64,2454.7,2455.52,454,17,0
658,1723788360,2455.47,2455.47,2454.08,2454.22,384,17,0
659,1723788540,2454.16,2454.46,2453.0,2453.24,467,17,0
660,1723788720,2453.16,2453.24,2452.06,2452.37,479,17,0
661,1723788900,2452.39,2452.95,2451.94,2451.94,527,17,0
662,1723789080,2451.99,2452.23,2450.85,2450.91,544,17,0
663,1723789260,2450.93,2451.81,2450.71,2451.38,492,17,0
664,1723789440,2451.41,2451.62,2450.94,2451.57,342,17,0
665,1723789620,2451.6,2452.01,2451.41,2451.54,438,17,0
666,1723789800,2451.55,2451.97,2451.26,2451.5,306,17,0
667,1723789980,2451.49,2452.09,2451.01,2452.08,246,17,0
668,1723790160,2452.08,2452.32,2451.49,2451.92,240,17,0
669,1723790340,2451.92,2453.09,2451.52,2453.09,228,17,0
670,1723790520,2453.08,2453.61,2452.91,2453.26,342,17,0
671,1723790700,2453.22,2453.42,2452.43,2452.74,280,17,0
672,1723790880,2452.74,2453.58,2452.6,2452.72,300,17,0
673,1723791060,2452.72,2453.28,2452.51,2452.71,242,17,0
674,1723791240,2452.7,2452.81,2452.33,2452.69,155,17,0
675,1723791420,2452.7,2452.82,2452.44,2452.44,189,17,0
676,1723791600,2452.47,2452.88,2451.97,2451.98,263,17,0
677,1723791780,2452.01,2452.39,2451.93,2452.25,211,17,0
678,1723791960,2452.25,2452.88,2452.19,2452.56,275,17,0
679,1723792140,2452.61,2453.21,2452.61,2453.21,160,17,0
680,1723792320,2453.29,2453.31,2452.68,2452.71,142,17,0
681,1723792500,2452.72,2452.91,2452.57,2452.63,97,17,0
682,1723792680,2452.66,2452.7,2452.28,2452.36,123,17,0
683,1723792860,2452.34,2452.66,2452.25,2452.47,175,17,0
684,1723793040,2452.46,2452.79,2452.11,2452.13,180,17,0
685,1723793220,2452.13,2452.74,2452.12,2452.68,163,17,0
686,1723793400,2452.66,2453.56,2452.61,2453.46,201,17,0
687,1723793580,2453.46,2453.69,2453.11,2453.53,191,17,0
688,1723793760,2453.47,2453.54,2452.75,2452.89,313,17,0
689,1723793940,2452.88,2453.4,2452.78,2453.02,176,17,0
690,1723794120,2453.01,2453.02,2452.58,2452.93,141,17,0
691,1723794300,2452.96,2453.09,2452.73,2453.03,95,17,0
692,1723794480,2453.11,2453.2,2452.62,2452.84,130,17,0
693,1723794660,2452.84,2453.12,2452.83,2452.94,135,17,0
694,1723794840,2452.95,2453.47,2452.95,2453.14,123,17,0
695,1723795020,2453.14,2453.18,2452.59,2452.67,70,17,0
696,1723795200,2452.69,2453.17,2452.69,2453.17,139,17,0
697,1723795380,2453.18,2453.28,2452.86,2452.87,208,17,0
698,1723795560,2452.9,2453.01,2452.65,2452.97,124,17,0
699,1723795740,2453.02,2453.27,2452.89,2453.08,136,17,0
700,1723795920,2453.05,2453.57,2452.72,2453.07,247,17,0
701,1723796100,2453.07,2453.3,2452.57,2453.06,220,17,0
702,1723796280,2453.09,2453.3,2452.98,2453.21,147,17,0
703,1723796460,2453.19,2454.29,2453.11,2453.97,174,17,0
704,1723796640,2453.9,2454.11,2453.29,2454.05,310,17,0
705,1723796820,2454.04,2454.46,2453.6,2453.65,233,17,0
706,1723797000,2453.72,2454.85,2453.3,2454.09,534,17,0
707,1723797180,2454.1,2454.97,2453.98,2454.95,311,17,0
708,1723797360,2454.96,2455.2,2453.99,2454.71,432,17,0
709,1723797540,2454.74,2454.82,2454.0,2454.02,472,17,0
710,1723797720,2454.0,2455.52,2453.88,2455.24,484,17,0
711,1723797900,2455.24,2456.01,2454.8,2455.72,384,17,0
712,1723798080,2455.73,2456.03,2455.08,2455.72,491,17,0
713,1723798260,2455.73,2455.94,2455.17,2455.26,334,17,0
714,1723798440,2455.18,2456.32,2454.98,2455.49,498,17,0
715,1723798620,2455.52,2456.0,2455.4,2455.63,368,17,0
716,1723798800,2455.64,2456.73,2455.45,2456.73,340,17,0
717,1723798980,2456.74,2457.63,2456.54,2457.28,461,17,0
718,1723799160,2457.29,2457.45,2455.88,2456.14,593,17,0
719,1723799340,2456.12,2456.12,2454.86,2455.33,694,17,0
720,1723799520,2455.35,2456.34,2455.32,2456.32,422,17,0
721,1723799700,2456.33,2456.34,2455.25,2455.38,294,17,0
722,1723799880,2455.39,2456.6,2455.32,2456.52,329,17,0
723,1723800060,2456.51,2457.59,2456.5,2456.89,453,17,0
724,1723800240,2456.9,2457.5,2456.9,2457.42,419,17,0
725,1723800420,2457.41,2457.42,2456.96,2457.13,313,17,0
726,1723800600,2457.24,2457.83,2457.21,2457.46,497,17,0
727,1723800780,2457.48,2457.6,2456.39,2456.41,403,17,0
728,1723800960,2456.42,2456.88,2456.29,2456.88,273,17,0
729,1723801140,2456.82,2456.9,2455.84,2456.04,351,17,0
730,1723801320,2456.07,2456.42,2455.56,2455.6,395,17,0
731,1723801500,2455.59,2455.97,2454.8,2455.89,406,17,0
732,1723801680,2455.91,2456.21,2455.18,2455.19,354,17,0
733,1723801860,2455.21,2455.21,2454.61,2455.15,349,17,0
734,1723802040,2455.16,2455.56,2454.99,2455.0,461,17,0
735,1723802220,2454.91,2455.24,2454.7,2455.03,487,17,0
736,1723802400,2454.99,2455.23,2454.51,2454.94,483,17,0
737,1723802580,2454.95,2454.95,2454.34,2454.56,451,17,0
738,1723802760,2454.52,2454.69,2453.61,2453.62,377,17,0
739,1723802940,2453.59,2454.03,2453.37,2454.03,248,17,0
740,1723803120,2453.96,2454.03,2453.51,2453.79,218,17,0
741,1723803300,2453.66,2453.85,2453.38,2453.38,391,17,0
742,1723803480,2453.37,2453.53,2452.46,2452.85,436,17,0
743,1723803660,2452.86,2454.4,2452.55,2454.19,327,17,0
744,1723803840,2454.19,2454.6,2453.71,2453.83,350,17,0
745,1723804020,2453.84,2453.85,2452.51,2452.51,359,17,0
746,1723804200,2452.5,2452.52,2451.77,2452.44,350,17,0
747,1723804380,2452.45,2452.47,2451.1,2451.87,471,17,0
748,1723804560,2451.86,2452.76,2451.63,2451.64,614,17,0
749,1723804740,2451.63,2453.99,2451.61,2453.61,478,17,0
750,1723804920,2453.61,2455.51,2453.61,2455.41,326,17,0
751,1723805100,2455.42,2457.39,2455.41,2457.23,434,17,0
752,1723805280,2457.2,2459.38,2457.1,2458.88,483,17,0
753,1723805460,2458.89,2463.06,2458.78,2461.64,615,17,0
754,1723805640,2461.62,2464.46,2461.2,2463.43,676,17,0
755,1723805820,2463.43,2463.46,2461.47,2461.94,700,17,0
756,1723806000,2461.99,2463.24,2461.76,2462.54,410,17,0
757,1723806180,2462.55,2462.73,2461.92,2462.27,350,17,0
758,1723806360,2462.3,2462.33,2461.32,2461.92,412,17,0
759,1723806540,2461.92,2462.35,2461.53,2461.58,494,17,0
760,1723806720,2461.63,2461.71,2459.97,2460.03,451,17,0
761,1723806900,2460.01,2460.56,2459.08,2460.37,527,17,0
762,1723807080,2460.39,2461.1,2460.09,2460.86,454,17,0
763,1723807260,2460.87,2461.17,2460.13,2460.89,427,17,0
764,1723807440,2460.9,2461.13,2460.53,2460.78,255,17,0
765,1723807620,2460.79,2462.24,2460.79,2462.22,465,17,0
766,1723807800,2462.29,2464.02,2462.23,2463.28,601,17,0
767,1723807980,2463.3,2463.5,2462.49,2462.55,404,17,0
768,1723808160,2462.55,2462.55,2461.36,2462.22,323,17,0
769,1723808340,2462.23,2462.5,2461.53,2461.58,362,17,0
770,1723808520,2461.82,2462.18,2461.38,2461.98,332,17,0
771,1723808700,2461.97,2462.24,2460.95,2461.23,316,17,0
772,1723808880,2461.23,2462.04,2461.21,2461.89,179,17,0
773,1723809060,2461.87,2462.25,2461.73,2462.25,156,17,0
774,1723809240,2462.24,2462.51,2461.82,2462.12,182,17,0
775,1723809420,2462.14,2462.74,2462.11,2462.36,309,17,0
776,1723809600,2462.36,2463.43,2462.28,2463.29,323,17,0
777,1723809780,2463.29,2463.29,2462.15,2462.48,209,17,0
778,1723809960,2462.48,2464.28,2462.47,2463.82,367,17,0
779,1723810140,2463.83,2464.34,2463.55,2463.97,327,17,0
780,1723810320,2463.99,2463.99,2462.32,2462.42,294,17,0
781,1723810500,2462.42,2463.09,2461.91,2462.04,470,17,0
782,1723810680,2462.06,2462.91,2462.02,2462.73,350,17,0
783,1723810860,2462.72,2463.44,2462.65,2462.85,286,17,0
784,1723811040,2462.86,2463.23,2462.61,2462.81,158,17,0
785,1723811220,2462.79,2462.87,2461.86,2462.13,265,17,0
786,1723811400,2462.11,2462.86,2461.21,2462.58,336,17,0
787,1723811580,2462.57,2463.06,2462.48,2462.7,208,17,0
788,1723811760,2462.73,2462.76,2461.72,2462.14,225,17,0
789,1723811940,2462.15,2462.54,2461.81,2461.87,190,17,0
790,1723812120,2461.86,2462.16,2461.59,2461.99,243,17,0
791,1723812300,2462.03,2462.69,2462.03,2462.29,284,17,0
792,1723812480,2462.36,2463.06,2462.34,2463.03,182,17,0
793,1723812660,2463.05,2463.75,2462.94,2463.55,270,17,0
794,1723812840,2463.57,2463.74,2463.42,2463.58,212,17,0
795,1723813020,2463.54,2463.67,2463.19,2463.29,255,17,0
796,1723813200,2463.27,2463.5,2462.83,2463.48,230,17,0
797,1723813380,2463.49,2464.6,2463.38,2463.91,444,17,0
798,1723813560,2463.91,2464.26,2463.29,2463.29,314,17,0
799,1723813740,2463.28,2463.67,2463.16,2463.62,335,17,0
800,1723813920,2463.62,2465.12,2463.48,2465.04,346,17,0
801,1723814100,2465.08,2466.2,2464.91,2466.01,479,17,0
802,1723814280,2465.97,2467.11,2465.84,2466.89,428,17,0
803,1723814460,2466.89,2468.15,2466.23,2468.13,431,17,0
804,1723814640,2468.03,2468.1,2465.7,2466.12,442,17,0
805,1723814820,2466.11,2466.22,2465.57,2466.09,413,17,0
806,1723815000,2466.1,2466.83,2465.74,2466.26,357,17,0
807,1723815180,2466.35,2467.35,2465.89,2467.23,448,17,0
808,1723815360,2467.23,2467.88,2466.1,2466.16,448,17,0
809,1723815540,2466.12,2466.43,2465.14,2465.14,328,17,0
810,1723815720,2465.15,2465.67,2464.79,2465.55,420,17,0
811,1723815900,2465.54,2465.94,2465.32,2465.8,489,17,0
