,time,open,high,low,close,tick_volume,spread,real_volume
421,1727183100,2631.81,2633.1,2631.64,2633.0,636,17,0
422,1727183400,2632.99,2633.09,2631.46,2631.88,543,17,0
423,1727183700,2631.88,2633.32,2631.63,2633.27,433,17,0
424,1727184000,2633.23,2634.29,2633.01,2633.86,662,17,0
425,1727184300,2633.83,2634.19,2633.46,2633.94,483,17,0
426,1727184600,2633.94,2635.18,2633.11,2634.19,819,17,0
427,1727184900,2634.2,2635.16,2633.31,2635.14,868,17,0
428,1727185200,2635.14,2636.09,2634.66,2634.98,610,17,0
429,1727185500,2634.99,2635.06,2632.94,2633.86,484,17,0
430,1727185800,2633.86,2634.25,2633.26,2634.01,508,17,0
431,1727186100,2634.0,2634.73,2632.93,2633.37,547,17,0
432,1727186400,2633.3,2633.36,2631.66,2631.88,848,17,0
433,1727186700,2631.88,2631.91,2628.78,2630.41,1302,17,0
434,1727187000,2630.42,2631.96,2630.16,2631.48,790,17,0
435,1727187300,2631.48,2632.5,2630.73,2631.49,698,17,0
436,1727187600,2631.51,2632.57,2630.28,2630.86,585,17,0
437,1727187900,2630.86,2630.86,2629.83,2630.38,649,17,0
438,1727188200,2630.38,2631.53,2628.68,2629.14,708,17,0
439,1727188500,2629.14,2629.16,2625.85,2626.5,874,17,0
440,1727188800,2626.41,2626.57,2624.63,2625.12,904,17,0
441,1727189100,2625.11,2626.41,2623.37,2626.41,925,17,0
442,1727189400,2626.45,2628.01,2626.44,2627.2,899,17,0
443,1727189700,2627.17,2627.3,2625.41,2626.37,685,17,0
444,1727190000,2626.37,2626.97,2625.24,2625.86,947,17,0
445,1727190300,2625.86,2626.28,2623.94,2625.79,951,17,0
446,1727190600,2625.8,2626.33,2623.45,2625.97,998,17,0
447,1727190900,2625.92,2626.01,2624.22,2624.71,823,17,0
448,1727191200,2624.87,2627.46,2624.58,2627.39,945,17,0
449,1727191500,2627.42,2628.99,2626.46,2627.26,1008,17,0
450,1727191800,2627.14,2629.99,2627.04,2629.04,1123,17,0
451,1727192100,2629.07,2629.74,2627.0,2628.03,1202,17,0
452,1727192400,2628.02,2628.84,2626.98,2627.7,820,17,0
453,1727192700,2627.71,2628.42,2626.18,2628.35,909,17,0
454,1727193000,2628.34,2631.61,2628.2,2631.49,1059,17,0
455,1727193300,2631.48,2633.22,2631.29,2633.15,1010,17,0
456,1727193600,2633.16,2634.68,2630.94,2634.42,1647,17,0
457,1727193900,2634.41,2635.91,2633.29,2635.24,1322,17,0
458,1727194200,2635.15,2636.6,2632.33,2632.66,1400,17,0
459,1727194500,2632.64,2634.53,2632.46,2634.37,1271,17,0
460,1727194800,2634.38,2637.28,2634.26,2636.43,1167,17,0
461,1727195100,2636.33,2637.17,2633.23,2633.8,1168,17,0
462,1727195400,2633.8,2634.73,2632.3,2634.19,1588,17,0
463,1727195700,2634.21,2635.91,2633.13,2633.42,1359,17,0
464,1727196000,2633.36,2635.46,2633.26,2634.82,1191,17,0
465,1727196300,2634.83,2634.84,2631.67,2633.06,1317,17,0
466,1727196600,2633.08,2636.04,2632.28,2635.58,1185,17,0
467,1727196900,2635.59,2636.75,2635.18,2635.21,930,17,0
468,1727197200,2635.2,2638.29,2634.49,2636.12,1810,17,0
469,1727197500,2636.29,2638.42,2635.36,2637.39,1506,17,0
470,1727197800,2637.42,2639.11,2636.17,2636.2,1491,17,0
471,1727198100,2636.18,2638.77,2635.69,2638.3,1521,17,0
472,1727198400,2638.31,2639.0,2635.67,2636.89,1670,17,0
473,1727198700,2636.88,2639.58,2636.84,2638.65,1362,17,0
474,1727199000,2638.65,2638.95,2637.12,2637.91,1348,17,0
475,1727199300,2637.91,2639.73,2636.58,2638.79,1401,17,0
476,1727199600,2638.85,2643.11,2638.32,2640.36,1333,17,0
477,1727199900,2640.32,2644.0,2639.15,2643.86,1499,17,0
478,1727200200,2643.87,2647.12,2643.55,2645.99,1461,17,0
479,1727200500,2645.78,2646.17,2642.8,2643.51,1401,17,0
480,1727200800,2643.51,2646.07,2642.71,2644.88,1447,17,0
481,1727201100,2644.87,2646.02,2644.4,2645.17,1300,17,0
482,1727201400,2644.98,2646.51,2644.37,2646.23,1176,17,0
483,1727201700,2646.22,2647.15,2644.51,2644.72,1354,17,0
484,1727202000,2644.76,2646.06,2643.87,2645.66,1261,17,0
485,1727202300,2645.67,2648.36,2645.61,2645.93,1241,17,0
486,1727202600,2645.95,2645.96,2643.49,2643.91,1191,17,0
487,1727202900,2643.85,2644.06,2642.95,2643.55,962,17,0
488,1727203200,2643.56,2645.09,2642.81,2643.02,1137,17,0
489,1727203500,2643.04,2643.22,2641.21,2641.44,1065,17,0
490,1727203800,2641.44,2641.98,2640.01,2640.33,1310,17,0
491,1727204100,2640.34,2644.61,2639.74,2643.1,1275,17,0
492,1727204400,2643.18,2645.91,2642.37,2645.7,1110,17,0
493,1727204700,2645.71,2649.64,2645.71,2648.44,1587,17,0
494,1727205000,2648.47,2650.66,2646.93,2649.91,1262,17,0
495,1727205300,2649.91,2650.49,2647.84,2647.92,1140,17,0
496,1727205600,2647.95,2648.93,2647.16,2648.8,1034,17,0
497,1727205900,2648.83,2649.17,2646.84,2647.02,973,17,0
498,1727206200,2647.06,2649.2,2646.34,2648.53,890,17,0
499,1727206500,2648.55,2649.83,2647.88,2649.82,796,17,0
500,1727206800,2649.84,2655.19,2649.73,2653.89,1633,17,0
501,1727207100,2653.89,2653.95,2652.47,2653.25,1019,17,0
502,1727207400,2653.25,2654.75,2652.33,2653.66,913,17,0
503,1727207700,2653.67,2654.45,2652.73,2653.49,776,17,0
504,1727208000,2653.47,2653.84,2651.42,2651.5,869,17,0
505,1727208300,2651.59,2651.76,2649.74,2650.0,986,17,0
506,1727208600,2650.01,2652.0,2650.01,2651.81,651,17,0
507,1727208900,2651.71,2652.93,2651.29,2652.65,827,17,0
508,1727209200,2652.63,2653.26,2652.11,2652.82,788,17,0
509,1727209500,2652.81,2652.81,2650.5,2651.51,890,17,0
510,1727209800,2651.41,2651.41,2650.37,2650.85,616,17,0
511,1727210100,2650.88,2651.33,2650.61,2650.82,475,17,0
512,1727210400,2650.82,2651.59,2650.05,2651.33,567,17,0
513,1727210700,2651.34,2652.04,2651.13,2651.64,443,17,0
514,1727211000,2651.68,2653.87,2651.59,2653.83,540,17,0
515,1727211300,2653.84,2654.46,2653.33,2654.01,539,17,0
516,1727211600,2654.01,2655.3,2653.98,2654.57,695,17,0
517,1727211900,2654.54,2655.29,2654.21,2654.78,661,17,0
518,1727212200,2654.74,2655.01,2653.69,2654.03,597,17,0
519,1727212500,2654.04,2655.11,2653.33,2654.36,626,17,0
520,1727212800,2654.36,2656.47,2654.2,2656.24,669,17,0
521,1727213100,2656.24,2657.11,2655.96,2656.05,751,17,0
522,1727213400,2656.04,2656.79,2655.79,2656.65,425,17,0
523,1727213700,2656.67,2657.31,2656.09,2657.24,452,17,0
524,1727214000,2657.26,2657.55,2656.47,2656.88,461,17,0
525,1727214300,2656.8,2656.97,2655.94,2656.88,486,17,0
526,1727214600,2656.91,2657.38,2656.56,2656.89,401,17,0
527,1727214900,2656.89,2657.66,2656.62,2657.26,514,17,0
528,1727215200,2657.25,2657.46,2656.34,2657.15,429,17,0
529,1727215500,2657.22,2657.56,2657.06,2657.35,451,17,0
530,1727215800,2657.37,2657.95,2656.99,2657.94,503,17,0
531,1727216100,2657.97,2660.17,2657.97,2660.03,794,17,0
532,1727216400,2659.93,2659.96,2658.54,2659.24,792,17,0
533,1727216700,2659.24,2661.18,2658.75,2660.29,726,17,0
534,1727217000,2660.29,2660.31,2658.47,2659.6,655,17,0
535,1727217300,2659.59,2662.35,2659.34,2662.23,576,17,0
536,1727217600,2662.24,2664.32,2662.21,2663.62,820,17,0
537,1727217900,2663.64,2663.77,2661.52,2663.0,799,17,0
538,1727218200,2662.95,2663.02,2660.66,2661.85,695,17,0
539,1727218500,2661.84,2663.01,2661.14,2662.65,707,17,0
540,1727218800,2662.65,2663.64,2662.65,2662.95,478,17,0
541,1727219100,2662.96,2663.66,2662.81,2662.89,303,17,0
542,1727219400,2663.08,2663.12,2662.53,2662.97,294,17,0
543,1727219700,2662.97,2663.3,2662.58,2663.3,157,17,0
544,1727220000,2663.23,2663.25,2662.6,2662.76,234,17,0
545,1727220300,2662.75,2663.18,2662.45,2663.18,230,17,0
546,1727220600,2663.15,2663.19,2662.0,2662.0,226,17,0
547,1727220900,2662.0,2662.23,2658.89,2659.48,440,17,0
548,1727221200,2659.52,2660.37,2659.13,2659.43,306,17,0
549,1727221500,2659.43,2659.51,2656.98,2657.17,518,17,0
550,1727221800,2657.18,2657.79,2657.01,2657.01,427,17,0
551,1727222100,2657.07,2657.2,2656.44,2657.06,250,17,0
552,1727226000,2657.81,2658.9,2657.06,2658.52,194,17,0
553,1727226300,2658.52,2658.86,2658.24,2658.59,133,17,0
554,1727226600,2658.6,2658.6,2657.91,2658.06,80,17,0
555,1727226900,2658.06,2658.64,2657.87,2657.97,172,17,0
556,1727227200,2657.99,2658.55,2657.84,2658.23,123,18,0
557,1727227500,2658.3,2658.49,2657.75,2657.95,117,18,0
558,1727227800,2657.92,2658.04,2657.7,2657.83,156,17,0
559,1727228100,2657.82,2659.26,2657.59,2658.9,242,17,0
560,1727228400,2658.9,2659.14,2658.83,2659.13,98,25,0
561,1727228700,2659.09,2659.4,2658.94,2659.2,265,17,0
562,1727229000,2659.2,2659.77,2659.11,2659.52,326,17,0
563,1727229300,2659.52,2659.76,2659.01,2659.08,217,17,0
564,1727229600,2659.04,2659.15,2656.97,2657.14,422,17,0
565,1727229900,2657.13,2657.42,2656.88,2657.02,374,17,0
566,1727230200,2657.02,2657.42,2656.99,2657.21,174,17,0
567,1727230500,2657.22,2657.7,2656.79,2657.03,166,17,0
568,1727230800,2656.99,2657.4,2656.61,2657.31,109,17,0
569,1727231100,2657.3,2658.32,2657.3,2658.12,159,17,0
570,1727231400,2658.11,2658.5,2658.11,2658.23,136,17,0
571,1727231700,2658.21,2658.81,2658.0,2658.6,201,17,0
572,1727232000,2658.56,2658.87,2658.27,2658.65,224,17,0
573,1727232300,2658.64,2659.16,2657.99,2658.41,245,17,0
574,1727232600,2658.4,2658.41,2656.75,2657.58,539,17,0
575,1727232900,2657.46,2658.64,2657.16,2658.13,359,17,0
576,1727233200,2658.15,2658.15,2656.6,2657.41,648,17,0
577,1727233500,2657.31,2657.89,2657.15,2657.78,464,19,0
578,1727233800,2657.79,2658.49,2657.48,2658.19,443,17,0
579,1727234100,2658.19,2658.36,2657.89,2658.07,432,17,0
580,1727234400,2658.03,2658.39,2657.71,2658.35,454,17,0
581,1727234700,2658.29,2658.35,2657.57,2658.11,447,17,0
582,1727235000,2658.13,2658.9,2658.04,2658.74,359,17,0
583,1727235300,2658.74,2660.01,2658.52,2658.58,531,17,0
584,1727235600,2658.57,2659.63,2658.53,2659.44,232,17,0
585,1727235900,2659.44,2659.49,2658.45,2658.87,550,17,0
586,1727236200,2658.87,2659.04,2658.45,2658.89,381,17,0
587,1727236500,2658.86,2660.84,2658.86,2660.75,766,17,0
588,1727236800,2660.84,2662.84,2660.69,2661.59,1422,17,0
589,1727237100,2661.59,2661.71,2659.08,2659.54,1203,17,0
590,1727237400,2659.48,2661.55,2658.95,2660.84,1265,17,0
591,1727237700,2660.83,2661.49,2659.48,2660.49,1228,17,0
592,1727238000,2660.46,2660.71,2659.24,2659.57,982,17,0
593,1727238300,2659.64,2660.9,2657.26,2658.22,1018,19,0
594,1727238600,2658.1,2658.89,2655.43,2656.28,1154,17,0
595,1727238900,2656.28,2657.45,2655.77,2656.9,939,17,0
596,1727239200,2656.88,2658.39,2656.64,2657.38,988,17,0
597,1727239500,2657.4,2657.99,2656.69,2657.65,901,17,0
598,1727239800,2657.66,2660.36,2657.52,2660.26,1327,17,0
599,1727240100,2660.36,2661.34,2660.0,2660.05,921,17,0
600,1727240400,2660.04,2661.57,2659.65,2661.43,868,17,0
601,1727240700,2661.41,2663.7,2661.32,2663.45,957,17,0
602,1727241000,2663.46,2663.55,2661.67,2661.7,830,17,0
603,1727241300,2661.69,2663.18,2661.59,2663.03,466,17,0
604,1727241600,2663.03,2663.6,2662.69,2662.82,416,18,0
605,1727241900,2662.79,2665.16,2661.71,2664.76,775,17,0
606,1727242200,2664.71,2664.78,2661.75,2662.07,1030,17,0
607,1727242500,2662.1,2663.43,2661.16,2662.19,880,17,0
608,1727242800,2662.19,2662.49,2661.35,2662.21,518,17,0
609,1727243100,2662.24,2664.1,2662.24,2663.75,934,17,0
610,1727243400,2663.76,2666.67,2663.69,2666.13,1049,17,0
611,1727243700,2666.14,2670.5,2665.73,2670.05,1027,17,0
612,1727244000,2670.06,2670.15,2665.53,2665.65,1104,17,0
613,1727244300,2665.68,2666.1,2664.16,2664.48,813,17,0
614,1727244600,2664.48,2664.94,2663.89,2664.16,701,17,0
615,1727244900,2664.17,2664.65,2662.06,2662.13,861,17,0
616,1727245200,2662.16,2662.33,2659.83,2661.53,939,17,0
617,1727245500,2661.53,2661.97,2660.86,2661.62,919,17,0
618,1727245800,2661.5,2661.76,2660.1,2660.56,602,17,0
619,1727246100,2660.59,2662.1,2660.35,2661.18,469,17,0
620,1727246400,2661.22,2661.57,2660.96,2661.29,315,17,0
621,1727246700,2661.29,2661.88,2660.78,2661.19,364,17,0
622,1727247000,2661.2,2661.25,2660.25,2660.78,348,17,0
623,1727247300,2660.79,2661.61,2660.37,2661.48,603,17,0
624,1727247600,2661.47,2661.61,2661.01,2661.28,441,17,0
625,1727247900,2661.31,2661.59,2660.5,2661.43,282,18,0
626,1727248200,2661.43,2661.45,2660.12,2660.27,230,17,0
627,1727248500,2660.32,2660.74,2660.21,2660.34,319,17,0
628,1727248800,2660.33,2660.38,2657.61,2658.6,670,17,0
629,1727249100,2658.6,2659.49,2658.5,2658.97,368,17,0
630,1727249400,2658.97,2659.26,2658.03,2658.57,600,17,0
631,1727249700,2658.54,2659.11,2657.87,2658.48,596,17,0
632,1727250000,2658.48,2658.86,2657.85,2658.6,445,17,0
633,1727250300,2658.64,2659.27,2657.97,2658.91,412,17,0
634,1727250600,2658.94,2660.24,2658.94,2659.61,415,17,0
635,1727250900,2659.6,2659.93,2658.85,2658.9,481,17,0
636,1727251200,2658.89,2659.34,2658.28,2659.2,397,17,0
637,1727251500,2659.17,2659.55,2658.5,2658.7,619,17,0
638,1727251800,2658.71,2659.78,2657.72,2659.4,534,17,0
639,1727252100,2659.4,2659.7,2658.9,2659.03,349,17,0
640,1727252400,2659.02,2659.21,2658.42,2658.44,436,17,0
641,1727252700,2658.45,2658.7,2656.85,2657.11,590,17,0
642,1727253000,2657.11,2658.3,2656.29,2657.36,1034,17,0
643,1727253300,2657.34,2658.66,2656.7,2658.34,774,17,0
644,1727253600,2658.33,2658.48,2656.0,2656.52,707,17,0
645,1727253900,2656.75,2656.84,2655.3,2655.7,862,17,0
646,1727254200,2655.71,2658.08,2654.41,2657.98,876,17,0
647,1727254500,2658.0,2659.14,2657.21,2657.21,1262,17,0
648,1727254800,2657.22,2659.75,2656.7,2659.09,879,17,0
649,1727255100,2659.12,2659.12,2655.15,2655.46,678,17,0
650,1727255400,2655.5,2655.55,2653.49,2655.39,725,17,0
651,1727255700,2655.34,2656.25,2654.74,2655.77,960,17,0
652,1727256000,2655.8,2656.31,2654.16,2655.37,605,17,0
653,1727256300,2655.41,2657.63,2655.41,2657.62,1067,17,0
654,1727256600,2657.63,2657.73,2655.44,2655.46,1359,17,0
655,1727256900,2655.51,2657.11,2655.24,2657.09,689,17,0
656,1727257200,2656.99,2657.51,2655.8,2656.37,958,17,0
657,1727257500,2656.38,2656.58,2655.22,2655.6,913,17,0
658,1727257800,2655.58,2655.59,2654.32,2654.42,733,17,0
659,1727258100,2654.43,2655.88,2654.33,2654.66,1052,17,0
660,1727258400,2654.83,2655.13,2652.94,2653.02,841,17,0
661,1727258700,2653.03,2653.48,2651.1,2652.61,981,17,0
662,1727259000,2652.61,2655.25,2652.43,2654.04,980,17,0
663,1727259300,2654.08,2654.41,2652.4,2652.7,739,17,0
664,1727259600,2652.69,2654.1,2652.17,2654.06,650,17,0
665,1727259900,2654.03,2654.6,2653.03,2653.54,638,17,0
666,1727260200,2653.57,2655.05,2653.3,2654.38,641,17,0
667,1727260500,2654.39,2655.55,2653.2,2653.7,826,17,0
668,1727260800,2653.56,2654.19,2653.1,2653.28,569,17,0
669,1727261100,2653.3,2655.21,2653.08,2654.89,829,17,0
670,1727261400,2654.88,2656.73,2654.64,2656.52,935,17,0
671,1727261700,2656.53,2657.63,2656.22,2656.92,1043,17,0
672,1727262000,2656.92,2658.5,2656.72,2657.61,720,17,0
673,1727262300,2657.59,2658.05,2655.99,2656.07,701,17,0
674,1727262600,2656.05,2656.52,2655.71,2656.24,776,17,0
675,1727262900,2656.24,2656.24,2654.58,2655.61,970,17,0
676,1727263200,2655.62,2656.32,2654.94,2656.29,897,17,0
677,1727263500,2656.28,2656.34,2654.8,2655.26,412,17,0
678,1727263800,2655.26,2657.69,2654.86,2657.28,461,17,0
679,1727264100,2657.38,2657.72,2656.17,2656.6,589,17,0
680,1727264400,2656.6,2656.61,2654.69,2655.2,873,17,0
681,1727264700,2655.19,2655.47,2654.95,2655.28,542,17,0
682,1727265000,2655.26,2655.6,2654.91,2655.25,467,17,0
683,1727265300,2655.25,2656.26,2655.04,2655.85,582,17,0
684,1727265600,2655.86,2655.94,2653.92,2654.34,501,17,0
685,1727265900,2654.29,2654.94,2653.96,2654.08,476,17,0
686,1727266200,2654.05,2654.6,2653.33,2654.46,1110,17,0
687,1727266500,2654.47,2654.53,2652.71,2653.52,843,17,0
688,1727266800,2653.52,2655.01,2653.32,2654.7,755,17,0
689,1727267100,2654.72,2656.2,2654.17,2655.11,650,17,0
690,1727267400,2655.11,2655.56,2653.97,2655.52,485,17,0
691,1727267700,2655.53,2657.46,2655.53,2657.45,706,17,0
692,1727268000,2657.46,2657.67,2656.07,2656.3,417,17,0
693,1727268300,2656.27,2657.15,2655.9,2656.85,407,17,0
694,1727268600,2656.84,2656.84,2655.55,2655.57,590,17,0
695,1727268900,2655.58,2657.12,2655.13,2656.9,1168,17,0
696,1727269200,2656.89,2657.74,2656.08,2656.13,714,17,0
697,1727269500,2656.13,2657.51,2655.91,2657.13,672,17,0
698,1727269800,2657.12,2657.12,2655.57,2655.73,499,17,0
699,1727270100,2655.66,2657.17,2655.57,2656.22,561,17,0
700,1727270400,2656.23,2657.16,2655.67,2656.17,545,17,0
701,1727270700,2656.15,2658.16,2656.06,2657.83,443,17,0
702,1727271000,2657.83,2658.14,2657.1,2657.25,352,17,0
703,1727271300,2657.25,2657.95,2656.62,2657.17,370,17,0
704,1727271600,2657.11,2657.59,2656.58,2656.64,482,17,0
705,1727271900,2656.64,2657.11,2656.42,2657.09,541,17,0
706,1727272200,2657.1,2657.92,2655.93,2656.52,630,17,0
707,1727272500,2656.51,2656.54,2654.33,2655.53,604,17,0
708,1727272800,2655.6,2655.97,2654.82,2655.66,503,17,0
709,1727273100,2655.61,2656.59,2655.59,2656.48,330,17,0
710,1727273400,2656.49,2656.63,2655.04,2655.46,505,17,0
711,1727273700,2655.39,2655.56,2654.97,2655.3,499,17,0
712,1727274000,2655.33,2656.91,2655.33,2656.64,542,17,0
713,1727274300,2656.58,2656.63,2655.33,2655.58,554,17,0
714,1727274600,2655.59,2655.6,2653.9,2654.75,531,17,0
715,1727274900,2654.75,2655.87,2654.73,2655.54,474,17,0
716,1727275200,2655.52,2657.56,2655.52,2657.18,528,17,0
717,1727275500,2657.21,2657.61,2656.14,2656.3,538,17,0
718,1727275800,2656.31,2657.48,2656.3,2657.43,603,17,0
719,1727276100,2657.43,2658.03,2656.61,2657.4,598,17,0
720,1727276400,2657.33,2659.7,2656.93,2659.54,879,17,0
721,1727276700,2659.55,2660.69,2658.12,2658.43,862,17,0
722,1727277000,2658.4,2659.01,2657.71,2658.84,1048,17,0
723,1727277300,2658.85,2660.58,2658.58,2658.99,856,17,0
724,1727277600,2658.97,2658.97,2656.98,2658.04,858,17,0
725,1727277900,2657.97,2659.66,2657.69,2659.54,640,17,0
726,1727278200,2659.56,2660.78,2659.0,2659.33,952,17,0
727,1727278500,2659.33,2659.9,2657.65,2658.38,974,17,0
728,1727278800,2658.32,2659.06,2657.85,2657.9,779,17,0
729,1727279100,2657.85,2658.94,2657.38,2658.84,969,17,0
730,1727279400,2658.84,2660.4,2658.6,2659.13,914,17,0
731,1727279700,2659.13,2659.56,2657.98,2659.42,829,17,0
732,1727280000,2659.42,2662.26,2658.34,2661.56,1306,17,0
733,1727280300,2661.57,2664.99,2661.04,2664.14,1305,17,0
734,1727280600,2664.14,2664.58,2662.23,2663.18,1154,17,0
735,1727280900,2663.16,2664.64,2662.31,2664.62,1252,17,0
736,1727281200,2664.62,2664.99,2663.72,2664.41,1037,17,0
737,1727281500,2664.42,2665.7,2663.84,2664.28,1074,17,0
738,1727281800,2664.27,2664.83,2661.08,2662.94,1518,17,0
739,1727282100,2662.94,2665.33,2662.94,2665.09,1074,17,0
740,1727282400,2665.13,2665.49,2660.06,2662.19,1662,17,0
741,1727282700,2662.21,2666.1,2662.21,2663.87,1716,17,0
742,1727283000,2663.93,2664.76,2662.16,2664.61,1492,17,0
743,1727283300,2664.6,2664.61,2662.62,2664.26,880,17,0
744,1727283600,2664.28,2665.22,2661.29,2664.37,1638,17,0
745,1727283900,2664.38,2667.25,2663.58,2665.95,1300,17,0
746,1727284200,2665.91,2666.3,2662.41,2663.23,1104,17,0
747,1727284500,2663.2,2664.43,2663.2,2663.81,1104,17,0
748,1727284800,2663.68,2665.78,2662.82,2665.13,1316,17,0
749,1727285100,2665.15,2666.1,2664.48,2665.89,1105,17,0
750,1727285400,2665.89,2666.63,2664.51,2666.29,1122,17,0
751,1727285700,2666.27,2667.42,2662.1,2663.21,1366,17,0
752,1727286000,2663.2,2664.16,2661.23,2661.63,1381,17,0
753,1727286300,2661.63,2661.96,2658.46,2660.38,1747,17,0
754,1727286600,2660.39,2660.63,2654.13,2658.41,1830,17,0
755,1727286900,2658.41,2658.88,2656.85,2658.88,1431,17,0
756,1727287200,2658.99,2659.59,2656.82,2658.14,1282,17,0
757,1727287500,2658.14,2659.34,2656.88,2658.31,1380,17,0
758,1727287800,2658.32,2660.74,2657.79,2660.06,1279,17,0
759,1727288100,2660.06,2660.36,2658.41,2659.18,1092,17,0
760,1727288400,2659.17,2659.85,2657.36,2657.69,1081,17,0
761,1727288700,2657.69,2658.37,2656.33,2657.31,1416,17,0
762,1727289000,2657.33,2657.79,2655.24,2656.48,1289,17,0
763,1727289300,2656.46,2659.74,2656.19,2658.97,1159,17,0
764,1727289600,2658.94,2659.47,2657.76,2658.18,837,17,0
765,1727289900,2658.2,2658.7,2656.97,2658.32,999,17,0
766,1727290200,2658.22,2659.01,2657.18,2657.71,928,17,0
767,1727290500,2657.72,2658.31,2657.1,2657.75,852,17,0
768,1727290800,2657.72,2658.77,2657.3,2658.33,899,17,0
769,1727291100,2658.32,2658.79,2655.98,2656.3,1009,17,0
770,1727291400,2656.31,2657.12,2655.16,2655.7,678,17,0
771,1727291700,2655.72,2656.01,2654.4,2654.59,744,17,0
772,1727292000,2654.62,2656.06,2652.44,2655.16,982,17,0
773,1727292300,2655.17,2656.04,2654.59,2654.6,784,17,0
774,1727292600,2654.6,2655.19,2653.17,2654.43,727,17,0
775,1727292900,2654.34,2654.58,2653.1,2653.98,634,17,0
776,1727293200,2653.99,2654.71,2652.06,2652.61,743,17,0
777,1727293500,2652.61,2652.7,2649.73,2651.59,1189,17,0
778,1727293800,2651.65,2653.57,2651.51,2652.71,1023,17,0
779,1727294100,2652.72,2654.3,2652.28,2653.65,742,17,0
780,1727294400,2653.54,2655.05,2653.06,2654.62,623,17,0
781,1727294700,2654.62,2655.85,2653.49,2653.79,759,17,0
782,1727295000,2653.74,2655.03,2653.48,2655.03,776,17,0
783,1727295300,2654.96,2656.79,2654.96,2656.57,758,17,0
784,1727295600,2656.61,2658.36,2656.31,2658.15,690,17,0
785,1727295900,2658.17,2660.6,2657.93,2660.41,886,17,0
786,1727296200,2660.32,2662.25,2660.1,2661.95,960,17,0
787,1727296500,2661.97,2662.92,2661.64,2662.68,762,17,0
788,1727296800,2662.65,2662.76,2661.6,2661.83,675,17,0
789,1727297100,2661.78,2661.95,2660.73,2661.95,683,17,0
790,1727297400,2661.98,2662.68,2661.6,2661.63,629,17,0
791,1727297700,2661.63,2662.02,2660.54,2660.59,631,17,0
792,1727298000,2660.6,2660.98,2659.53,2660.86,543,17,0
793,1727298300,2660.86,2661.42,2660.2,2660.4,464,17,0
794,1727298600,2660.41,2660.7,2659.66,2660.0,506,17,0
795,1727298900,2660.0,2660.31,2659.45,2659.48,523,17,0
796,1727299200,2659.47,2659.87,2659.03,2659.48,419,17,0
797,1727299500,2659.51,2661.17,2659.48,2661.17,445,17,0
798,1727299800,2661.18,2661.71,2660.56,2660.68,391,17,0
799,1727300100,2660.67,2661.3,2660.28,2660.5,405,17,0
800,1727300400,2660.51,2660.51,2659.2,2659.39,368,17,0
801,1727300700,2659.39,2660.21,2659.22,2660.16,358,17,0
802,1727301000,2660.16,2660.35,2659.15,2659.89,384,17,0
803,1727301300,2659.84,2660.35,2659.62,2660.33,407,18,0
804,1727301600,2660.27,2660.96,2659.88,2660.9,444,17,0
805,1727301900,2660.9,2661.21,2660.59,2660.82,452,17,0
806,1727302200,2660.83,2661.08,2660.51,2660.73,361,17,0
807,1727302500,2660.72,2661.16,2660.33,2660.94,434,17,0
808,1727302800,2660.93,2661.43,2660.84,2661.41,315,17,0
